PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,189,41,mm,30,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
144,4.777,220.2626,1583.88855,1258.59413,52.00205,1569.35532,1291.86005,229.54157,1538.11798,1140.88051,14.34805,1540.82474,1200.97733,210.66057,1305.401,1270.87677,75.65868,1302.1756,1278.6779,204.21093,1344.93423,1146.29822,54.48863,1343.53928,1163.18932,134.43527,1174.24744,1100.37895,147.21504,1255.51003,1327.35748,150.2375,1163.60146,1383.83789,306.14866,1317.75177,1210.45822,359.25777,1078.91403,1198.09525,371.97407,998.37326,1232.32506,362.97115,923.14789,1221.31683,311.55457,789.534,1322.29401,384.31187,789.13055,1316.91269,362.07397,735.49362,1367.19696,-21.55964,1317.36832,1235.27534,-76.46694,1116.81458,1172.00462,-104.23712,995.08629,1212.58141,-113.8886,902.37473,1215.64987,-60.04143,770.08675,1290.33813,-134.75803,765.10277,1287.10831,-121.98189,724.60754,1316.31363,264.60001,914.62662,1310.52948,0.57219,921.21849,1322.94418,199.16172,979.64211,1141.89224,37.57802,995.07584,1146.30768,268.86372,609.15936,1219.7036,274.91632,472.09354,1301.43875,226.29009,302.73182,1211.85196,254.24898,248.61084,1054.2247,194.65082,258.63384,984.58076,234.22518,84.62999,1058.93822,5.63055,625.22045,1203.4037,39.37502,477.40894,1326.8837,65.76395,305.06371,1324.0332,80.31949,108.14396,1278.07953,136.71102,60.96082,1215.53528,108.62116,43.39387,1412.71133
145,4.81,220.0334,1585.30807,1298.78571,51.91364,1571.09253,1332.7356,228.36935,1540.78568,1180.54039,13.52577,1543.85406,1241.88293,210.35055,1305.54535,1307.41257,75.33799,1303.41446,1317.33444,201.99848,1347.13577,1183.54897,52.58384,1346.47705,1202.22275,131.27614,1177.2821,1137.36816,147.52068,1255.19913,1363.8887,150.9467,1163.30917,1419.98459,304.66106,1318.42957,1245.86754,355.71445,1079.79271,1224.45457,369.11987,998.27103,1256.26686,360.06771,924.38705,1240.86075,311.30535,783.81248,1333.31894,383.95027,784.52377,1326.95007,363.00865,727.39044,1373.87589,-22.19621,1320.17044,1275.18433,-82.35357,1115.55954,1223.39211,-108.95031,997.37045,1273.77831,-118.40189,904.69223,1284.64539,-59.59878,778.38966,1365.84869,-134.52467,773.86307,1368.17963,-120.34989,737.17232,1400.63614,261.32273,918.52844,1350.32166,-3.02079,922.12173,1356.47202,202.61189,980.54344,1179.66736,39.3334,996.54488,1181.53893,269.01499,612.41119,1279.14345,270.43457,481.68591,1372.01569,223.81325,305.01995,1297.39227,255.59568,236.432,1146.22574,197.10623,237.11624,1073.93204,239.38068,82.02361,1176.52649,9.15375,629.1737,1226.40465,40.03576,474.96548,1343.23135,67.24947,303.78672,1333.91098,81.78051,108.47058,1280.92133,138.362,62.55829,1217.16782,108.64725,42.91455,1413.55408
146,4.843,219.78155,1585.04837,1338.64304,51.69508,1570.83252,1373.0661,227.35477,1542.13959,1219.67575,12.8608,1545.02655,1282.08618,209.60487,1305.77896,1343.51501,74.51502,1303.95172,1353.94287,200.55799,1347.94891,1220.11711,51.28784,1347.23511,1239.4455,129.66919,1178.44376,1173.55125,146.57806,1254.68399,1399.02222,149.8189,1163.08266,1455.28015,303.51616,1318.73627,1280.81268,351.83048,1081.27876,1250.97725,365.15709,998.51265,1278.97995,355.87006,926.41838,1259.70245,310.93348,779.64096,1344.19266,383.01037,781.21078,1335.09796,365.25555,721.5258,1378.93402,-23.05899,1321.70181,1312.7977,-84.70916,1113.76854,1272.74536,-111.98977,999.8027,1332.24518,-120.7585,907.73552,1351.70639,-58.26654,788.90823,1441.78436,-133.03069,784.93355,1447.15607,-117.50211,751.89232,1482.52792,258.60952,920.78163,1390.48218,-6.18624,921.62598,1389.29001,206.01427,981.31851,1216.94702,41.36701,996.58638,1215.39658,269.98854,615.18669,1336.19064,264.51052,490.42797,1436.59363,220.76059,305.2586,1382.66571,255.39709,216.47652,1242.06146,196.74776,204.84867,1169.48265,244.02414,72.93743,1297.17957,12.84565,631.7038,1250.21835,40.19301,472.43713,1360.93597,68.20666,301.97084,1344.62555,83.54161,108.8683,1283.66257,140.81149,64.1728,1219.17442,108.39069,42.71941,1414.45572
147,4.877,219.54596,1583.30124,1378.16681,51.24003,1569.26666,1413.0928,226.94197,1542.53204,1258.86169,12.21185,1544.69574,1321.69495,208.51917,1304.97589,1379.82224,73.1977,1303.03116,1389.81598,199.74092,1347.64236,1256.79085,50.57714,1346.51428,1275.52368,129.647,1178.63457,1209.09325,144.6597,1253.52509,1434.55048,147.68293,1162.25456,1491.27579,302.75568,1318.23639,1317.07672,348.07495,1082.11403,1277.62779,361.60358,998.67226,1301.9783,351.63658,928.18695,1278.69019,310.86369,776.53084,1356.18698,381.59645,778.64532,1343.51364,367.07699,716.90567,1384.8204,-23.63778,1321.37253,1348.65265,-84.96769,1110.89294,1319.94858,-113.36868,1001.25725,1387.50809,-121.09509,910.52795,1415.66635,-55.51283,801.48315,1515.7077,-130.40661,796.85448,1522.28165,-113.99675,767.60155,1560.5278,257.29017,920.90096,1429.18274,-7.45509,919.6772,1421.97083,207.04588,979.95934,1254.36996,43.84629,995.53841,1249.53369,267.7611,617.60567,1388.18726,258.95424,496.78932,1492.55981,217.63996,303.59528,1463.72574,252.09167,192.51482,1340.35156,193.19298,166.98721,1271.61003,244.51199,64.63773,1421.25595,14.13606,632.92503,1275.53024,40.67558,469.79607,1381.3269,69.20068,299.52942,1358.05328,85.57553,109.39675,1287.5856,143.49461,67.0674,1222.08298,107.99624,42.27839,1415.3627
148,4.91,219.29218,1579.98917,1417.53189,50.9969,1565.75439,1452.6062,226.04824,1540.81329,1297.60376,11.74199,1542.51755,1360.7547,207.5787,1302.87354,1416.71127,71.72315,1300.54031,1425.40924,200.11265,1346.02249,1294.11926,50.62135,1344.10782,1311.15097,130.56537,1176.52481,1245.23575,142.75958,1251.69144,1471.13922,145.2346,1159.82101,1527.15485,302.60492,1316.35254,1354.73541,345.6274,1082.30247,1305.67719,359.20151,997.93015,1326.17157,348.37944,929.12399,1299.43573,310.11135,773.40263,1369.50241,379.9498,776.24527,1354.27582,367.14622,712.24068,1392.45514,-24.08213,1319.00009,1383.37402,-84.27057,1106.12671,1364.88617,-113.36702,1001.21521,1439.83414,-119.55823,912.53525,1476.18195,-51.70575,814.70657,1585.92987,-126.48681,808.80699,1592.81921,-109.69707,783.90305,1633.82416,256.71549,919.18571,1467.86301,-8.01681,916.87515,1454.96674,209.83076,977.36359,1292.25662,46.89554,993.19244,1284.27231,264.82025,617.24007,1432.20001,255.04869,498.72013,1540.34302,213.08834,300.54214,1540.75546,247.08637,168.8892,1440.09781,187.81509,131.27101,1377.41638,240.09401,59.56843,1543.81866,14.73417,633.35197,1302.48825,41.31601,466.82808,1403.02307,70.80173,296.77542,1370.86884,87.44276,110.20532,1291.77185,147.05812,70.54968,1224.94614,107.42404,41.76995,1415.9433
149,4.943,219.05262,1575.14755,1456.79916,51.02117,1560.14587,1491.27151,225.7526,1537.62787,1336.25977,11.30442,1538.36899,1399.39026,207.23833,1299.88632,1455.17014,71.05917,1296.65939,1460.93994,200.98232,1342.48093,1331.18561,51.26221,1339.58588,1346.3884,132.4937,1172.44965,1281.60599,141.52282,1248.40691,1508.08578,143.55804,1156.17867,1563.89084,303.03711,1313.13354,1393.09311,345.00816,1081.72646,1335.98312,358.15147,996.50764,1352.76184,346.96457,929.40903,1322.83234,307.32962,770.15877,1383.28583,378.76572,773.82088,1369.12552,365.3606,707.18422,1403.4845,-24.11597,1314.71085,1417.87613,-82.85802,1100.03128,1407.70706,-111.81924,999.83818,1488.37601,-116.50497,913.55515,1532.71255,-46.85064,827.3172,1650.69138,-121.1547,821.01349,1658.44177,-104.24712,800.68504,1701.34979,256.315,915.17151,1506.80618,-8.13957,913.26576,1491.04004,212.47417,973.15315,1330.88486,49.31352,989.46129,1320.44189,263.5626,612.52693,1471.00052,253.04157,494.8922,1581.31424,207.997,298.83863,1612.67136,240.2327,150.06648,1539.84055,181.30531,101.99599,1484.06403,229.50922,62.46853,1662.66251,16.8633,633.27515,1330.09521,41.15112,463.05733,1425.17395,71.72067,293.57964,1384.93988,88.58253,111.32059,1296.45142,148.90299,74.41142,1227.93259,107.25709,41.91724,1417.08588
150,4.977,218.91415,1569.17236,1496.07376,50.86458,1553.10333,1530.0383,225.90445,1533.08899,1375.11108,11.53696,1532.18506,1437.53235,207.89278,1295.00748,1493.09586,71.5381,1291.32645,1497.59537,202.44404,1336.92322,1368.70377,52.65128,1333.73672,1382.77222,134.3915,1166.47102,1319.39453,141.62885,1243.46687,1545.75607,143.29929,1151.22734,1601.76224,304.18879,1308.11951,1431.48804,345.75554,1079.52271,1368.10364,358.45764,993.80966,1382.15698,347.155,928.1427,1349.31824,306.62209,766.70006,1402.12494,378.24589,770.64713,1388.70636,362.99072,701.70502,1419.48227,-23.33962,1309.27933,1453.30978,-80.82805,1094.19655,1448.53714,-110.14077,996.53336,1532.89215,-113.05765,912.88864,1584.6286,-40.8604,838.62579,1709.1748,-114.86522,831.90361,1718.22586,-97.62712,816.7585,1762.58362,256.82875,908.3429,1546.03027,-8.48413,907.31125,1527.69196,213.33719,967.51892,1369.54239,51.07481,984.61723,1358.34839,262.96116,604.55299,1506.49567,252.75139,486.06003,1617.03735,202.5609,299.00003,1678.24432,231.73132,138.44058,1634.79385,172.37324,82.45396,1587.55676,216.62161,74.47824,1771.98151,17.87215,632.13062,1358.96515,39.20977,458.51994,1448.51959,70.98292,289.92899,1399.50684,88.4834,113.09079,1300.90485,149.71999,79.07701,1230.951,106.94402,41.69568,1417.63947
151,5.01,219.16067,1562.69821,1535.1886,51.06714,1545.59784,1568.59268,226.78595,1527.33688,1413.96729,12.20243,1525.18341,1476.41068,209.45885,1288.87909,1532.22198,73.05945,1284.91928,1536.10672,204.34505,1330.3952,1407.47894,54.34327,1327.08328,1420.78506,136.25659,1159.56833,1358.39676,143.08996,1237.00195,1584.68918,144.72354,1144.92386,1640.97809,305.98293,1301.6893,1470.76141,347.0747,1075.79666,1401.78146,359.8494,989.41238,1413.5704,348.46405,925.0029,1378.60641,306.70109,762.26799,1424.11804,378.60535,766.16142,1413.03558,360.54543,695.31227,1439.80911,-21.56282,1302.59827,1491.84692,-78.55222,1087.28378,1487.8331,-108.82965,990.91606,1573.54385,-109.31426,909.58786,1631.69754,-33.65588,847.51129,1761.30341,-107.28428,839.71161,1771.56464,-90.25375,829.41803,1816.27899,257.42041,899.72427,1586.4006,-8.32094,901.00304,1565.86395,215.37817,960.82481,1410.08774,53.34002,979.24622,1397.57141,262.98599,594.52965,1541.62109,252.96524,474.42833,1650.25192,198.19408,300.51453,1735.50385,223.9407,134.54923,1720.06378,162.26192,72.83828,1680.94635,205.24792,92.09272,1866.29379,17.55482,630.62035,1389.84161,37.22676,453.74218,1473.93219,69.34705,286.54425,1415.89264,87.13611,116.09843,1306.36871,148.79272,85.6946,1234.63501,106.28186,41.45778,1418.34015
152,5.043,220.06592,1556.52405,1574.29749,51.92151,1538.91571,1606.99234,228.55808,1520.84625,1452.5264,13.54352,1518.0011,1514.7197,211.72913,1282.25708,1572.71454,75.24604,1278.07068,1576.57104,206.40331,1323.48907,1447.57095,56.19246,1320.33081,1460.5423,138.24804,1152.66289,1398.60916,145.60543,1230.0573,1625.23834,147.42611,1138.15041,1681.63177,308.06667,1294.6907,1510.82397,348.71986,1070.8709,1437.67761,361.89671,983.96332,1447.88162,350.48607,920.47905,1411.3884,307.56948,756.9326,1452.48276,379.82357,760.67116,1441.745,360.09148,688.21159,1464.9118,-19.50953,1295.26337,1531.70059,-76.40404,1079.98375,1526.27991,-108.0904,983.56636,1611.27319,-106.00767,904.37653,1674.36737,-26.17315,852.48833,1806.53107,-99.52354,843.27209,1818.06961,-82.26375,838.00491,1863.25897,258.39493,890.85365,1627.44797,-7.33096,894.9173,1605.74432,218.91632,954.14482,1451.76544,56.58285,974.26422,1438.36472,263.19994,585.16232,1578.5376,250.36354,463.21751,1684.52896,194.67247,301.17292,1784.3309,219.23138,134.57098,1788.99033,156.41059,69.45884,1756.5387,197.8289,106.62741,1942.24899,17.57538,629.20208,1423.19473,34.31157,449.01844,1501.87164,66.52356,283.88258,1434.47495,84.43852,121.1842,1313.23334,145.93931,95.42915,1239.59999,104.80251,41.33609,1419.4812
153,5.077,221.68482,1551.58661,1613.3905,53.4102,1533.64319,1645.44434,230.8732,1514.431,1492.27707,15.59354,1511.41953,1553.19321,214.90311,1276.31805,1614.47998,78.0699,1272.05353,1618.58292,209.26805,1317.46552,1489.03397,58.59065,1314.18793,1502.74811,140.78558,1146.08849,1440.69656,148.90464,1224.10713,1667.29187,150.96623,1132.2937,1723.7941,310.7843,1288.46268,1551.96701,350.63419,1065.58472,1476.55533,364.08798,978.57536,1485.83557,352.48619,916.0244,1447.98859,310.06599,751.65169,1485.68695,382.34493,755.6794,1475.14587,361.96926,682.34589,1496.24451,-16.93154,1288.69705,1573.1134,-73.70706,1073.79707,1562.96997,-107.3731,976.13487,1647.0163,-103.10641,898.06854,1712.58224,-19.37068,852.33955,1845.19699,-92.61506,842.69203,1858.36548,-74.73341,840.38177,1903.05923,260.9927,883.38043,1668.76236,-5.15876,889.75929,1647.89932,222.28878,947.98698,1493.6972,59.65143,969.74503,1480.78491,260.53549,578.24577,1618.9119,248.02729,458.59634,1728.70087,191.78724,296.30713,1828.65189,214.87585,129.29503,1832.81113,150.39145,64.75238,1800.737,193.37736,103.92255,1985.7515,17.78708,627.95139,1459.53156,30.5414,445.1717,1532.75101,62.64004,282.24447,1455.54062,80.14456,128.99749,1322.19345,141.03235,108.9672,1246.58936,102.82993,41.11793,1421.30508
154,5.11,223.95452,1548.12225,1652.39731,55.56782,1529.84863,1683.8649,234.16035,1509.05121,1531.93024,18.49225,1505.80811,1591.75705,218.53008,1271.95969,1657.21436,81.7551,1267.52663,1661.51382,212.55869,1312.4588,1531.42639,61.75517,1309.58771,1545.39093,143.60988,1140.80093,1483.76892,152.74101,1220.11703,1710.6369,155.06483,1128.49716,1767.50458,314.25869,1283.66791,1594.25537,352.81853,1060.74692,1518.62213,366.37875,973.92952,1527.69669,354.77135,911.94229,1489.53598,313.59051,746.9854,1524.99664,385.88802,751.73431,1513.92609,366.14101,677.80655,1534.07013,-13.38816,1284.14063,1616.1293,-70.09123,1070.63644,1599.47311,-105.99607,970.21965,1679.89792,-100.37813,891.33972,1745.44144,-13.93522,846.46996,1876.931,-87.18325,836.64886,1891.33469,-68.85534,835.50362,1935.49469,265.41224,879.68971,1713.82019,-1.86797,885.92583,1693.66013,223.70182,942.60056,1537.08359,61.76007,964.65088,1525.52032,261.91294,574.96887,1664.58115,247.97071,454.22009,1770.49515,190.38509,284.39642,1862.46582,208.64326,116.42747,1853.46893,142.60521,55.12094,1820.59494,194.84488,81.29381,2003.47382,18.13973,627.34261,1499.4014,25.59373,441.85322,1568.39142,56.51317,283.04291,1480.00183,74.11519,140.58792,1334.47296,134.37357,127.26116,1257.53418,100.42197,40.51471,1424.00314
155,5.143,226.7997,1546.91879,1691.80588,58.47998,1528.16116,1722.47299,237.97249,1505.50354,1572.41699,22.22459,1502.08298,1630.41672,222.93203,1269.34898,1700.40039,85.90072,1264.79431,1704.26971,217.18662,1308.38882,1573.31131,66.17994,1306.71219,1586.77551,147.51123,1136.53351,1528.94333,156.65095,1218.72948,1754.36859,158.58627,1128.11157,1812.96555,318.56949,1280.14771,1637.33551,355.77957,1056.31111,1563.936,369.37141,969.92836,1573.57086,357.62581,908.21045,1535.41245,318.19221,742.72568,1570.72342,390.34832,748.28018,1558.83774,371.9928,674.14536,1578.83041,-8.78867,1281.57272,1658.52081,-65.91033,1069.9337,1634.87045,-103.41539,965.86731,1710.09857,-97.52851,884.61281,1773.18039,-10.57225,835.71014,1902.67334,-83.76415,825.12001,1917.03156,-65.27904,822.85965,1961.13388,267.02585,879.29024,1763.51837,0.54913,883.7841,1741.64047,227.15603,941.44432,1585.93872,63.94372,961.28731,1573.02292,262.61812,573.07663,1702.33353,247.81136,447.17003,1800.72968,188.22657,277.94418,1889.83185,202.45865,111.19951,1872.11914,136.16936,56.12696,1837.1524,194.09941,58.34034,2018.0928,19.70499,626.19068,1545.04913,17.98901,439.33773,1611.44424,47.91725,285.01606,1511.68182,67.0403,157.04008,1353.66455,127.46248,152.12227,1277.42859,98.27768,38.60552,1428.6673
156,5.177,230.0556,1553.5878,1731.29852,61.47803,1533.60504,1760.48615,242.99417,1511.28967,1612.06543,26.42998,1506.37665,1668.43262,226.34018,1272.83546,1743.84995,89.10056,1271.33514,1746.19644,223.22006,1310.56763,1617.62985,70.86035,1310.68375,1628.255,151.46414,1138.77258,1574.93652,159.30736,1224.03549,1798.41812,159.43453,1135.14481,1859.27353,322.84492,1280.6163,1681.67572,359.59492,1054.00826,1613.28476,372.94613,967.97821,1624.82544,361.65356,906.48422,1587.20139,323.20618,740.90836,1622.56973,395.50594,746.88141,1610.92575,378.23078,672.97867,1631.15433,-6.15972,1285.66711,1698.78403,-60.02036,1073.01537,1666.82358,-97.61853,965.97839,1737.72934,-93.44275,881.07391,1794.50729,-9.53508,821.41579,1920.88318,-82.76989,810.03105,1933.40027,-64.95278,804.53773,1977.66754,268.55074,886.47858,1809.34036,3.93789,885.3511,1788.52905,233.67243,954.07265,1636.99829,64.43434,965.12756,1620.07568,268.44704,581.49067,1739.06982,252.92631,454.16168,1837.95273,188.82021,275.98942,1912.33337,203.85492,109.85126,1883.77701,139.31908,58.68093,1842.98325,182.75684,44.41993,2029.77829,21.51585,624.00753,1599.06982,11.39916,438.62339,1672.22549,37.66682,290.22928,1559.39819,58.63235,180.12976,1389.35608,119.97226,185.31254,1316.84784,98.04394,34.04548,1436.80344
157,5.21,234.23693,1560.0354,1770.78888,65.41982,1540.46173,1798.82111,247.89833,1516.29105,1652.45712,31.09416,1512.2052,1706.71875,228.03751,1279.03221,1786.84494,91.39803,1279.19579,1788.16498,225.93729,1315.20233,1660.03479,74.53982,1317.83951,1669.93256,153.47086,1144.48181,1616.47369,160.23594,1233.07678,1841.79459,158.75132,1144.62563,1903.73077,324.86355,1285.84869,1725.58746,363.48915,1056.79794,1666.75003,375.83073,971.8084,1681.08124,365.97675,909.69162,1644.58878,329.20033,744.37958,1682.54135,401.6798,751.36299,1672.65076,384.24904,677.04269,1693.27454,-3.55211,1295.242,1739.50165,-52.43884,1085.4541,1697.90665,-89.27986,972.97409,1762.07153,-87.45666,882.99324,1808.75244,-9.02104,807.92099,1930.68512,-83.6059,795.07065,1938.18832,-67.99127,784.2382,1981.87469,273.7653,896.22803,1849.6843,10.70254,890.24673,1832.38007,232.19667,963.98956,1676.29562,66.10796,969.74342,1662.6265,275.76426,588.76068,1772.948,258.20322,457.42435,1862.42462,193.21514,273.97617,1927.65381,205.21204,110.54218,1891.11832,140.3184,61.40265,1845.00854,179.62465,40.69717,2031.36993,19.91723,617.1394,1658.79898,7.21293,436.82598,1748.62442,30.43952,295.75134,1625.47607,49.58333,203.10596,1445.55267,110.98818,218.86791,1378.34869,93.62992,37.43561,1455.98175
158,5.243,238.90478,1565.14618,1810.08606,69.55884,1548.58826,1837.20474,252.74376,1519.37531,1692.56851,35.53498,1519.35974,1745.28748,227.82318,1286.03912,1827.99698,92.18666,1286.72974,1826.85928,229.0951,1320.93369,1701.85822,77.95422,1324.37637,1708.87894,157.29489,1150.44807,1657.2348,159.5934,1241.62048,1882.87491,157.28191,1152.19933,1944.03748,326.63971,1292.80441,1770.1825,367.42641,1060.73174,1720.93781,379.28925,977.39731,1738.40424,370.72262,913.30666,1704.20486,336.03405,749.77516,1749.51004,406.41476,756.84563,1741.05804,389.57722,683.34961,1764.10263,-1.59065,1303.60031,1777.01859,-49.0321,1097.36816,1729.27948,-81.7148,979.91486,1785.5455,-81.36205,885.60745,1819.64096,-10.59448,793.77785,1934.36508,-85.24298,779.55177,1935.00381,-72.35482,762.78961,1978.07617,279.89283,902.24075,1887.44156,15.96221,894.00063,1872.03293,233.22994,965.1915,1712.39212,68.75522,972.43965,1701.38168,279.08693,593.86402,1798.25348,261.02348,457.96703,1882.37518,193.52589,272.66668,1938.78555,205.55777,111.80524,1895.70328,141.39052,63.23449,1846.26221,177.51179,39.45309,2033.39554,19.23139,610.81623,1720.07599,8.20262,438.91766,1828.62549,29.02823,300.52311,1704.89059,41.81907,218.71664,1518.45184,102.74795,242.65421,1455.29343,83.74556,45.9688,1497.34329
159,5.277,242.81406,1568.33801,1849.87228,72.96029,1554.54605,1875.82413,256.7732,1522.00317,1732.71378,39.10844,1525.53314,1783.75763,227.6688,1290.82199,1867.2438,92.50149,1291.78192,1863.09219,232.36511,1326.12061,1742.49115,80.86227,1328.43033,1745.41351,162.68826,1155.187,1695.3038,158.27746,1246.93504,1921.37558,155.1205,1156.54945,1981.19659,328.03574,1298.40027,1812.57141,372.78629,1063.28629,1774.90738,384.02641,980.73402,1796.31393,376.8095,914.33601,1765.46326,338.82187,753.87932,1819.60983,410.03315,760.24551,1813.6055,392.11082,688.65761,1840.4303,-0.7371,1307.30713,1811.09573,-46.56875,1102.89543,1758.99338,-77.4952,983.17513,1811.11465,-79.20945,887.42455,1832.17499,-14.10491,779.76372,1935.36804,-88.60511,766.24832,1931.2085,-76.68518,741.4257,1971.24283,282.78502,906.60217,1925.01587,18.90383,897.82402,1909.47021,239.1078,970.96848,1751.62827,71.87213,975.23544,1738.59985,280.94055,599.37328,1821.73096,262.81729,458.51379,1896.79413,194.65515,271.82688,1946.48621,205.90153,112.18124,1897.17484,141.68982,64.82151,1847.36191,177.60731,38.58674,2033.88214,20.50019,607.65392,1783.41721,10.961,445.72266,1909.82635,30.71218,307.38678,1787.21252,37.13536,231.0792,1597.61337,96.85287,256.84048,1530.08759,64.81297,63.94979,1581.89362
160,5.31,245.25112,1570.95001,1889.84863,75.02409,1557.78305,1914.34692,259.6254,1526.13724,1771.97037,41.64793,1530.34088,1821.72424,227.91948,1294.08417,1904.68887,92.1105,1293.91418,1898.73962,234.85737,1329.18854,1779.00848,83.477,1330.75592,1780.57785,168.44873,1158.70605,1732.19452,157.52207,1248.7925,1956.98639,153.25073,1159.00162,2017.30545,329.56264,1302.2789,1852.14569,379.90578,1063.2048,1827.88055,389.18148,982.23167,1854.22379,383.23399,913.38196,1827.81052,341.34354,757.37549,1891.7691,412.78191,763.07602,1889.56238,393.49518,695.14931,1922.12082,-0.04231,1307.72324,1843.86902,-43.67724,1103.72238,1787.15408,-74.50294,983.10814,1835.61554,-79.36139,888.42041,1845.92651,-18.93587,766.44058,1933.19458,-94.0315,756.66878,1929.16809,-80.76427,722.87071,1963.76511,285.44979,910.74677,1960.55359,21.89229,902.83226,1947.48398,241.56792,974.16458,1786.61758,74.00104,978.39821,1775.31769,282.52682,603.78834,1843.88458,263.4407,459.44412,1911.61713,194.61784,271.3554,1953.53302,206.31552,113.03892,1900.31891,142.43541,66.59487,1848.3194,177.68211,38.37168,2034.17999,22.58799,608.02971,1846.00525,16.24806,457.98206,1987.5293,32.68269,315.03971,1871.27167,31.8889,233.70056,1684.17206,89.89433,254.758,1612.79572,49.25389,69.65237,1684.26056
161,5.343,246.83859,1572.16949,1929.28131,76.22152,1558.27057,1952.65945,261.6613,1529.75754,1810.50674,43.33372,1532.84561,1859.2366,228.94474,1295.64575,1940.7399,93.1667,1294.49936,1933.1636,237.35693,1332.57568,1816.08826,85.84504,1331.94595,1815.13748,172.99049,1160.80551,1766.88309,158.11913,1249.05975,1991.42029,153.32546,1159.72183,2052.0108,331.16116,1305.31815,1889.65439,385.89691,1063.50441,1880.2739,394.03751,984.67583,1912.31491,388.34896,912.9525,1890.92926,341.9989,762.7951,1965.62332,414.14833,768.29536,1966.77826,393.7318,705.65277,2005.96878,1.57316,1307.14508,1877.00592,-39.48226,1104.97932,1814.30832,-70.79005,983.03085,1857.60071,-78.45691,890.07744,1858.86032,-24.06725,758.03871,1933.18893,-99.64031,751.47041,1927.55264,-85.13664,710.52048,1956.81229,289.48206,912.34573,1993.53455,25.70075,907.58919,1986.59241,241.70946,975.48492,1821.61148,74.40006,980.32135,1812.22305,283.28197,606.47392,1868.20221,262.81847,459.27788,1927.46902,193.43325,270.50806,1961.63742,205.69328,113.72819,1903.05527,142.26212,68.41218,1849.77722,177.71847,38.04117,2034.59473,22.53751,610.22774,1904.87976,23.99374,472.11269,2060.19836,36.03472,321.11813,1955.11688,27.30767,226.15551,1774.79828,83.28382,238.76781,1698.69461,40.81569,70.07099,1797.99225
162,5.377,248.03082,1571.84067,1967.59323,77.07067,1557.19147,1990.34012,263.00383,1531.45691,1848.18314,44.47862,1533.40469,1896.39755,230.61981,1296.43265,1975.1178,94.55014,1294.3248,1967.1225,239.26771,1332.87155,1850.14511,87.83134,1332.02621,1849.15695,175.68567,1161.32378,1800.05844,159.90252,1249.19128,2025.16159,155.6457,1159.80164,2085.61218,332.98069,1307.04788,1924.25491,389.55265,1064.55002,1930.00183,397.33608,988.13927,1968.03726,391.96579,914.25133,1952.9599,341.79848,772.31094,2040.95169,413.92704,777.47749,2043.88947,392.67471,720.60349,2089.30115,3.32497,1306.86813,1910.12939,-34.1636,1108.03543,1840.27847,-66.41445,984.51622,1876.8779,-75.49874,893.28384,1870.59357,-27.9467,753.72383,1934.33304,-103.97617,750.87021,1926.47293,-90.37333,704.99458,1951.34064,293.70092,911.58722,2024.65973,29.6906,909.8098,2025.09735,241.00241,974.3248,1854.22989,73.33209,979.84627,1848.35236,281.63891,608.44452,1890.95505,262.31569,459.39331,1944.36371,193.20049,269.80719,1972.9834,204.43415,114.79191,1906.56174,140.40244,70.65326,1852.52487,177.97386,37.68693,2035.29587,21.59965,612.31045,1961.55106,33.42173,486.23852,2126.57806,41.21471,324.85443,2037.34787,26.4134,209.28452,1870.05951,79.92283,209.91127,1790.4213,32.81587,64.04416,1917.23267
