PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,130,41,mm,30,1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
60,1.977,254.15974,1570.17807,-1274.1848,84.23352,1557.02728,-1283.52158,277.20285,1548.19366,-1421.45691,83.6756,1535.63522,-1434.29657,255.5229,1320.20172,-1317.77786,109.30945,1310.39383,-1336.84723,272.81023,1397.30301,-1456.40945,114.86485,1386.53748,-1475.74814,217.29771,1235.28549,-1546.48087,179.88811,1242.34039,-1303.60123,178.51625,1137.2084,-1306.29745,384.66698,1352.77023,-1343.17596,438.8504,1172.72308,-1347.72354,452.23072,1025.52917,-1337.70294,428.61118,889.38034,-1314.12643,307.95717,779.13528,-1229.33113,369.2963,737.00867,-1273.75511,350.7634,724.41841,-1206.68648,-3.07519,1354.6669,-1410.37491,-63.00618,1174.67216,-1478.82767,-81.82174,1050.79056,-1547.75665,-90.10704,963.65059,-1592.8183,-77.53623,764.87221,-1551.39023,-100.18418,784.05563,-1633.36014,-132.96383,739.32457,-1600.23178,305.43352,905.23758,-1406.0968,73.32755,933.88489,-1402.60605,264.83597,955.74081,-1602.18781,88.721,966.10146,-1588.44757,311.17035,700.93239,-1657.71515,346.94633,497.70512,-1688.34213,324.33212,343.05683,-1795.76126,322.96085,262.59501,-1969.63165,254.09317,262.35992,-2049.51462,268.58459,77.31861,-1995.52094,37.39968,660.00519,-1471.59607,36.57746,507.60117,-1305.8934,103.75812,285.93634,-1273.90907,79.04054,116.95674,-1339.39178,137.33537,68.59672,-1395.35248,100.78822,64.26106,-1195.71938
61,2.01,245.94133,1577.2757,-1226.73965,76.14128,1564.24515,-1237.05505,269.83658,1553.52951,-1373.56476,76.43407,1541.17172,-1387.55737,249.09237,1327.7739,-1266.56715,103.85532,1315.7486,-1285.71625,266.30024,1403.45978,-1406.90445,107.69943,1390.49393,-1425.62103,211.38519,1239.59915,-1495.25269,175.26134,1248.78944,-1251.60973,174.65954,1143.7191,-1253.12721,379.1431,1360.09247,-1292.59338,432.85545,1181.00914,-1294.34601,450.78465,1033.26706,-1296.66824,434.22615,895.57098,-1286.39816,319.19315,771.68106,-1213.25546,382.75703,737.56752,-1261.48117,364.12041,716.46683,-1196.85623,-9.7008,1357.37396,-1359.19312,-68.60189,1174.55894,-1421.25092,-87.67279,1047.21352,-1485.54169,-94.18962,955.3051,-1523.59177,-73.05804,761.77856,-1464.4899,-98.23807,772.42966,-1547.0166,-128.35951,729.64653,-1509.05121,299.11331,909.57581,-1352.7298,66.88686,938.14651,-1352.1286,262.37537,958.03757,-1549.86221,86.08326,971.29356,-1538.2991,310.57068,685.5732,-1586.89056,345.12806,482.51698,-1595.97015,321.38557,338.7571,-1713.42545,319.1856,278.13507,-1894.71115,245.55592,289.59599,-1964.29672,279.48908,96.45621,-1958.04398,40.61355,656.42212,-1436.17905,32.66512,503.96667,-1274.38576,100.15419,280.01883,-1258.22327,78.06712,116.2261,-1338.93646,138.28526,70.32316,-1394.15405,101.52549,63.22371,-1194.07394
62,2.043,240.54941,1588.58292,-1180.44334,70.75372,1575.75455,-1191.06247,264.64933,1563.67065,-1327.1344,71.31207,1551.5802,-1341.44928,247.35071,1337.64832,-1220.31898,101.05703,1325.08057,-1236.01395,259.60781,1414.34479,-1359.4104,100.85077,1399.53369,-1376.27426,205.1112,1249.61151,-1446.55716,173.76545,1259.04617,-1202.80785,173.83965,1154.06052,-1203.5984,376.53996,1371.69724,-1247.63443,434.45576,1193.30772,-1258.71208,452.46258,1045.72548,-1266.08917,442.87216,908.58665,-1264.40155,333.5339,772.71591,-1203.4523,401.08036,747.05261,-1251.89316,380.16788,717.9744,-1191.26991,-14.89874,1365.13214,-1307.14478,-73.11234,1179.29611,-1361.75446,-92.88256,1048.98712,-1420.54047,-97.56463,952.19643,-1449.83063,-66.4675,766.78879,-1373.23471,-94.47941,767.83203,-1454.49982,-122.06059,728.61786,-1410.32333,293.10066,919.70421,-1300.60593,60.17875,947.04643,-1302.70493,263.65723,964.3161,-1499.05411,86.79581,981.74042,-1489.74869,310.25291,675.61485,-1513.46573,342.62314,475.86296,-1496.34338,318.69612,342.43378,-1620.48523,312.71093,300.89058,-1809.76257,233.49491,308.36063,-1877.98615,290.9684,120.14134,-1869.31107,38.62077,667.74399,-1405.08438,27.62832,498.82999,-1256.44051,96.52577,276.26053,-1248.41377,77.98162,117.02021,-1336.45096,138.87683,71.76496,-1393.4729,101.51807,62.87634,-1193.68408
63,2.077,238.10406,1603.63052,-1135.36392,68.28254,1591.17554,-1144.85474,261.22772,1578.25119,-1282.13989,67.73305,1566.4917,-1295.23911,247.18969,1354.21097,-1175.52254,100.47531,1339.74152,-1187.57889,253.86927,1428.84216,-1316.59302,95.16953,1412.81464,-1328.45551,197.95118,1262.66907,-1399.6521,175.0045,1274.8568,-1155.78094,175.42641,1169.59335,-1156.31996,375.88184,1388.38455,-1208.8871,436.81835,1210.27107,-1231.16577,456.67198,1065.21172,-1244.65607,453.07247,928.47237,-1250.07683,350.45048,782.78946,-1198.86093,420.72014,764.87106,-1246.86554,399.94064,730.2179,-1189.095,-18.21647,1379.16397,-1256.2664,-76.40562,1190.89424,-1300.98114,-96.94074,1057.41859,-1353.62503,-99.0865,956.39343,-1373.44147,-56.95776,782.47581,-1276.56036,-88.05573,772.51816,-1357.87094,-113.27885,738.36456,-1308.69843,289.62358,935.99663,-1249.09966,56.21204,957.70454,-1255.69038,262.82312,977.39983,-1448.45749,85.98496,994.39362,-1440.86456,308.45274,675.83771,-1435.67764,340.00401,482.29275,-1396.51672,316.071,349.59194,-1516.52603,307.94886,312.06734,-1705.76187,231.30169,317.97358,-1784.85443,288.59917,132.41416,-1749.70551,38.47904,675.08492,-1374.32526,28.13089,497.92656,-1243.67447,96.80367,275.00574,-1243.53714,77.59386,117.48409,-1335.39398,138.58891,73.4045,-1393.13339,101.7049,62.63162,-1193.36914
64,2.11,238.10987,1619.91074,-1090.942,68.18261,1607.79129,-1098.00819,259.24561,1595.49072,-1238.23044,65.49706,1584.04434,-1248.6615,248.75507,1372.98019,-1133.27431,101.33605,1357.92755,-1139.31213,247.81879,1444.21906,-1275.87791,89.95733,1427.8775,-1281.29196,189.28984,1276.94252,-1353.17108,177.38577,1293.86017,-1109.63821,178.11169,1188.47305,-1108.81088,375.78194,1407.19147,-1174.59244,439.50706,1232.18544,-1207.31827,462.15958,1088.27858,-1228.25394,463.72265,952.38647,-1241.85989,370.29308,799.32281,-1194.31496,438.83846,787.43668,-1245.80765,422.29572,748.82927,-1189.35181,-20.4849,1396.40884,-1205.08347,-79.37646,1206.36917,-1239.89624,-100.47449,1069.6991,-1285.36652,-99.33166,965.44861,-1295.66986,-46.11468,804.78256,-1182.78,-79.04457,784.69742,-1261.16051,-102.00178,755.6076,-1208.03848,286.63177,955.03731,-1198.29918,52.8968,967.80106,-1209.04221,262.55041,992.59514,-1397.5296,85.75563,1008.62503,-1391.40411,307.64273,685.158,-1359.6817,337.10838,495.05688,-1296.96198,310.99829,355.66296,-1407.35123,303.22128,307.379,-1593.89099,229.27111,309.67861,-1679.58008,279.89353,130.2191,-1615.73914,45.83665,687.99683,-1354.67194,32.63528,499.4706,-1241.11832,98.34641,276.68453,-1243.33946,78.87109,119.89678,-1334.95346,139.28464,75.77479,-1392.44034,102.07182,62.37559,-1192.84851
65,2.143,239.99683,1633.06107,-1046.75369,69.73333,1621.9252,-1050.8432,258.38091,1610.52795,-1194.73656,64.30472,1600.07919,-1201.80122,250.39602,1390.60532,-1092.72018,103.2088,1375.15442,-1092.519,241.75282,1456.69998,-1235.50064,85.71549,1440.78461,-1234.76974,180.83597,1288.53577,-1306.82465,180.37149,1311.81107,-1063.964,180.72628,1206.50986,-1061.0128,374.76627,1424.00726,-1141.33301,442.71725,1252.6313,-1185.54855,467.75784,1111.51947,-1213.1588,473.5289,976.53214,-1233.41377,391.03916,816.61301,-1187.61475,455.00835,810.8168,-1245.31975,445.24338,768.29842,-1190.28297,-21.38518,1412.59979,-1154.92317,-81.75065,1221.69243,-1177.96204,-103.00425,1081.75087,-1214.87343,-98.93719,975.40771,-1216.54976,-34.64196,828.88695,-1091.0936,-70.97628,800.23331,-1166.71288,-88.94989,775.14153,-1108.55583,284.13195,971.87645,-1147.89001,49.75242,975.48721,-1161.68633,263.68334,1005.79102,-1346.77902,87.06621,1020.187,-1342.686,313.27421,697.48932,-1286.47354,334.84741,510.92354,-1199.75372,304.39856,359.6006,-1295.99274,297.57399,290.95196,-1476.4357,225.62651,282.75301,-1568.10562,269.08947,119.87498,-1467.17712,50.5788,702.58339,-1330.01892,39.04831,504.3824,-1238.78082,101.64721,281.8088,-1243.21472,80.11493,125.45698,-1334.33487,140.50784,81.58896,-1390.68054,102.25218,62.16169,-1192.05841
66,2.177,242.91237,1640.70175,-1002.39471,72.61239,1631.22986,-1003.21747,258.29615,1619.38766,-1151.0498,63.90811,1610.80597,-1154.25323,252.0122,1402.89291,-1051.65375,105.26747,1387.54318,-1046.69945,236.34077,1464.19205,-1193.97148,82.28525,1449.10141,-1188.27408,174.42593,1295.74799,-1260.77049,183.05017,1324.36661,-1018.59627,182.77035,1219.04091,-1013.9196,373.11054,1435.70953,-1106.34216,443.64666,1269.71771,-1160.43282,472.53166,1131.25244,-1195.80132,482.44186,997.34573,-1222.91733,411.84326,831.32874,-1178.21373,469.44798,831.83571,-1242.27814,466.98826,785.46898,-1189.84619,-21.61542,1423.59161,-1105.68275,-83.12184,1232.92786,-1115.97816,-105.56108,1090.30853,-1144.63524,-99.16333,982.91397,-1136.56944,-23.81492,851.02852,-1000.91805,-63.90703,814.37073,-1071.00952,-76.25282,793.87245,-1009.56512,281.82627,982.49626,-1097.14783,47.05307,980.28748,-1115.99968,265.39921,1014.15955,-1295.94635,89.54628,1027.91138,-1295.42648,322.68486,707.33154,-1215.73044,334.03488,526.09795,-1109.67461,299.0873,359.72481,-1185.27855,292.9427,263.63777,-1353.0748,221.84818,241.60101,-1446.24878,259.88726,103.88283,-1312.27112,54.86432,717.18445,-1306.42731,41.68134,512.37595,-1236.58226,102.54313,290.75432,-1239.97253,80.54202,134.45099,-1332.36069,141.63038,91.54982,-1387.83569,101.80277,62.42143,-1191.04446
67,2.21,246.71486,1641.13541,-957.91214,76.20233,1633.65189,-955.0914,258.58786,1620.58578,-1106.97983,64.00243,1614.36798,-1106.04408,253.52024,1406.89789,-1009.48593,107.45964,1392.20657,-1001.55815,232.79707,1465.67719,-1150.77042,80.33679,1450.7254,-1141.68335,170.80494,1296.82022,-1214.77318,185.5665,1328.58475,-973.72627,184.30664,1223.10776,-968.57941,371.48575,1440.44785,-1068.43201,444.19037,1280.43427,-1132.3439,476.64089,1145.61058,-1176.0173,490.50613,1013.1337,-1209.27048,431.0181,841.95297,-1166.69434,482.70565,848.18115,-1235.24597,486.54697,798.9254,-1185.85648,-20.86068,1427.06818,-1058.13248,-84.07202,1237.02919,-1055.6427,-107.95967,1092.89719,-1073.36853,-99.70279,985.75493,-1055.17494,-13.56723,868.84163,-912.16156,-57.20479,825.00381,-974.76616,-65.0573,810.23773,-911.69823,278.15821,984.96132,-1046.29745,42.82541,979.69131,-1071.14159,268.05332,1015.39444,-1245.31021,93.1225,1030.32333,-1248.82065,329.99565,712.08023,-1147.32018,334.80137,535.67696,-1028.05763,297.94674,356.70631,-1077.70737,290.69452,231.09531,-1224.38065,220.66563,192.18546,-1313.78448,254.5985,88.05103,-1151.0498,61.24723,728.04482,-1281.80237,44.19872,519.01733,-1226.27182,103.67618,296.50232,-1234.79088,80.97756,141.68478,-1329.35333,142.91967,99.72422,-1384.72748,101.05913,62.76659,-1190.64011
68,2.243,251.00065,1633.29514,-912.88902,80.31712,1627.29401,-906.60446,259.34345,1613.35999,-1062.40585,64.85064,1609.25323,-1057.47589,255.12247,1401.59988,-966.12946,109.68614,1387.90359,-956.0952,230.5113,1458.6586,-1106.23497,79.71637,1444.11392,-1095.08781,168.94461,1289.82742,-1168.54767,187.19194,1323.51273,-928.75191,185.17572,1218.27362,-922.15584,370.21179,1436.93634,-1028.1662,445.21477,1283.7059,-1102.17339,480.12753,1153.12477,-1153.31268,497.27032,1022.15836,-1192.82333,448.34496,847.0285,-1152.49123,494.52198,857.69051,-1224.49997,503.99391,806.94313,-1177.76573,-19.15115,1422.15729,-1011.30356,-83.78495,1234.08783,-995.77995,-109.82933,1089.03023,-1001.55945,-100.17378,983.58887,-974.20471,-4.68954,881.34575,-825.59265,-51.72671,831.5966,-880.39825,-55.94132,823.28133,-815.80315,273.68387,978.41049,-997.28821,38.94938,971.07452,-1028.58452,270.89025,1009.66293,-1195.46638,96.25216,1023.64746,-1203.69621,333.0695,710.64682,-1085.21683,336.00197,538.96965,-954.82857,300.18177,351.76605,-972.91649,292.41604,198.76047,-1089.84955,221.85167,140.66033,-1168.50555,257.73676,77.28462,-986.30547,67.90975,729.9778,-1251.14975,46.63005,516.77372,-1209.6196,105.27766,295.78064,-1225.19493,83.90367,144.61314,-1326.21338,146.25613,104.01665,-1382.28149,102.22413,62.15233,-1190.63255
69,2.277,255.6366,1618.45718,-866.9693,85.00649,1613.96423,-857.41737,260.82191,1598.8533,-1016.64635,66.48576,1596.57013,-1008.1012,256.58587,1387.55356,-920.20599,111.06165,1374.21066,-909.00917,229.8473,1444.29062,-1060.4248,79.62698,1430.12924,-1047.90596,168.22569,1275.76752,-1122.42378,188.16439,1309.12827,-882.68463,185.33043,1204.07394,-876.15105,369.89952,1423.98056,-984.74236,445.24765,1278.489,-1068.50906,482.94235,1151.92574,-1126.76048,503.16986,1022.77328,-1172.17926,463.98129,844.42497,-1135.68726,504.98627,859.67415,-1210.30571,520.43346,808.09303,-1166.24649,-17.54819,1409.23859,-964.00658,-83.10762,1223.51631,-936.7691,-110.79164,1078.81508,-930.36652,-99.53134,975.89111,-893.82874,2.78051,888.22868,-740.53413,-46.75335,833.29918,-788.27293,-48.49315,831.6153,-723.1356,270.90261,964.53438,-947.8727,37.92132,957.82829,-984.87679,273.94365,995.60432,-1146.5255,99.18273,1009.69872,-1159.56932,332.89536,699.70917,-1026.77414,335.64537,534.31774,-889.05197,304.20088,346.17481,-872.55913,297.64858,171.10552,-952.08107,226.9486,95.76975,-1013.37059,269.43872,75.37708,-822.61612,74.22059,724.21333,-1217.23358,48.89706,511.12438,-1189.1375,107.90494,292.20028,-1214.94003,88.16902,145.77244,-1323.25958,151.50813,107.73817,-1380.08591,103.28509,61.63846,-1190.77942
70,2.31,260.77093,1600.77713,-819.41788,90.14992,1598.19138,-807.46788,262.96656,1579.84039,-969.09843,68.69776,1580.01877,-957.30515,258.97579,1366.79977,-871.26396,111.61373,1352.59842,-859.4194,231.36473,1427.4118,-1010.84572,79.88827,1413.10623,-996.66183,168.11052,1258.67737,-1075.46387,189.25974,1288.51242,-834.83482,185.9486,1183.44383,-829.32968,371.64085,1403.34793,-937.15141,445.35706,1263.98178,-1029.58839,485.72037,1141.56944,-1094.40079,508.99673,1015.59525,-1145.5983,478.2095,834.59633,-1115.70511,514.5681,854.44771,-1191.76514,533.89252,801.65359,-1150.72487,-16.96803,1390.48843,-914.85977,-82.2006,1206.30821,-878.36456,-110.34663,1063.16605,-860.67093,-97.81329,963.79333,-815.83794,8.19697,889.10553,-658.66104,-41.71418,829.88846,-700.13847,-42.84973,834.57787,-635.06542,269.79572,947.37679,-897.21939,38.25871,943.61618,-938.64532,278.39691,975.50728,-1098.09425,102.57334,992.46429,-1113.91098,330.9293,680.42549,-972.86087,334.69021,522.12372,-827.97348,308.16265,342.2628,-777.81143,306.59632,154.05324,-814.13147,237.30679,66.35743,-856.48331,281.54749,87.32482,-665.02647,82.20705,723.69682,-1179.94202,50.17798,509.42913,-1171.25977,108.10217,291.42517,-1204.89868,90.11933,150.29035,-1320.23666,153.6365,114.02128,-1377.71042,103.49792,61.33226,-1191.60751
71,2.343,266.55861,1584.47861,-769.68361,96.2742,1582.82547,-754.80461,266.26408,1561.60706,-919.11942,72.01582,1562.5058,-904.08234,263.37887,1344.33228,-819.09027,114.04344,1329.74411,-806.59386,234.4499,1412.14828,-957.15889,81.59703,1396.7572,-943.48755,169.19502,1242.51823,-1024.51302,192.14336,1267.07733,-783.45596,188.71489,1162.19284,-778.12744,375.7066,1382.82486,-886.62697,446.9445,1242.88452,-983.30284,487.21096,1124.22371,-1050.50491,513.19199,1004.36234,-1108.68759,489.5118,821.21582,-1090.43129,523.74802,847.13531,-1166.01196,545.35011,792.5631,-1128.98804,-14.36898,1371.1142,-860.67917,-79.04544,1187.61391,-820.15633,-107.51851,1047.36664,-792.72873,-94.74292,951.33171,-742.79724,12.05807,886.12648,-582.58614,-38.29557,824.375,-619.74442,-39.48482,833.68614,-555.09884,270.47182,931.05202,-845.88165,40.44525,929.37294,-889.2012,283.18676,956.12671,-1046.91544,107.15527,976.13243,-1064.14238,331.49338,660.34653,-919.9337,335.74062,508.15426,-766.69899,310.86414,342.36744,-689.05602,314.10742,151.48515,-689.43901,247.74981,55.65853,-717.5045,284.72513,109.73882,-529.94076,84.71127,721.97929,-1138.87634,50.50567,507.64992,-1145.04913,107.72229,291.72543,-1190.99197,88.91933,156.75523,-1313.91388,151.93452,124.26357,-1373.37921,103.82163,60.99942,-1191.62537
72,2.377,273.351,1572.42996,-717.77832,103.52243,1570.71365,-699.87717,270.99243,1547.25128,-866.46835,77.12914,1547.80762,-848.54454,268.5317,1330.35736,-764.38911,119.00164,1314.7374,-748.96828,237.42102,1398.35327,-902.06802,84.71317,1384.77936,-885.25536,169.95823,1229.66103,-969.16763,197.74328,1252.21161,-727.52464,194.75538,1147.37465,-722.21741,380.60764,1367.69623,-834.95705,447.54028,1224.62036,-931.06628,486.2442,1106.63612,-996.98296,514.46388,992.25449,-1059.38354,495.48584,806.72623,-1053.65662,532.0607,841.09245,-1125.19073,553.13992,783.36624,-1093.97865,-8.92376,1358.57681,-799.29741,-73.90169,1174.7065,-759.94568,-103.85684,1036.45416,-731.72256,-91.26256,941.48476,-679.1069,14.07849,881.43852,-515.87963,-35.31587,818.08456,-552.05509,-38.77284,830.53749,-487.74586,274.14421,919.85115,-791.20186,44.59911,919.81514,-836.61034,290.20483,941.61934,-992.73453,114.71229,964.3515,-1010.49004,334.05266,649.05388,-858.40263,338.51425,500.50709,-703.33908,313.09696,342.40639,-611.94763,316.33512,152.52625,-597.04105,250.02285,54.79273,-618.15624,284.73322,120.14232,-433.17635,85.2278,719.65179,-1091.2664,48.08544,505.5872,-1105.70595,104.16429,292.44997,-1168.43147,83.94404,167.99551,-1301.25443,146.09586,141.33503,-1363.75351,103.24372,60.67341,-1189.48097
73,2.41,281.91031,1567.44934,-662.94914,112.35679,1565.52094,-643.01414,277.77897,1538.70438,-811.11412,84.32938,1539.09058,-790.8506,277.16801,1321.7569,-705.77942,127.88535,1308.4549,-686.28693,243.2243,1391.30005,-842.03842,90.57677,1379.84756,-821.54411,172.37028,1223.79623,-908.92105,206.604,1244.73282,-667.49153,202.6775,1139.85947,-663.05069,387.94197,1358.23593,-778.37158,448.44753,1211.99036,-875.84427,484.60415,1092.6445,-939.35806,512.9134,979.69131,-1000.49789,495.64934,792.28867,-1000.68474,535.02716,833.946,-1067.0752,553.7439,772.73567,-1041.52611,-1.1598,1353.20663,-732.83424,-67.11962,1168.84705,-697.37839,-99.60559,1029.72214,-676.1348,-87.28435,933.55698,-625.47394,13.59517,873.10509,-460.30041,-31.86585,808.1324,-499.00444,-39.91526,821.40633,-434.74033,279.71863,916.55746,-730.30533,49.33497,913.49152,-775.44411,295.80257,935.68764,-932.58286,120.46547,956.72844,-949.50279,337.82669,648.56354,-790.57709,341.20186,499.65855,-635.9539,314.3891,335.88696,-550.16571,311.3442,145.31271,-542.78423,241.55909,49.86604,-565.01289,283.14688,109.91588,-380.03105,89.79457,715.00732,-1029.07669,45.63636,503.17673,-1050.57579,100.29756,294.52078,-1133.06602,78.06263,184.37353,-1277.73376,138.86208,166.87237,-1342.95029,102.80598,59.71,-1184.23996
74,2.443,290.95713,1570.54565,-605.9211,121.65106,1566.66473,-585.47958,286.84414,1537.94357,-753.2148,93.55217,1536.05591,-732.47055,287.28094,1320.0914,-643.90854,138.40358,1309.33075,-621.76449,251.86714,1388.55713,-780.42282,98.89978,1380.07172,-758.19389,178.65082,1222.05406,-843.44864,216.65846,1244.74884,-603.5051,211.73185,1140.028,-598.03749,397.33738,1353.98972,-718.70247,453.5968,1201.87111,-814.03435,485.49259,1081.41449,-873.38615,511.30959,967.32567,-932.60544,491.60252,779.64813,-931.12175,531.75575,822.66266,-996.502,549.17759,760.33112,-973.43628,8.35756,1354.95575,-666.59256,-59.76423,1170.11299,-636.37764,-93.72422,1028.93402,-623.49083,-83.24047,929.68246,-580.85236,10.30511,858.4581,-417.3093,-31.09312,794.26781,-461.83483,-43.23146,804.11476,-397.18891,284.7798,921.11122,-664.3045,54.70719,908.61801,-706.94481,301.40127,936.82884,-865.69725,124.24168,951.51527,-882.04643,343.90858,650.58952,-722.17896,346.35708,499.56322,-571.53,314.40187,329.6521,-496.96522,308.47166,139.02395,-513.28899,239.0325,55.58467,-551.59084,278.13255,73.72838,-357.22866,99.39339,706.42906,-956.42853,42.70923,497.46559,-978.32222,96.01998,295.87364,-1081.22063,74.20715,203.83894,-1238.71696,135.7664,197.11329,-1301.50238,102.05198,56.21292,-1176.65024
75,2.477,299.23866,1578.57697,-547.89803,129.85023,1571.96121,-528.17181,296.54888,1542.34451,-694.33769,103.09216,1537.27661,-674.61258,295.72847,1323.43704,-581.44081,148.49313,1317.20779,-556.67519,261.00199,1392.16888,-717.51663,107.19568,1385.47897,-693.20251,183.22639,1226.45378,-778.65959,225.91118,1250.70854,-539.02462,220.28044,1146.05507,-531.36425,406.32755,1353.32565,-656.05247,461.20003,1196.20102,-745.08789,488.52558,1072.51045,-800.91133,510.69023,955.63972,-856.15936,485.09773,769.35387,-845.49683,525.49274,807.00966,-914.86275,540.45475,744.99039,-889.15718,17.71308,1362.29477,-598.41343,-51.18253,1177.16866,-574.64748,-87.68613,1035.30594,-575.05272,-81.5291,932.03552,-543.31596,6.09477,839.16008,-387.17091,-34.86634,782.18651,-440.12451,-48.55393,783.85277,-375.28824,293.26113,930.35271,-599.86778,62.33737,906.72432,-638.48331,301.00929,944.81323,-803.52509,124.65904,949.55765,-814.7612,356.34937,662.36885,-658.72032,353.3147,508.12775,-505.22385,319.9534,328.66852,-453.31821,314.17879,142.14861,-492.89207,242.62224,61.89939,-543.56327,281.46328,58.72607,-347.67193,102.81561,691.79764,-875.14915,36.08237,484.01127,-884.60022,89.85261,293.97701,-1010.69656,75.8908,224.11161,-1180.0071,142.29626,232.00186,-1234.04022,101.56783,60.63701,-1159.56215
76,2.51,305.09237,1586.60583,-489.73991,135.54947,1578.76923,-472.07516,304.57752,1549.12827,-635.85419,111.05313,1542.46078,-618.40179,302.40307,1328.862,-520.93689,154.89673,1324.3808,-496.7371,268.55434,1396.75476,-658.51173,114.03414,1392.59811,-634.31042,188.5984,1231.38748,-717.05528,232.00924,1258.2943,-477.24014,226.09257,1153.82118,-467.62184,413.56361,1356.74515,-594.48639,468.32008,1194.57726,-671.92596,492.45861,1066.52245,-725.83031,509.92321,944.40788,-773.70293,477.03693,761.55075,-746.56631,516.6103,789.33762,-820.53635,529.4405,729.75632,-788.76144,24.93564,1370.59174,-537.78008,-43.88837,1184.50333,-520.42366,-83.60368,1043.64609,-529.56367,-81.85809,938.2872,-509.25816,2.78424,819.72008,-367.94731,-42.15702,775.23506,-428.87688,-54.72684,765.70328,-365.53848,300.43484,938.50563,-538.01247,69.57419,909.02313,-571.8856,304.23605,952.4556,-741.26114,127.2072,951.66786,-750.75134,358.48499,663.85803,-611.70982,364.49768,503.11661,-469.31866,323.99284,321.02016,-425.81032,311.98202,139.10439,-483.47832,240.79556,63.66418,-541.21712,275.82409,56.15798,-344.00108,104.41555,666.10817,-789.68369,32.98471,467.8373,-779.41589,90.38084,296.29162,-921.7305,87.17107,256.96903,-1101.577,160.99365,268.91851,-1134.38843,89.70872,85.48891,-1125.02213
77,2.543,308.04623,1599.61945,-432.05681,138.51969,1590.26138,-417.47028,310.47308,1562.19696,-578.21346,116.6487,1553.86139,-564.15989,306.09331,1339.66568,-462.93232,157.9519,1336.72943,-440.31506,275.48311,1406.88385,-601.94164,120.51621,1403.69064,-579.73862,196.08353,1239.87495,-658.96378,234.205,1269.61555,-419.49478,227.03426,1165.24353,-409.67094,419.68502,1366.49338,-536.4645,472.9977,1198.56972,-605.08198,495.9277,1065.8992,-650.13565,508.0592,937.72278,-685.3891,466.74797,762.13493,-635.48573,505.31639,776.34613,-713.63716,517.2961,722.30942,-672.64076,27.8376,1381.89056,-485.34817,-41.72982,1194.62212,-475.05806,-80.052,1054.4368,-490.01667,-83.18261,949.62784,-481.4777,-1.62363,807.75108,-359.36012,-55.49777,778.06084,-422.6112,-60.90622,756.44531,-361.75415,309.49543,949.11797,-479.6381,78.18275,918.98911,-507.64179,307.10653,964.05121,-682.7314,129.66507,958.28346,-689.61716,361.41815,671.46561,-570.14023,365.16899,500.24773,-440.73437,325.48229,316.35143,-410.31994,310.66353,138.58046,-478.40652,240.12579,65.65345,-540.00912,272.95063,54.98126,-342.64492,107.26448,657.82135,-702.14798,30.86036,467.08992,-669.38309,90.86071,308.15443,-819.03687,102.65267,285.96941,-1002.48917,177.45987,290.91944,-1035.09529,86.59472,117.17108,-1027.30141
