PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,330,41,mm,30,6,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
63,2.247,261.31563,1599.76181,-1813.83423,78.50205,1612.31293,-1826.80145,281.60732,1656.34964,-1930.15518,78.43503,1672.41226,-1926.60339,237.0225,1415.48996,-1936.89224,115.08189,1410.61661,-1942.32971,251.64526,1494.80255,-2069.80927,96.1359,1491.53793,-2065.90378,175.09113,1345.4512,-2168.90137,182.60191,1344.60068,-1910.33218,181.07719,1241.56029,-1899.95743,368.74199,1434.32709,-2000.44144,414.58336,1204.58809,-2006.31699,432.66956,1117.99248,-2044.26926,436.30848,1002.88887,-1999.25262,356.77498,895.43503,-1923.80341,404.5216,872.60727,-1981.03241,404.82616,838.56544,-1917.38785,-12.11959,1417.81403,-1991.32904,-73.44543,1245.19249,-2038.79913,-91.42013,1126.34529,-2053.30093,-98.96721,989.30779,-2018.04153,-27.8087,892.43523,-1922.21252,-97.20509,873.23242,-1965.5275,-83.51849,841.15944,-1899.17313,283.76127,969.10225,-1938.75183,47.2266,974.03053,-1944.83017,228.77054,1028.24478,-2154.24072,84.3601,1032.83867,-2155.70709,273.25092,748.81943,-2155.65826,307.72127,499.25316,-2063.21198,282.66195,311.32643,-2065.73593,285.92419,128.72156,-2156.67038,232.65038,121.27389,-2206.37512,269.20927,74.92748,-1983.84613,25.63087,730.79994,-2154.70276,13.61732,487.83936,-2076.23489,67.0016,302.61911,-2069.17145,34.06264,105.19628,-2161.18317,98.52249,113.66857,-2211.33392,49.88176,76.95825,-1988.02063
64,2.28,262.22118,1599.41772,-1811.52145,79.48303,1611.94748,-1824.54315,282.53086,1656.03668,-1927.7626,80.03989,1671.52618,-1923.44696,237.90455,1415.12283,-1934.64355,115.92277,1410.22339,-1940.33371,252.78677,1494.74228,-2067.49603,97.25947,1491.41495,-2063.92456,176.5247,1345.54672,-2167.03415,182.87325,1344.3541,-1908.84247,181.85286,1241.0453,-1898.3197,369.70551,1434.13055,-1997.93594,415.3582,1204.78615,-2004.55338,433.66112,1117.82692,-2042.02667,437.20924,1002.68387,-1997.20016,357.50538,895.18723,-1922.15439,405.38593,872.39922,-1979.36981,405.42397,838.24097,-1915.70175,-11.12515,1417.56485,-1989.68658,-72.36473,1245.04372,-2037.72766,-90.43255,1126.29555,-2052.68188,-98.19017,989.16641,-2017.78366,-27.18585,891.88538,-1921.99432,-96.62351,872.94662,-1965.60516,-83.11558,840.63461,-1899.33105,284.71676,968.68263,-1937.60696,48.30412,973.71513,-1943.99826,230.08236,1028.29788,-2152.99194,85.69237,1032.91664,-2154.59015,274.19601,748.82034,-2154.92279,308.27204,498.96675,-2062.93533,283.00816,311.15372,-2065.61676,286.0606,128.67743,-2156.61469,232.73336,121.2619,-2206.3913,269.21753,74.97154,-1983.9238,26.64794,730.82443,-2154.07806,14.31726,487.81132,-2075.76996,67.52348,302.4148,-2068.97552,34.16528,105.24693,-2161.19141,98.69442,113.67871,-2211.2854,49.8968,76.94004,-1988.0545
65,2.313,263.06278,1599.17099,-1808.93723,80.28253,1611.65329,-1822.12814,283.43132,1655.6076,-1925.17014,80.90482,1671.10992,-1920.9343,239.01262,1414.86786,-1932.23389,116.94671,1409.72748,-1938.27713,253.9669,1494.66904,-2064.92783,98.4215,1491.29822,-2061.62155,177.9104,1345.67505,-2164.93408,184.02197,1343.89328,-1906.67892,182.82627,1240.54253,-1896.44943,370.76813,1433.93478,-1995.28641,416.65596,1204.21494,-2001.7244,434.91127,1117.74025,-2039.75693,438.30692,1002.59445,-1995.11719,358.4185,895.03159,-1920.23026,406.33434,872.17049,-1977.38083,406.28384,838.01895,-1913.80219,-10.07038,1417.18994,-1987.82623,-71.16628,1244.82727,-2036.51062,-89.1588,1126.08421,-2051.76468,-97.22572,988.91609,-2017.45056,-26.62727,891.19011,-1921.81824,-95.90939,872.4868,-1965.65216,-82.55781,839.96101,-1899.39423,285.88116,968.21037,-1936.30341,49.59682,973.65372,-1942.68402,231.37489,1028.26187,-2151.6069,86.9705,1032.9467,-2153.2225,275.35929,748.83263,-2154.09454,309.07001,498.79265,-2062.32803,283.40675,311.01522,-2065.28824,286.19457,128.54118,-2156.59576,232.94306,121.33251,-2206.37894,269.20406,74.9774,-1983.95355,27.51594,730.90439,-2153.14987,15.00266,487.78595,-2075.16388,68.01478,302.39243,-2068.7085,34.30707,105.32316,-2161.07468,98.85331,113.75146,-2211.20636,49.93044,76.9622,-1987.99454
66,2.347,264.00721,1599.07578,-1806.15326,81.3615,1611.26526,-1819.32632,284.35434,1655.39108,-1922.66205,81.63941,1670.56396,-1918.49579,240.09649,1414.53217,-1929.52713,117.96168,1409.28146,-1935.64575,255.15602,1494.66171,-2062.14935,99.60785,1491.19156,-2059.00772,179.32981,1345.88089,-2162.63916,185.10019,1343.45459,-1904.38034,184.00438,1240.07919,-1894.3985,371.917,1433.83835,-1992.46979,417.87239,1204.45114,-1999.69376,436.30703,1117.72934,-2037.40387,439.62757,1002.7037,-1993.01407,359.40849,894.82857,-1918.25073,407.50576,872.12227,-1975.32684,407.31228,837.90901,-1911.72119,-8.91363,1416.76605,-1985.52322,-69.89381,1244.56406,-2034.96307,-87.89838,1125.8654,-2050.62759,-96.0375,988.59131,-2016.83823,-25.98485,890.50652,-1921.35254,-94.89798,871.97174,-1965.50446,-81.78055,839.26697,-1899.33609,287.23654,967.93587,-1934.86435,50.87491,973.30353,-1941.37604,232.69257,1028.34251,-2150.19867,88.28582,1032.90955,-2151.71463,276.61324,748.89511,-2153.05023,309.78247,498.67794,-2061.59546,283.72675,310.8255,-2064.93561,286.32193,128.48614,-2156.63376,233.08247,121.47774,-2206.33972,269.16658,74.96044,-1983.92746,28.41804,730.91705,-2152.02469,15.70196,487.70531,-2074.30038,68.44176,302.32763,-2068.22128,34.57817,105.36584,-2160.91736,99.02167,113.8856,-2211.14014,49.96643,76.95281,-1988.02643
67,2.38,265.08286,1599.01733,-1803.21365,82.33646,1610.77835,-1816.4183,285.29928,1655.07004,-1919.68048,82.71783,1669.91089,-1915.59967,241.3991,1414.20975,-1926.57867,119.39325,1408.89099,-1933.03192,256.43276,1494.70795,-2059.14795,100.87829,1491.07971,-2056.03119,180.75111,1346.1087,-2160.10208,186.32172,1342.76947,-1901.77887,185.31727,1239.50905,-1892.20718,373.21819,1433.80341,-1989.47266,418.90678,1204.28116,-1997.03812,437.85976,1117.85706,-2034.97009,440.9864,1002.52792,-1990.47516,360.70644,894.82491,-1916.11359,408.89217,872.09061,-1973.12103,408.60111,837.89299,-1909.56512,-7.63959,1416.42273,-1982.80075,-68.63154,1244.47777,-2033.02521,-86.64513,1125.91026,-2049.32205,-94.7714,988.33084,-2015.92331,-24.8053,889.88419,-1920.82016,-93.73693,871.55594,-1965.06302,-80.7229,838.51059,-1899.0416,288.74125,967.54959,-1933.39539,52.31392,972.94304,-1939.93561,234.08051,1028.25111,-2148.64136,89.77336,1032.87781,-2150.14038,277.73678,748.83965,-2151.84891,310.38803,498.47515,-2060.69382,283.94421,310.52921,-2064.31229,286.41886,128.50584,-2156.3472,233.23063,121.58621,-2206.29791,269.07513,74.93723,-1983.91953,29.43043,730.81558,-2150.62454,16.34217,487.61024,-2072.82761,68.76208,302.12744,-2067.41653,34.50445,105.59618,-2160.9433,99.14062,114.10933,-2210.99564,50.00793,76.94272,-1987.99942
68,2.413,266.21845,1598.83545,-1800.01465,83.51323,1610.29266,-1813.22388,286.31622,1654.79065,-1916.64185,83.57983,1669.3248,-1912.6828,242.68354,1413.80844,-1923.41934,120.61203,1408.33038,-1929.80881,257.81839,1494.72031,-2055.96237,102.27524,1491.05392,-2052.93457,182.29185,1346.4151,-2157.42813,187.58842,1342.17453,-1899.07623,186.88398,1238.89015,-1889.87366,374.55448,1433.69583,-1986.22971,420.94025,1204.13635,-1994.09683,439.53697,1117.87392,-2032.276,442.67174,1002.50351,-1987.98401,362.15622,894.70993,-1913.9476,410.45315,872.05505,-1970.83481,410.06401,837.71996,-1907.31094,-6.23106,1416.06522,-1979.84009,-67.22931,1244.28596,-2030.7048,-85.36966,1125.79483,-2047.42981,-93.48187,988.23807,-2014.71954,-23.30351,889.2318,-1920.05997,-92.34043,871.08902,-1964.24286,-79.2545,837.75398,-1898.42651,290.11278,967.22389,-1931.74301,53.80172,972.64809,-1938.48969,235.64091,1028.20343,-2147.00073,91.31888,1032.77618,-2148.47641,278.83892,748.75725,-2150.50079,310.8086,498.15971,-2059.57016,284.11589,310.33695,-2063.56369,286.50051,128.47574,-2156.09207,233.32106,121.75308,-2206.14792,268.93414,74.92068,-1983.84262,30.56101,730.54802,-2148.82126,17.11462,487.47253,-2070.78598,69.20384,301.88917,-2066.03592,34.73176,105.88181,-2160.70313,99.41064,114.46299,-2210.6488,50.03039,76.89379,-1987.95288
69,2.447,267.36418,1598.53363,-1796.57425,84.48113,1609.88403,-1810.07355,287.51823,1654.35852,-1913.26462,84.89032,1668.62427,-1909.22333,244.28837,1413.42651,-1920.12085,121.99994,1407.81296,-1926.76682,259.32854,1494.6936,-2052.44995,103.77944,1491.02097,-2049.5546,183.98817,1346.71249,-2154.55978,189.32392,1341.56708,-1896.02539,188.45232,1238.26164,-1887.2998,376.05728,1433.59543,-1982.78168,422.45945,1204.18495,-1991.26907,441.34777,1117.88719,-2029.35638,444.43275,1002.46536,-1985.33463,363.85868,894.44206,-1911.66809,412.26707,871.90117,-1968.48648,411.80016,837.46841,-1905.05997,-4.72468,1415.65643,-1976.77185,-65.72051,1244.10034,-2028.12744,-83.90946,1125.74066,-2045.46936,-91.94978,987.98393,-2013.10349,-21.76294,888.84148,-1918.77518,-90.81202,870.72372,-1963.03864,-77.65571,837.06459,-1897.36038,291.38329,966.84113,-1930.01938,55.20384,972.39632,-1936.86539,237.24123,1028.10562,-2145.23834,92.95431,1032.50725,-2146.6774,280.15142,748.7516,-2149.06952,311.4138,498.03753,-2058.37601,284.27118,310.07494,-2062.75146,286.54652,128.34678,-2156.06934,233.47097,121.94032,-2206.07285,268.7244,74.87764,-1983.71399,31.74869,730.16792,-2146.76575,17.98545,487.24297,-2068.31573,69.87445,301.62096,-2064.50302,35.08806,106.22517,-2160.30853,99.80806,114.88538,-2210.29526,50.09188,76.86707,-1987.83142
70,2.48,268.88479,1598.18634,-1793.07434,86.11961,1609.33792,-1806.39923,288.9007,1653.77853,-1909.76608,86.2827,1667.98218,-1905.80444,245.97357,1413.04779,-1916.61118,123.70131,1407.36099,-1923.65906,260.98654,1494.60831,-2048.75488,105.41786,1490.84732,-2046.06964,185.83139,1346.87164,-2151.50711,190.76174,1341.12061,-1892.97272,189.91663,1237.52953,-1884.52667,377.64332,1433.37677,-1979.07288,424.27467,1204.24332,-1988.08121,443.32191,1117.85477,-2026.34125,446.45317,1002.37221,-1982.59521,365.8873,893.96675,-1909.3364,414.32884,871.62666,-1966.09055,413.80379,837.14699,-1902.8038,-3.04602,1415.24506,-1973.54553,-64.09045,1243.89732,-2025.66788,-82.18927,1125.48523,-2043.27148,-90.39092,987.81357,-2011.39664,-20.06704,888.25775,-1917.20627,-89.20536,870.38925,-1961.55624,-76.13499,836.63689,-1895.95413,292.9722,966.38733,-1928.01971,56.67815,972.19681,-1935.20218,238.92269,1027.97569,-2143.38715,94.61695,1032.20535,-2144.80133,281.6354,748.71414,-2147.55814,311.91395,497.71179,-2056.9902,284.34605,309.74289,-2061.73141,286.67469,128.29326,-2155.72845,233.70197,122.09734,-2205.98846,268.47433,74.84157,-1983.55194,32.86725,729.59732,-2144.41925,18.97243,486.85783,-2065.26337,70.73142,301.03872,-2062.74536,35.22334,106.47856,-2159.98001,100.15912,115.30956,-2209.85352,50.17858,76.82645,-1987.74445
71,2.513,270.48634,1597.55356,-1789.34219,87.62192,1608.68958,-1802.73468,290.51773,1653.25272,-1906.05515,87.78955,1667.35291,-1902.21588,247.59441,1412.5795,-1913.03955,125.26535,1406.85501,-1920.12589,262.78193,1494.48685,-2045.05981,107.20525,1490.70831,-2042.61536,187.79325,1347.05734,-2148.36334,192.2398,1340.36514,-1889.76761,191.57877,1236.88484,-1881.71494,379.3037,1433.08502,-1975.23239,425.95581,1203.74672,-1984.48044,445.43278,1117.77275,-2023.0806,448.64727,1002.28569,-1979.81445,368.03883,893.40454,-1906.90231,416.54133,871.27449,-1963.55011,415.96573,836.65359,-1900.48721,-1.29787,1414.87061,-1970.42328,-62.33118,1243.7027,-2023.17673,-80.51371,1125.44212,-2041.2616,-88.57073,987.5705,-2009.45999,-18.67988,888.1356,-1915.242,-87.52094,870.14038,-1959.87167,-74.53222,836.30775,-1894.15802,294.81596,965.91805,-1925.89935,58.60372,971.89026,-1933.36258,240.69765,1027.79022,-2141.37253,96.42951,1031.9046,-2142.74368,283.15321,748.55652,-2145.90103,312.6535,497.36637,-2055.40131,284.55368,309.36047,-2060.72754,286.77904,128.13356,-2155.44205,233.88203,122.36962,-2205.83862,268.22367,74.80554,-1983.32428,34.01681,728.99811,-2141.75888,19.99552,486.58173,-2061.93542,71.53405,300.71392,-2060.8194,35.67046,107.06533,-2159.58649,100.54581,116.02842,-2209.27094,50.2913,76.79119,-1987.52045
72,2.547,272.01401,1596.7128,-1785.36514,89.30986,1607.98828,-1798.95432,292.25584,1652.70966,-1901.95938,89.56992,1666.93192,-1898.26645,249.424,1412.32376,-1909.42307,127.02475,1406.49261,-1916.74652,264.73644,1494.431,-2041.2616,109.11068,1490.64911,-2039.15222,189.96014,1347.28546,-2145.1413,194.18407,1339.91989,-1886.35712,193.37454,1236.30821,-1878.74176,381.09966,1432.81647,-1971.34155,427.95929,1203.63678,-1981.00891,447.52441,1117.65404,-2019.56772,450.83195,1002.11502,-1976.67816,370.02655,892.87018,-1904.38049,418.90129,870.93246,-1960.91599,418.18699,836.12656,-1897.88345,0.53296,1414.66492,-1967.26898,-60.52516,1243.70018,-2020.57678,-78.75696,1125.43854,-2039.01199,-86.98273,987.5695,-2007.3175,-16.96813,887.90215,-1913.16528,-85.91288,870.0769,-1957.85202,-73.06744,836.21071,-1892.20001,296.32795,965.47287,-1923.93341,60.46738,971.8718,-1931.20407,242.60408,1027.73727,-2139.21051,98.30775,1031.89903,-2140.57251,284.61391,748.52097,-2144.10706,313.49545,497.15527,-2053.89313,284.79551,309.09187,-2059.70505,286.77744,128.2578,-2155.13428,233.91281,122.62355,-2205.65781,267.97852,74.70415,-1983.12729,35.21246,728.80836,-2139.16885,21.11696,486.55285,-2059.15421,72.21377,300.68449,-2059.14093,36.36188,107.52149,-2159.22485,101.38841,116.74169,-2208.61847,50.34346,76.73051,-1987.28836
73,2.58,273.72793,1595.87906,-1781.28876,91.04552,1607.20612,-1795.04913,294.15775,1652.25861,-1897.72644,91.34988,1666.54572,-1894.33395,251.20304,1412.07413,-1905.63568,128.87487,1406.20178,-1913.42545,266.78061,1494.36432,-2037.3381,111.17753,1490.65445,-2035.53513,192.18716,1347.52945,-2141.79474,195.89483,1339.55856,-1882.9715,195.10311,1235.87662,-1875.61249,383.0793,1432.68112,-1967.36038,430.01163,1203.5807,-1977.4794,449.75349,1117.66281,-2016.12274,453.01308,1001.82205,-1973.32077,372.47902,892.5502,-1901.54572,421.28819,870.69572,-1958.05939,420.60036,835.84457,-1895.30853,2.44398,1414.5607,-1964.00482,-58.71145,1243.80943,-2017.98737,-76.92283,1125.59921,-2036.69342,-85.27074,987.72484,-2005.11459,-15.76467,888.0381,-1910.88501,-84.34035,870.11696,-1955.60226,-71.58206,836.25008,-1890.02869,298.04302,964.73282,-1922.59476,62.22297,971.63292,-1928.95477,244.55065,1027.76352,-2136.8428,100.25043,1032.06299,-2138.17749,286.11126,748.53256,-2142.36008,314.28003,496.69739,-2052.46017,285.33649,308.90493,-2058.72437,286.91076,128.4091,-2154.80545,233.99805,123.01527,-2205.41168,267.87693,74.64841,-1982.94098,36.79438,728.83179,-2137.02057,22.27757,486.60454,-2057.09076,72.9622,300.48325,-2057.77542,37.06593,108.0759,-2159.04907,102.48964,117.24068,-2207.99713,50.40542,76.72468,-1987.0784
74,2.613,275.4722,1595.09338,-1776.97372,92.70165,1606.51459,-1791.13464,296.10649,1651.72226,-1893.33054,93.38771,1665.92667,-1890.02609,253.35848,1411.79611,-1901.69022,130.78615,1405.755,-1909.5047,268.8636,1494.23141,-2033.24203,113.33315,1490.60944,-2031.66962,194.42242,1347.67319,-2138.21289,197.82951,1338.98315,-1879.33365,196.99986,1235.34943,-1872.32422,385.08774,1432.41379,-1963.26691,431.88744,1203.27171,-1973.7149,452.00947,1117.53326,-2012.56363,455.34588,1001.6819,-1970.07553,374.69952,892.09518,-1898.55911,423.66619,870.44983,-1955.07141,422.93003,835.44197,-1892.38266,4.44506,1414.3367,-1960.5278,-56.8462,1243.89839,-2015.27084,-75.21838,1125.77766,-2034.48196,-83.6953,987.79778,-2002.94266,-14.34472,888.17337,-1908.45734,-82.89988,870.29022,-1953.55591,-70.40029,836.38733,-1887.80243,299.91186,964.14604,-1920.3627,64.31098,971.1438,-1926.66718,246.58422,1027.82219,-2134.35745,102.25772,1032.10487,-2135.67459,287.64391,748.58925,-2140.5455,315.73118,496.61137,-2051.1853,286.0099,308.67817,-2057.9126,287.16545,128.50816,-2154.48639,234.20904,123.28294,-2205.23117,267.80222,74.56954,-1982.87537,38.52118,728.92746,-2135.18158,23.49323,486.6124,-2055.80795,73.82065,300.33695,-2056.8924,37.85312,108.26382,-2158.82309,103.50127,117.54821,-2207.5441,50.41181,76.70836,-1986.92902
75,2.647,277.33475,1594.32388,-1772.52258,94.65604,1605.75226,-1786.82968,298.04874,1651.03577,-1888.7059,95.27411,1665.23895,-1885.75256,255.33401,1411.20941,-1897.5293,132.98556,1405.22476,-1905.65094,271.03811,1494.02649,-2028.9505,115.50295,1490.39825,-2027.50122,196.70511,1347.81631,-2134.48227,200.26297,1338.11356,-1875.2446,199.14013,1234.55994,-1868.96667,387.22054,1432.0314,-1959.04724,434.18034,1202.89108,-1969.95926,454.42757,1117.34764,-2008.92151,457.70798,1001.42845,-1966.57028,376.95889,891.69777,-1895.43533,425.98068,870.09132,-1951.78391,425.08343,834.98817,-1889.0065,6.56576,1413.96866,-1956.72958,-54.89268,1243.94775,-2012.44125,-73.48434,1125.88463,-2032.10541,-82.21081,987.97226,-2000.8136,-13.02287,888.17863,-1906.04507,-81.48414,870.32951,-1951.39038,-69.2905,836.46477,-1885.66345,301.84078,963.47038,-1918.00095,66.3347,970.72136,-1924.25491,248.81021,1027.7877,-2131.82358,104.50367,1032.12494,-2133.03177,289.46077,748.50868,-2138.78036,316.93304,496.39973,-2049.78851,286.5662,308.36071,-2057.04575,287.26625,128.3912,-2154.37042,234.49739,123.49264,-2205.09186,267.74952,74.52826,-1982.80487,40.15,729.08783,-2133.65051,24.64154,486.60618,-2055.03159,74.533,300.28446,-2056.31027,38.58425,108.56262,-2158.71613,104.28988,117.66098,-2207.29843,50.41002,76.73615,-1986.91483
76,2.68,279.41181,1593.55881,-1767.90863,96.77538,1604.73633,-1782.27509,300.10427,1650.33188,-1883.95737,97.33491,1664.41086,-1881.25397,257.7294,1410.66559,-1893.32016,135.07797,1404.64783,-1901.30142,273.30481,1493.72925,-2024.49738,117.76566,1490.16708,-2023.10928,199.07681,1347.90955,-2130.56076,202.04084,1337.50946,-1871.62888,201.24874,1233.77441,-1865.45029,389.4352,1431.57074,-1954.673,436.63376,1202.57164,-1966.17981,456.84303,1117.05338,-2005.17181,460.15343,1001.15189,-1963.02734,379.18228,891.29318,-1891.99051,428.31779,869.65462,-1948.30902,427.45995,834.62227,-1885.72525,8.79481,1413.49548,-1952.65564,-52.98074,1243.84811,-2009.34372,-71.79721,1125.95375,-2029.50409,-80.64276,987.89551,-1998.40897,-12.02356,888.02055,-1903.64227,-80.23668,870.26611,-1949.18686,-68.13474,836.29265,-1883.45764,303.96053,962.6722,-1915.54993,68.46603,969.94293,-1921.96396,251.13274,1027.67311,-2129.14673,106.83138,1032.07443,-2130.40085,291.32153,748.34305,-2136.76849,317.87891,495.86723,-2048.29834,287.17581,307.98651,-2056.30295,287.45228,128.34247,-2154.23431,234.74514,123.73196,-2204.96506,267.64835,74.46065,-1982.76855,41.71397,729.23447,-2132.07916,25.77208,486.52428,-2054.09698,75.21828,300.18963,-2055.86151,38.73808,108.62014,-2158.69293,104.68605,117.81647,-2207.16385,50.41186,76.76303,-1986.96671
77,2.713,281.52103,1592.64175,-1763.05405,98.78671,1603.84094,-1777.54929,302.29584,1649.62738,-1879.09576,99.47523,1663.59192,-1876.44791,259.71148,1409.94965,-1888.9505,137.37671,1403.90152,-1896.82755,275.64869,1493.4288,-2019.8082,120.07569,1489.95239,-2018.65448,201.52922,1348.03375,-2126.50589,204.23517,1336.71127,-1867.44324,203.26674,1232.90337,-1861.58737,391.68251,1431.04843,-1950.05417,438.83713,1201.99249,-1961.95969,459.22897,1116.61041,-2001.15753,462.39658,1000.55573,-1959.11163,381.45714,890.57648,-1888.39417,430.61096,869.13513,-1944.71252,429.75761,834.03259,-1882.19696,11.05922,1413.0661,-1948.54767,-50.93632,1243.74794,-2005.94315,-69.98881,1126.05606,-2026.69464,-79.31331,987.96875,-1995.95032,-10.86387,887.62215,-1901.34079,-79.10672,870.09918,-1946.99005,-67.24144,836.00189,-1881.37466,305.92617,961.83067,-1912.73376,70.55282,969.38652,-1919.7496,253.55644,1027.57965,-2126.36002,109.25756,1032.10342,-2127.85202,293.3131,748.36098,-2134.80896,319.0534,495.50289,-2046.90979,287.72924,307.69258,-2055.52979,287.75307,128.34782,-2154.01535,235.11688,123.99224,-2204.91867,267.54059,74.40588,-1982.74185,43.21918,729.29718,-2130.28198,26.84683,486.52538,-2052.69409,75.82525,300.11368,-2055.07019,39.14796,109.00959,-2158.47336,105.12916,118.20112,-2206.86478,50.3678,76.77725,-1986.92978
78,2.747,283.6903,1591.61804,-1758.01971,101.10392,1602.86621,-1772.57065,304.63493,1648.81485,-1873.95844,101.85944,1662.85172,-1871.38657,261.20682,1408.3905,-1885.09064,139.57124,1403.36258,-1892.59903,278.13217,1493.18756,-2014.94049,122.59531,1489.84726,-2014.12781,204.29365,1348.28278,-2122.34344,206.41909,1335.9935,-1863.21762,205.52378,1232.1962,-1857.83432,394.02775,1430.5043,-1945.1622,441.36841,1201.49788,-1957.62695,461.61827,1116.21887,-1996.89896,464.93904,1000.49316,-1955.95978,383.74794,890.06943,-1884.68719,432.94285,868.60184,-1941.01486,431.94622,833.3606,-1878.56674,13.50225,1412.71545,-1944.34647,-48.73398,1243.78143,-2002.44629,-68.09579,1126.2249,-2023.7027,-77.7519,988.07442,-1993.47427,-9.76432,887.34619,-1898.97415,-78.09022,870.15381,-1944.93896,-66.42317,835.68161,-1879.29398,307.76287,961.28937,-1909.85168,72.24288,969.03366,-1917.37732,255.97528,1027.59399,-2123.52554,111.65039,1032.2509,-2125.28412,295.21572,748.32123,-2132.76428,320.07729,495.11993,-2045.12344,288.32649,307.2929,-2054.4931,288.02273,128.34886,-2153.80066,235.51552,124.33648,-2204.77631,267.39847,74.35214,-1982.67242,44.78588,729.34692,-2128.18573,27.89689,486.53561,-2050.9906,76.50965,300.03393,-2053.9537,39.79236,109.48018,-2158.24554,105.94434,118.71651,-2206.39374,50.33151,76.7766,-1986.87119
79,2.78,285.9318,1590.6044,-1752.83279,103.34503,1602.05383,-1767.68906,307.12671,1647.88666,-1868.71063,104.35325,1662.02667,-1866.38672,263.4083,1407.37503,-1880.7457,141.84797,1402.61459,-1888.22723,280.77724,1492.88055,-2009.94431,125.25446,1489.69696,-2009.41254,207.27383,1348.46436,-2117.98874,208.66661,1335.1088,-1858.87878,207.62266,1231.29189,-1853.95828,396.46179,1429.96796,-1940.10101,443.42583,1201.0331,-1952.88239,463.99086,1115.76881,-1992.35855,467.04029,999.53568,-1950.93063,385.82211,889.13513,-1881.08093,435.14576,867.97775,-1937.16263,434.07143,832.62131,-1874.88937,15.9975,1412.41058,-1940.20493,-46.45887,1243.88306,-1999.1655,-66.08756,1126.50284,-2020.92072,-76.28797,988.27408,-1991.0936,-9.03018,887.15836,-1896.60568,-77.10542,870.23903,-1942.81525,-65.76253,835.57632,-1877.28302,309.79923,960.66261,-1907.02377,74.30741,968.74382,-1914.75098,258.2172,1027.43362,-2120.57007,113.87628,1032.32971,-2122.44476,296.84433,748.12851,-2130.34225,320.984,494.77299,-2042.98264,288.62951,306.77359,-2053.14087,288.32891,128.37545,-2153.29468,235.96312,124.67212,-2204.56818,267.11599,74.34721,-1982.60101,46.50069,729.37569,-2125.84793,28.94367,486.48918,-2048.77594,77.20526,299.88392,-2052.42279,40.57357,109.96728,-2158.1662,106.99566,119.21427,-2205.75775,50.19312,76.81319,-1986.8071
