PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,282,41,mm,30,31,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
54,2.767,227.36504,1573.01758,-1552.74902,41.83988,1581.79321,-1553.3046,237.6203,1628.88168,-1668.17001,35.181,1640.77911,-1651.42838,197.81992,1383.06946,-1686.62918,76.12201,1376.84509,-1677.87277,195.44928,1477.4794,-1812.6503,41.24829,1470.61203,-1788.92883,106.70136,1337.60513,-1915.54184,146.60635,1309.34402,-1662.2554,145.83474,1205.02678,-1662.67319,320.34901,1410.2916,-1766.79413,373.74008,1190.02182,-1825.17761,386.48762,1115.2697,-1882.56104,408.83911,995.6179,-1861.79382,358.43487,869.20174,-1788.51105,390.53185,861.79741,-1860.6633,408.1966,817.00851,-1805.60608,-56.17516,1388.11829,-1711.9693,-124.34357,1220.20981,-1764.40659,-146.24556,1103.49426,-1786.67923,-144.57062,964.28436,-1758.13812,-55.81079,865.9819,-1678.97171,-130.64309,845.72006,-1711.95145,-105.69284,811.81458,-1650.21576,237.04288,959.5166,-1721.93344,1.27937,943.72719,-1717.71561,177.48316,1007.36511,-1935.92239,31.39383,1011.30196,-1929.30878,231.33028,713.536,-1883.46756,261.81147,496.94553,-1709.66141,233.03265,318.47429,-1653.03711,235.4915,118.53993,-1689.86862,178.84232,102.6598,-1734.04922,219.64579,81.38876,-1509.81552,-11.84158,725.62935,-1960.19394,-9.79571,474.71046,-1927.16293,58.60016,296.49656,-1980.98419,29.05377,139.48551,-2132.57172,86.91616,168.62173,-2181.49948,61.65376,75.58623,-1982.46979
55,2.8,234.5504,1573.06915,-1531.84357,49.27644,1583.58536,-1533.02704,245.8165,1628.8028,-1647.12372,43.5247,1642.6976,-1631.26282,203.3543,1382.94037,-1665.69672,81.42769,1378.22983,-1657.94144,202.76499,1477.40204,-1791.47949,48.07917,1472.68845,-1769.54071,113.23568,1338.93433,-1895.54535,151.2719,1309.92203,-1641.74408,149.44438,1205.55466,-1642.10114,326.76949,1408.64609,-1745.13336,378.2505,1187.02499,-1800.64819,390.90111,1111.74683,-1857.22641,412.61253,992.41379,-1837.31155,361.09684,865.40321,-1766.0997,394.48006,858.73489,-1837.92282,411.05125,813.22525,-1782.95288,-50.30583,1389.91669,-1693.37051,-118.04605,1222.25159,-1746.71127,-140.19537,1105.71129,-1769.16534,-140.25202,966.57455,-1741.3118,-53.47492,867.02957,-1661.32309,-128.03203,847.72148,-1695.50919,-104.4508,813.48984,-1633.44482,239.58628,962.98889,-1700.53757,4.21839,943.5495,-1697.02332,180.73549,1009.47945,-1915.18616,34.75017,1010.64995,-1908.61237,238.45982,717.13753,-1861.65512,261.88772,500.28969,-1687.47375,231.96285,317.95691,-1639.47296,236.38062,119.01838,-1685.03342,180.89119,104.82435,-1731.75339,216.98128,76.52852,-1505.69336,-7.99827,725.09804,-1939.15146,-6.54935,474.68548,-1907.57095,60.19681,298.37702,-1968.9003,28.49734,147.42798,-2126.42212,86.31036,178.44904,-2174.24835,61.89795,75.34946,-1981.61469
56,2.833,242.28792,1573.92624,-1510.32822,56.98739,1586.76376,-1512.20551,254.50739,1629.43192,-1625.76523,52.33498,1645.60532,-1610.23178,208.51448,1384.8288,-1644.21982,86.67129,1381.2381,-1636.52191,209.32917,1478.88489,-1769.78165,54.67901,1476.54617,-1748.25241,118.50262,1341.96671,-1874.80026,155.90311,1312.11411,-1620.35858,153.06168,1207.75444,-1620.69763,332.39445,1409.25644,-1722.68936,380.37701,1186.46774,-1774.55566,394.61254,1111.12846,-1831.54312,416.09955,992.0533,-1811.08322,364.43329,864.76341,-1740.17609,398.3419,858.35907,-1811.79611,414.54205,812.70203,-1756.8573,-44.86929,1394.69971,-1672.55463,-112.88948,1227.71881,-1728.04504,-135.11148,1111.69983,-1752.04529,-136.66881,972.10594,-1725.08286,-51.74587,871.38954,-1644.25079,-125.84337,852.84309,-1679.88525,-103.8253,818.01735,-1617.57568,243.39401,967.3204,-1679.52499,8.13504,945.27222,-1675.52048,183.14905,1012.4955,-1893.96378,37.89517,1012.00813,-1886.72546,246.04002,720.80788,-1841.47964,265.29062,503.36071,-1667.44629,234.38587,317.39944,-1626.87622,238.56197,120.20057,-1682.57339,183.74805,107.81576,-1731.07681,217.32794,73.51955,-1503.05954,-3.91196,725.71404,-1916.53259,-4.8045,475.89043,-1885.298,59.86377,301.71638,-1954.15573,27.56341,157.77675,-2119.00589,86.82196,190.50785,-2163.93677,61.67197,75.01271,-1980.62683
57,2.867,250.10393,1574.87732,-1489.10904,65.11939,1589.84787,-1490.53238,262.93259,1629.59518,-1605.01053,61.01337,1648.4111,-1589.06784,212.95656,1385.77072,-1623.01514,91.65648,1383.79654,-1614.57642,215.4999,1480.18478,-1747.38068,61.0099,1479.64874,-1726.28677,123.96572,1344.04648,-1852.65701,160.00109,1314.02939,-1598.26752,156.78812,1209.65218,-1598.52905,337.84187,1410.19318,-1699.45572,384.64958,1186.96602,-1750.13443,398.75591,1111.4373,-1807.03445,419.82956,992.28516,-1784.8909,368.1778,866.26984,-1711.33057,401.42052,858.59589,-1783.23502,417.98981,813.76343,-1727.70905,-39.91501,1399.33212,-1650.72784,-110.32076,1234.02771,-1708.83942,-132.89689,1118.25653,-1734.71786,-134.85898,978.03368,-1708.79791,-50.54238,876.57341,-1627.80548,-124.08491,858.24303,-1664.48654,-102.72213,822.84744,-1602.18903,248.15126,968.39371,-1657.18567,12.71313,946.83334,-1654.01398,187.99124,1014.47052,-1871.6864,43.08303,1014.04404,-1864.49539,249.03898,722.66174,-1821.84082,266.88772,503.56689,-1651.21307,234.29794,315.40386,-1616.29395,237.63607,120.32954,-1679.14581,183.45919,109.3514,-1728.92639,215.28618,71.50344,-1499.57855,0.52806,726.26709,-1894.04648,-5.55524,477.36645,-1862.13928,56.74871,304.8209,-1937.29599,25.07805,168.44444,-2109.42123,85.08305,203.1963,-2151.42929,61.23935,74.80396,-1979.11697
58,2.9,257.88507,1575.62119,-1468.26721,73.03721,1593.23517,-1468.96088,270.61859,1629.37988,-1584.36874,69.09157,1650.93094,-1567.74323,217.47786,1386.3736,-1600.64972,96.39647,1385.44037,-1592.96051,221.43648,1480.60486,-1725.03342,66.7093,1481.29486,-1705.03937,129.99628,1344.62006,-1830.32516,164.54296,1315.14923,-1576.08749,160.52053,1210.96252,-1575.79071,342.99488,1410.0029,-1676.0817,390.69847,1186.98868,-1726.58188,403.92654,1110.81375,-1782.66083,423.9167,991.54251,-1758.16345,371.60881,868.22075,-1680.49606,403.82778,858.04855,-1752.71637,421.04134,814.85069,-1696.25214,-34.8079,1401.64246,-1629.50439,-108.36761,1238.42506,-1689.2746,-132.8974,1123.00903,-1715.72769,-134.99756,982.41837,-1691.21872,-49.81591,880.25932,-1612.12921,-123.55402,861.97769,-1648.36044,-101.29748,825.9185,-1586.69937,252.9023,967.88025,-1634.23248,17.2765,947.86217,-1632.71759,193.94688,1015.81406,-1849.133,48.97891,1015.30746,-1842.90573,247.85831,724.26758,-1803.75687,267.88614,500.62187,-1640.94406,233.12038,312.8215,-1609.34052,235.20632,119.89861,-1677.23373,181.56933,109.83985,-1727.67365,213.05128,71.19895,-1498.47916,3.99595,725.71373,-1871.59653,-7.6477,477.98481,-1837.70798,53.4438,307.63189,-1918.70605,21.67081,178.81115,-2096.46683,82.04202,216.03376,-2136.51581,60.97038,74.5427,-1977.19437
59,2.933,264.37,1575.98419,-1447.41974,79.92433,1595.73288,-1447.07993,277.27095,1629.31793,-1563.88687,76.09655,1653.31802,-1546.05408,221.67055,1387.32834,-1578.80997,100.45187,1386.87393,-1571.94778,226.59109,1481.19568,-1703.37219,71.6087,1482.73697,-1684.53308,135.56248,1345.46799,-1808.95447,167.8787,1316.45615,-1554.18823,163.90549,1212.26143,-1553.55179,347.83257,1410.70526,-1654.16336,396.05263,1187.04041,-1702.14996,409.55921,1110.05226,-1757.18872,428.21617,990.8754,-1729.6022,374.45751,870.59929,-1648.24615,406.31481,857.77626,-1720.37842,423.23078,816.18065,-1662.54776,-30.30759,1403.18207,-1609.3486,-105.83467,1241.61682,-1669.93378,-132.49427,1126.71722,-1696.45798,-135.60448,985.99342,-1673.49365,-49.82195,882.38487,-1597.12814,-124.53043,864.82674,-1632.33521,-101.09201,827.94868,-1571.54022,257.01843,968.51776,-1612.48932,21.17241,949.09203,-1612.08176,198.2752,1017.89047,-1827.82227,53.45034,1015.90141,-1822.4176,248.93751,727.61734,-1788.87436,271.32,499.02367,-1633.27255,233.8306,311.46858,-1603.78738,235.45176,119.86238,-1675.94315,182.27125,110.76263,-1727.07932,212.35497,71.08873,-1498.23654,6.49271,723.65219,-1847.26898,-9.87321,477.66487,-1809.73328,50.20454,310.43163,-1896.70197,19.16631,190.18492,-2080.85541,80.05904,229.7646,-2117.46185,60.92902,74.53588,-1974.22729
60,2.967,269.69955,1575.98343,-1427.01202,85.57773,1597.35764,-1425.96817,282.6092,1629.53613,-1543.43292,81.72956,1655.22705,-1524.68826,224.93662,1388.68759,-1558.03909,103.87005,1388.53073,-1551.86737,230.94267,1482.46948,-1682.44461,75.96354,1484.758,-1664.47586,140.14563,1347.15988,-1788.62289,171.03613,1317.99698,-1533.74542,166.64492,1213.7886,-1533.11356,351.60088,1412.0079,-1632.44431,400.3783,1187.85873,-1676.52115,414.90524,1109.90173,-1730.11597,432.08515,991.15646,-1698.87146,376.03615,873.61328,-1615.01221,408.93181,858.43819,-1686.08719,424.59267,818.45322,-1626.9458,-26.69861,1405.55023,-1589.81918,-102.53512,1244.90723,-1652.0163,-130.21434,1130.4615,-1679.11102,-135.42587,989.68536,-1657.99057,-51.65374,883.43002,-1582.99454,-126.36049,867.79236,-1618.55515,-103.63042,829.78004,-1557.98676,260.51767,970.20355,-1592.58331,24.87612,951.02791,-1592.48642,200.89819,1020.62271,-1807.79602,56.42279,1016.69594,-1802.90497,255.11147,731.11404,-1774.26178,273.45366,499.36924,-1624.39896,235.57186,310.69471,-1599.88632,236.62912,119.92288,-1675.16617,183.76442,111.7414,-1726.75751,212.44213,71.04467,-1498.24478,9.12174,719.6846,-1820.68359,-11.74314,476.61396,-1777.05048,48.23065,313.73327,-1870.88028,18.4349,202.85454,-2060.59906,79.94698,245.07486,-2093.79517,60.70643,75.95913,-1967.46002
61,3,273.69131,1575.39978,-1407.26471,89.5868,1597.49054,-1405.67535,286.68762,1629.6376,-1523.34702,85.97941,1656.26617,-1504.15039,227.6264,1389.60983,-1538.57819,106.66708,1389.91119,-1533.01086,234.63907,1483.75671,-1662.59674,79.66544,1486.78131,-1645.38666,144.20224,1349.06708,-1769.6933,173.40687,1319.06937,-1514.60312,168.70407,1214.83681,-1514.21204,354.57077,1413.55728,-1611.02768,403.62667,1188.84445,-1650.57526,419.57844,1110.07813,-1702.87415,435.51079,991.90521,-1667.70782,377.15038,877.25174,-1581.54556,412.35363,859.89235,-1651.69907,425.47646,821.47804,-1590.67871,-23.79927,1407.98279,-1570.79926,-99.38448,1247.76062,-1635.17532,-126.86855,1133.71597,-1663.72665,-134.73595,992.82944,-1644.83459,-54.53285,884.01245,-1569.21051,-128.38486,870.25467,-1607.12646,-108.4232,831.16753,-1546.35574,263.7537,971.13495,-1573.53134,28.18017,953.43735,-1574.36661,204.02996,1022.50687,-1788.83163,59.67875,1017.42279,-1784.7522,258.77768,734.06334,-1760.47729,275.18368,498.56995,-1618.91693,236.61694,309.90744,-1597.24869,236.91849,119.97336,-1674.64935,184.14028,112.41158,-1726.47278,212.24602,71.0378,-1498.25043,11.57524,714.87625,-1793.15613,-12.73458,475.5265,-1740.62531,48.232,318.0747,-1841.80206,19.8106,217.87842,-2036.43707,81.54981,262.609,-2067.72308,56.85489,80.04706,-1947.20276
62,3.033,276.26673,1574.41589,-1388.32581,92.38553,1597.33612,-1386.50238,289.50785,1629.59366,-1503.9653,88.90958,1656.86264,-1484.43817,229.37147,1390.18402,-1519.80759,108.40507,1390.77637,-1515.47699,237.74679,1484.51294,-1643.60092,82.67002,1487.98065,-1627.88483,148.35946,1350.09781,-1751.58829,174.89412,1319.75266,-1496.31134,169.85973,1215.45746,-1496.18637,356.78982,1414.42154,-1590.29205,406.38103,1189.2942,-1625.5127,423.50079,1109.51225,-1676.05072,438.26584,992.18033,-1637.11929,378.11352,880.61111,-1548.10852,413.91914,861.20064,-1618.07129,426.23726,824.30153,-1554.89441,-21.58574,1409.32068,-1553.96576,-96.63915,1249.36455,-1619.7403,-124.03718,1135.79865,-1649.59106,-134.44377,994.93462,-1632.80014,-58.00767,883.99635,-1556.25916,-130.65543,871.69067,-1596.87469,-113.64882,831.62842,-1536.05301,266.15921,971.05362,-1555.09308,30.312,955.63889,-1557.51099,206.78156,1023.25073,-1771.13846,62.49515,1017.1508,-1768.20084,258.123,737.02713,-1749.10248,276.65854,497.21737,-1614.68307,237.36107,309.32404,-1594.8999,236.83849,120.07377,-1674.16397,184.12876,113.01175,-1726.1348,211.95707,71.07501,-1498.25516,13.0085,710.20981,-1765.7547,-12.42215,474.57684,-1701.4267,50.5198,322.26074,-1808.9328,23.96303,232.64824,-2010.06073,88.15569,275.56286,-2036.39389,46.28406,88.34942,-1918.57941
63,3.067,277.75005,1573.16635,-1370.05219,93.85606,1596.79245,-1368.0896,291.15705,1629.22028,-1485.36224,90.67174,1656.96533,-1465.61722,230.29825,1390.35873,-1501.61728,109.24603,1390.99503,-1499.01398,240.43274,1484.62814,-1625.20432,85.15368,1488.35052,-1611.65253,152.59561,1350.40009,-1734.45541,175.32909,1320.11948,-1478.70697,170.22713,1215.69305,-1478.87939,358.65906,1414.60983,-1570.59341,408.98205,1188.96278,-1601.16455,426.55575,1107.94296,-1649.36401,440.34359,991.57585,-1606.94016,378.64628,883.12241,-1515.07767,414.44637,861.02493,-1583.89954,426.64249,826.41541,-1519.75067,-20.32289,1409.52988,-1540.06149,-94.70188,1250.06248,-1606.90155,-122.31053,1136.90941,-1637.40021,-134.60464,996.20956,-1621.81366,-61.292,883.78525,-1544.35394,-133.10708,872.6165,-1586.86584,-117.84074,831.7646,-1526.02783,268.47893,970.99564,-1538.81653,32.56503,957.80228,-1540.87433,207.80745,1023.50273,-1754.75861,63.69367,1016.2674,-1752.08206,257.34644,739.15672,-1737.46231,277.73401,496.48922,-1608.99612,238.32762,308.5268,-1592.04453,236.93785,120.277,-1673.74512,184.14942,113.79066,-1725.66376,211.95822,71.06445,-1498.3078,12.3185,706.13167,-1738.34213,-11.46627,475.0906,-1662.0134,51.60205,324.37923,-1770.0914,29.40089,241.38842,-1975.25223,95.92123,278.7212,-1998.43445,37.57058,99.86991,-1877.91901
64,3.1,277.8541,1572.06467,-1352.01859,94.01731,1595.70084,-1350.82336,291.95496,1628.53333,-1467.02194,91.39167,1656.32904,-1448.12561,230.61476,1390.04425,-1484.1391,109.48015,1390.61996,-1483.12943,242.58327,1484.49158,-1607.46094,87.14878,1488.20786,-1595.96542,156.19452,1350.49118,-1718.05038,175.34323,1319.83383,-1461.81793,170.15217,1215.41031,-1462.5827,360.03914,1414.39835,-1551.43906,410.53211,1188.30673,-1576.67999,428.52932,1105.94681,-1622.43774,441.39374,990.58395,-1576.67023,378.39699,884.68391,-1482.99957,415.13325,860.8046,-1550.95474,426.38054,827.88589,-1485.57785,-19.64483,1409.24789,-1526.25214,-93.29187,1250.43381,-1595.65994,-120.7647,1137.4575,-1626.94672,-134.63002,997.03453,-1612.20535,-64.30107,883.66562,-1533.47549,-135.19442,873.36098,-1577.68356,-121.6312,832.18262,-1516.54251,271.21069,970.70854,-1523.31604,34.8199,960.07988,-1523.26096,207.81235,1023.19473,-1739.42352,63.8177,1015.54619,-1735.95001,257.70405,740.13161,-1724.87732,278.95035,495.59235,-1602.35321,239.18575,307.42722,-1588.13782,237.04971,120.52462,-1672.94128,183.95597,114.5287,-1724.64661,212.02991,71.02243,-1498.28217,9.86517,702.63535,-1710.7309,-10.6713,476.28624,-1622.65335,51.3187,324.20441,-1726.85883,33.04399,239.78916,-1931.46179,100.67361,271.96634,-1954.48318,32.47285,103.27471,-1827.17987
65,3.133,276.81822,1570.63416,-1334.12277,93.13177,1594.06616,-1334.52576,292.03644,1627.71774,-1448.69156,91.26838,1655.29205,-1431.59607,230.57919,1389.32419,-1467.32788,109.48461,1389.98138,-1467.71652,244.13921,1484.09668,-1590.26047,88.5907,1487.92816,-1580.53116,159.0462,1350.31815,-1702.02499,174.69467,1318.98499,-1446.62735,169.86008,1214.55544,-1447.11746,360.65136,1414.2569,-1532.38678,410.47974,1187.62375,-1551.85211,429.23813,1104.15039,-1595.44556,441.55415,989.9379,-1547.06879,377.22027,885.89806,-1452.04453,415.19329,860.64674,-1519.07867,425.44376,829.08867,-1452.77664,-19.38771,1408.95706,-1512.73056,-92.23088,1250.70122,-1584.56558,-119.37086,1138.16833,-1617.22198,-134.533,997.72919,-1603.85452,-67.14202,883.58894,-1523.3432,-136.85091,873.90793,-1569.86938,-125.4243,832.53143,-1508.28369,273.36329,969.71176,-1508.33725,37.09853,961.9091,-1507.56973,207.81013,1022.18712,-1724.54117,63.87384,1014.45923,-1720.52765,257.72409,740.53123,-1711.98273,279.09504,494.571,-1594.02191,239.4352,306.14367,-1583.629,237.01952,120.69617,-1671.88644,183.9155,115.58887,-1723.69659,212.05313,70.9906,-1498.25714,7.01827,699.7245,-1683.08075,-9.76792,477.89845,-1583.66089,50.85512,321.22246,-1680.14847,33.22024,226.47524,-1880.17288,101.86474,256.259,-1904.89029,30.13906,100.29922,-1764.63074
66,3.167,274.78012,1569.06235,-1316.39282,91.08369,1592.41837,-1318.65997,291.17977,1626.97678,-1430.36789,90.27347,1654.38553,-1415.28275,229.84571,1388.58978,-1450.7164,108.74614,1389.24896,-1452.60056,245.02926,1483.65097,-1573.18115,89.36022,1487.5325,-1565.38116,161.37913,1350.08713,-1686.19034,173.83663,1318.15125,-1430.86288,169.07791,1213.72734,-1431.86127,360.4726,1413.96042,-1513.46497,409.7393,1186.93222,-1527.67471,428.99578,1102.40227,-1568.96744,440.86517,989.15901,-1518.42438,375.51853,886.49963,-1422.51373,414.4973,860.32036,-1488.6644,423.96877,829.94995,-1421.69388,-19.53117,1408.37296,-1499.09836,-91.449,1250.52902,-1573.34351,-118.27007,1138.50784,-1607.38464,-134.3679,998.00217,-1595.63492,-69.6842,883.1823,-1513.67294,-138.07041,873.86261,-1562.23953,-128.54733,832.21527,-1500.56015,273.77399,968.20038,-1492.99469,37.82288,963.83873,-1492.22382,207.9298,1021.15311,-1709.51035,64.05467,1013.33183,-1705.74036,256.82217,741.24062,-1699.54117,278.95699,493.36838,-1587.54761,239.27946,304.83669,-1579.31458,236.88881,120.94959,-1671.01334,183.72375,116.41207,-1722.72903,212.15214,70.9569,-1498.26523,4.57572,697.83577,-1656.37527,-9.00534,480.5064,-1544.50287,50.54122,316.92122,-1630.50491,30.28097,203.63037,-1820.8345,101.10889,233.62135,-1848.95508,28.02083,95.5719,-1692.9541
67,3.2,271.85328,1567.70447,-1298.5817,88.19321,1591.07803,-1302.72369,289.44254,1626.17294,-1412.13257,88.351,1653.3963,-1399.05212,228.31341,1387.82349,-1433.84338,107.38327,1388.44971,-1437.44141,245.40802,1483.07968,-1555.8078,89.68925,1487.00027,-1550.21332,163.53039,1349.92584,-1670.34973,172.15727,1317.27188,-1415.03571,167.3995,1212.94823,-1416.31622,359.75761,1413.42422,-1494.97147,408.25386,1186.13792,-1503.84705,427.99088,1100.62477,-1543.03299,439.36451,988.21999,-1490.7016,372.97672,886.74973,-1394.43405,412.99706,859.692,-1459.74579,421.66302,830.30441,-1392.25769,-20.24127,1407.60101,-1485.88547,-91.11425,1250.16708,-1562.0961,-117.49337,1138.42224,-1597.05231,-134.39316,997.92496,-1586.31683,-71.48295,882.36214,-1504.05792,-139.21849,873.63441,-1553.78128,-130.71736,831.42693,-1492.34955,273.27951,966.79825,-1477.25876,37.21345,965.75577,-1477.36877,208.10839,1020.59509,-1694.51553,64.19661,1012.61627,-1691.03226,255.37434,742.05032,-1687.39227,278.42289,492.69981,-1580.93689,239.34507,303.90778,-1576.35788,236.60711,121.22923,-1670.26337,183.26954,117.21681,-1721.88507,212.05755,70.80722,-1498.18695,2.32516,697.00386,-1630.51743,-8.63681,483.47321,-1506.1763,49.94967,312.51785,-1577.23145,27.82784,181.33413,-1754.02008,98.98921,206.74471,-1786.44882,24.60846,90.19398,-1615.45792
68,3.233,267.99242,1566.66672,-1280.24109,84.48421,1589.58298,-1286.60904,287.01925,1625.29556,-1393.50266,85.70456,1652.11761,-1383.08029,226.44373,1386.86081,-1416.51688,105.49286,1387.35626,-1421.85837,245.27601,1482.31522,-1538.07755,89.52379,1486.19415,-1534.6756,165.08907,1349.47739,-1654.15543,169.90311,1316.21994,-1398.70438,165.19381,1211.89995,-1400.41168,358.58204,1412.61353,-1475.65109,406.12755,1185.33226,-1480.75516,426.36173,1099.15504,-1518.37479,437.16648,987.48703,-1464.4722,369.64626,886.8618,-1367.76413,410.70553,859.18839,-1432.43118,418.42262,830.55328,-1364.51218,-21.4316,1406.54419,-1472.30118,-91.14538,1249.49104,-1550.38574,-116.87731,1137.88116,-1586.12625,-134.32309,997.47917,-1576.21475,-72.91297,881.22231,-1493.9212,-140.16447,873.0899,-1544.29626,-132.29527,830.35355,-1483.17032,272.01851,964.94965,-1461.4238,36.0279,967.173,-1462.57477,207.43629,1019.68613,-1678.98788,63.59186,1012.06818,-1676.27655,253.54046,742.90138,-1675.47546,277.85477,491.75724,-1575.22537,238.63642,302.70655,-1573.32428,236.39648,121.60284,-1670.15137,183.12431,118.33071,-1721.56158,212.21748,70.79901,-1498.25653,0.32114,696.88637,-1606.17157,-9.14527,486.91093,-1470.42618,47.83036,308.67706,-1522.21603,24.5741,158.22071,-1684.06555,95.43756,178.6927,-1718.35739,20.55143,86.2898,-1533.08044
69,3.267,263.37173,1565.45532,-1261.42578,79.87922,1587.93137,-1270.38887,283.82277,1624.23416,-1374.47815,82.3556,1650.52261,-1366.80771,223.64843,1385.35049,-1398.68073,102.89495,1385.94208,-1405.59036,244.28736,1481.18713,-1519.51904,88.5445,1485.21881,-1518.3725,165.83965,1348.77747,-1637.19925,166.85873,1314.63089,-1381.80267,162.34026,1210.3112,-1384.0683,356.43478,1411.55273,-1455.75821,403.77705,1184.2646,-1458.64517,424.34212,1097.88399,-1495.39581,434.38862,986.55212,-1440.17624,365.51617,886.8856,-1343.12744,407.33707,858.62366,-1407.17072,414.36321,830.70648,-1338.87756,-23.23264,1405.21515,-1457.8331,-91.44359,1248.44627,-1537.73636,-116.54799,1136.96236,-1574.24973,-134.24851,996.64955,-1565.25513,-74.41664,879.81529,-1482.6416,-140.88064,872.13936,-1533.97583,-133.74207,828.97514,-1473.04382,270.82666,962.81189,-1445.85785,34.89303,968.06969,-1447.37228,206.08772,1018.37624,-1663.51898,62.32697,1011.32065,-1661.19598,251.7997,743.93677,-1663.72162,276.73086,490.85617,-1569.62997,237.95429,301.7697,-1569.98947,235.85928,121.91932,-1669.78256,182.1397,119.11851,-1721.0144,212.73809,70.89714,-1498.52219,-1.96132,696.97563,-1583.69202,-10.33923,489.84688,-1438.59039,44.69151,306.10863,-1466.65665,18.93303,135.79688,-1607.29019,89.46654,151.22157,-1645.66269,16.58657,84.42582,-1448.25073
70,3.3,258.13761,1563.71231,-1242.21886,74.81958,1585.94574,-1253.21938,279.71592,1622.62848,-1354.98978,78.17593,1648.58887,-1349.56955,220.15562,1383.45413,-1380.20782,99.42122,1384.00558,-1388.65448,242.18103,1479.74213,-1500.3479,86.51095,1483.77533,-1501.14166,165.40689,1347.78488,-1619.55215,163.38018,1312.64343,-1364.3811,158.91925,1208.23265,-1367.11594,353.46901,1410.12543,-1435.28366,401.10001,1182.95494,-1437.34528,422.05223,1096.29654,-1473.4758,431.09722,985.21439,-1417.5293,360.81131,886.46141,-1320.47455,403.08941,857.57904,-1383.80127,409.4799,830.17426,-1315.40985,-25.96195,1403.41827,-1442.23236,-92.47596,1246.75537,-1523.88809,-116.52409,1135.29007,-1561.3942,-134.38739,995.09438,-1553.09998,-76.19967,878.17337,-1469.80453,-141.69344,870.51346,-1522.46063,-135.64421,827.00874,-1461.65924,269.34689,960.09933,-1430.03967,33.34145,968.07022,-1431.56204,204.29649,1016.68541,-1647.58957,60.53252,1010.52788,-1645.48416,249.81264,744.33319,-1651.41724,275.14221,489.76475,-1563.37738,237.89045,301.11908,-1567.90436,235.20041,122.25426,-1669.23615,181.14792,119.72569,-1720.23407,212.87981,70.86645,-1498.62289,-4.55418,697.02858,-1563.22906,-12.04014,491.55235,-1410.72174,41.08596,305.35099,-1412.92435,12.34058,117.04221,-1527.80777,81.87771,127.44783,-1568.53912,13.71137,83.52827,-1362.43698
