PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,158,41,mm,30,1,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
9,0.277,260.74425,1643.83972,-1926.21246,90.82006,1642.17194,-1927.04788,275.21385,1627.14218,-2076.44958,80.44748,1628.22403,-2079.11438,261.72195,1409.35562,-1969.97162,112.29046,1399.21524,-1963.77472,251.25641,1446.92886,-2121.59439,92.97113,1436.4975,-2114.00116,185.68037,1268.9045,-2153.92471,188.05567,1341.05942,-1925.69229,184.811,1238.88527,-1899.44534,385.27622,1427.41425,-2025.72342,441.42033,1244.04259,-2027.23953,459.57386,1101.02814,-2018.23624,457.31522,964.44191,-1998.14484,372.59537,832.76871,-1902.10754,428.44097,805.15373,-1959.33319,422.36176,779.59038,-1894.78729,-12.73242,1421.62369,-2024.42627,-63.78853,1226.67946,-2008.88779,-73.37144,1079.70932,-2016.60751,-71.39124,978.97453,-2016.82602,6.14614,826.51901,-1909.32007,-44.26908,801.85287,-1973.17688,-50.67061,774.75014,-1914.32724,290.01154,994.56993,-1919.62051,55.33495,983.02505,-1932.81982,268.21985,1014.82193,-2119.59671,92.1769,1016.2999,-2114.87381,314.03622,730.22408,-2106.70731,319.96466,525.65895,-2064.07532,292.34489,343.05874,-2052.15683,295.37527,165.20094,-2123.61053,230.8416,83.85086,-2182.61627,260.41903,73.90089,-1983.68652,67.14122,715.76561,-2124.51645,36.54804,513.76839,-2060.53528,84.92808,292.6511,-2051.27655,51.00392,129.91099,-2131.72668,107.98616,77.24237,-2183.88885,74.90126,71.49987,-1982.66586
10,0.31,261.02728,1643.56552,-1924.74976,91.15127,1641.97235,-1925.69,275.59607,1627.42523,-2075.07034,80.82483,1628.56003,-2077.83813,261.69407,1409.30435,-1968.73337,112.50215,1399.15817,-1963.05817,251.777,1446.84494,-2120.38864,93.47936,1436.55426,-2113.20038,186.10554,1268.87917,-2152.81204,188.03623,1341.13251,-1924.57138,184.66656,1239.06174,-1898.32321,385.52391,1427.24152,-2024.17847,441.53076,1243.80997,-2025.41473,459.49928,1100.76401,-2016.36475,456.78337,964.22783,-1996.26358,370.81314,832.88483,-1900.51987,427.02583,804.95956,-1957.34818,420.32013,779.40964,-1892.79541,-12.54334,1421.89407,-2023.96591,-63.88011,1227.27112,-2009.10263,-73.5424,1080.02808,-2016.06354,-71.61567,979.2939,-2016.09863,5.60181,826.94855,-1908.18817,-44.77824,802.29538,-1972.17575,-51.25188,775.25574,-1913.27332,289.5985,994.19342,-1918.39767,54.99356,982.92274,-1932.1991,268.45362,1015.00565,-2118.35724,92.3777,1016.5535,-2114.11453,314.28417,730.21378,-2105.88745,319.95163,525.63648,-2063.63693,292.27182,343.0603,-2051.94702,295.55563,165.35103,-2123.02948,230.94027,83.89513,-2182.60101,260.38752,73.90874,-1983.68332,67.12903,715.75066,-2124.2012,36.47954,513.7394,-2060.36621,84.92874,292.58404,-2051.14838,51.01754,129.93024,-2131.72028,107.98164,77.25277,-2183.87573,74.88176,71.5108,-1982.66266
11,0.343,261.38838,1643.26538,-1923.21884,91.4068,1641.74362,-1924.36539,276.09241,1627.49207,-2073.56339,81.32064,1628.73886,-2076.46286,261.96627,1409.35684,-1967.49557,112.40833,1399.58481,-1962.01141,252.41573,1446.60736,-2119.06357,93.98026,1436.5918,-2112.23038,186.49267,1268.78593,-2151.63956,187.98361,1341.10031,-1923.4227,184.38789,1239.12079,-1897.03217,385.80818,1426.97586,-2022.62405,441.64997,1243.5215,-2023.63968,459.36474,1100.3656,-2014.50806,456.1861,963.63068,-1994.3425,369.63818,832.64999,-1899.24484,426.03577,804.6093,-1955.83557,418.99609,779.06593,-1891.36047,-12.28989,1422.18033,-2023.29041,-63.65198,1227.18048,-2007.46918,-73.61141,1080.40009,-2015.20752,-71.76414,979.62791,-2015.11276,5.10189,827.30591,-1906.96899,-45.12169,802.55898,-1970.92361,-51.93414,775.67871,-1912.00409,288.96032,993.73322,-1917.17728,54.52464,982.57713,-1931.60049,268.55066,1015.01266,-2117.16583,92.50251,1016.67114,-2113.36578,314.51384,730.23621,-2105.08514,319.78075,525.58456,-2063.09601,292.16955,343.01846,-2051.71127,295.44992,165.28795,-2123.22723,230.8963,83.93874,-2182.57355,260.35694,73.89907,-1983.67325,67.30652,715.79712,-2123.88641,36.4388,513.66375,-2060.32318,84.88467,292.54387,-2051.10901,51.03189,129.93149,-2131.71616,108.03211,77.20953,-2183.83575,74.87917,71.50547,-1982.66235
12,0.377,261.88906,1643.00659,-1921.64444,91.98738,1641.5509,-1922.83035,276.67366,1627.49588,-2071.98181,81.84881,1628.83972,-2075.04593,262.07901,1409.0416,-1966.1235,112.66139,1399.63852,-1960.80185,253.14489,1446.39694,-2117.44873,94.41849,1436.68747,-2111.073,186.78648,1268.75,-2150.45135,188.12038,1340.95047,-1922.18185,184.1597,1239.05075,-1895.58655,386.12301,1426.57303,-2021.06964,441.71829,1243.06358,-2021.98608,459.24503,1099.82506,-2012.96936,455.8588,963.16193,-1992.97607,369.21314,832.13814,-1898.18756,425.51064,804.12308,-1954.6936,418.30902,778.45879,-1890.30579,-12.00643,1422.43668,-2022.31339,-63.61069,1227.62947,-2006.80969,-73.70656,1080.66765,-2014.02191,-71.9641,979.89319,-2013.74771,4.40605,827.65755,-1905.32715,-45.70556,803.0471,-1969.38599,-52.47012,776.03615,-1910.41306,288.49272,993.58231,-1915.91431,54.23988,982.39868,-1930.83099,268.61509,1015.01259,-2116.01639,92.59087,1016.75224,-2112.50443,314.44328,730.19272,-2104.2305,319.64636,525.47806,-2062.55264,292.08563,342.985,-2051.38992,295.32293,165.25732,-2123.28842,230.84953,84.03133,-2182.54288,260.33567,73.89946,-1983.64212,67.55981,715.85243,-2123.54141,36.40442,513.63117,-2060.29922,84.82165,292.54267,-2051.07605,51.01714,129.94738,-2131.73294,108.03103,77.24714,-2183.83865,74.85197,71.49944,-1982.66678
13,0.41,262.3377,1642.55432,-1919.89471,92.47572,1641.39511,-1921.28632,277.28973,1627.32559,-2070.26031,82.4902,1629.00269,-2073.50388,262.40168,1408.84201,-1964.7171,112.98067,1399.29047,-1959.52347,253.46592,1446.16028,-2115.84396,94.7447,1436.80878,-2109.75433,186.92919,1268.78822,-2149.18167,188.13314,1340.72418,-1920.67963,184.16052,1238.92197,-1894.47311,386.43719,1426.19507,-2019.55643,441.76842,1242.60559,-2020.68787,459.13857,1099.40285,-2011.763,455.74059,962.72064,-1991.987,369.067,831.50894,-1897.33856,425.45177,803.55591,-1953.97675,418.19942,777.78191,-1889.56512,-11.7065,1422.58942,-2020.99152,-63.47074,1227.87437,-2005.38361,-73.82883,1080.93918,-2012.46796,-72.18076,980.13794,-2012.22824,4.05571,828.00819,-1903.51349,-46.16115,803.39806,-1967.63672,-52.85962,776.40694,-1908.63922,288.32525,993.36433,-1914.56451,54.08719,982.27798,-1929.7995,268.74386,1015.07263,-2114.79904,92.68396,1016.82037,-2111.45828,314.21988,730.23361,-2103.38455,319.4907,525.46928,-2062.12006,291.94036,342.96478,-2051.05057,295.23769,165.39194,-2123.17413,230.73318,84.13855,-2182.43317,260.30766,73.89441,-1983.61267,67.69002,715.97694,-2123.20923,36.37206,513.53882,-2060.31372,84.73758,292.56342,-2051.04202,51.00098,129.95097,-2131.75446,108.01646,77.26823,-2183.85529,74.83598,71.51922,-1982.69913
14,0.443,262.95139,1642.11716,-1918.09296,93.12009,1641.27838,-1919.66156,277.95027,1627.18887,-2068.49426,83.17062,1629.24164,-2071.91605,262.72753,1408.72482,-1963.41812,113.23426,1399.38965,-1958.17245,253.82013,1446.15738,-2114.72946,95.0701,1436.8309,-2108.35785,187.00893,1268.68996,-2147.81677,188.16896,1340.85938,-1919.36432,184.30763,1238.90785,-1892.96783,386.78619,1425.96268,-2018.32153,441.8824,1242.22839,-2019.6199,459.00162,1099.02229,-2010.75409,455.76069,962.37862,-1991.26495,369.28242,830.77896,-1896.88049,425.72834,803.11302,-1953.63998,418.63888,777.21863,-1889.26315,-11.42277,1422.84973,-2019.5903,-63.47011,1228.34892,-2004.15985,-74.01875,1081.22383,-2010.81894,-72.41577,980.41405,-2010.41565,3.89701,828.36578,-1901.69678,-46.37135,803.50128,-1965.66071,-53.10713,776.77864,-1906.64444,288.09328,992.9525,-1913.29407,53.82059,981.94046,-1928.69141,268.87636,1015.17014,-2113.45795,92.72542,1016.8293,-2110.20279,314.12712,730.21858,-2102.5238,319.37639,525.48962,-2061.77963,291.9099,342.98714,-2050.90225,295.13819,165.4299,-2123.13553,230.69492,84.17881,-2182.45056,260.31094,73.87539,-1983.62457,67.7142,716.1274,-2122.72308,36.32367,513.49556,-2060.20691,84.65958,292.55846,-2051.05392,50.96188,129.94263,-2131.83807,107.99874,77.23447,-2183.88962,74.80947,71.49125,-1982.7269
15,0.477,263.59983,1641.68716,-1916.24847,93.81349,1641.04691,-1917.80289,278.59234,1627.16904,-2066.61102,83.8414,1629.53445,-2070.15533,263.07869,1408.56796,-1961.99234,113.72642,1399.38385,-1956.642,254.05403,1445.91751,-2113.10577,95.38366,1436.85394,-2106.80969,187.10154,1268.62442,-2146.32416,188.81979,1340.71655,-1917.87521,184.54515,1238.89221,-1891.38458,387.12292,1425.72113,-2016.99493,442.0348,1241.96182,-2018.56049,459.105,1098.81386,-2009.95972,456.0994,962.34024,-1990.96054,369.90509,830.03777,-1896.65894,426.31275,802.69867,-1953.58978,419.52499,776.61316,-1889.30557,-11.08609,1423.00858,-2017.97531,-63.17324,1228.27202,-2001.63513,-74.1203,1081.47232,-2009.0036,-72.58445,980.60364,-2008.44437,3.77044,828.66539,-1899.7403,-46.55818,803.69133,-1963.51135,-53.32664,777.14561,-1904.51202,288.12788,992.6783,-1912.01813,53.77952,981.63567,-1927.45285,268.94096,1015.34065,-2112.2113,92.74729,1016.83456,-2108.84598,314.21026,730.1535,-2101.68839,319.29605,525.3899,-2061.1937,291.90115,342.9512,-2050.58121,295.13361,165.46616,-2123.03497,230.66708,84.26635,-2182.4498,260.30727,73.87973,-1983.60153,67.44626,716.22498,-2122.00394,36.21108,513.43899,-2059.85962,84.58796,292.53679,-2051.03577,50.85011,129.98352,-2131.80878,107.87717,77.2824,-2183.88489,74.78677,71.48711,-1982.73529
16,0.51,264.35745,1641.33087,-1914.38705,94.47564,1640.88181,-1915.82123,279.19592,1627.18002,-2064.76364,84.44005,1629.80133,-2068.20633,263.4404,1408.47992,-1960.56061,114.25924,1399.56589,-1954.91669,254.35141,1445.82855,-2111.61133,95.59958,1436.94733,-2105.18723,187.22122,1268.62686,-2144.81934,189.34238,1340.86807,-1916.41312,184.92027,1238.88145,-1889.85992,387.4778,1425.53131,-2015.64926,442.3893,1241.73935,-2017.53723,459.39056,1098.57544,-2009.19815,456.57314,962.11769,-1990.59464,370.94566,829.38309,-1896.58661,427.20726,802.31575,-1953.78021,420.57884,775.94208,-1889.63806,-10.72918,1423.14194,-2016.1734,-63.03367,1228.6676,-2000.05203,-74.11901,1081.64711,-2007.00577,-72.66345,980.80582,-2006.37848,3.58201,828.7886,-1897.48245,-46.72939,803.89267,-1961.25031,-53.5078,777.42439,-1902.17194,288.37391,992.39105,-1910.75165,54.02912,981.4064,-1925.98389,268.94476,1015.55443,-2110.92361,92.76445,1017.04041,-2107.42035,314.06635,730.12161,-2100.89554,319.32795,525.38445,-2060.75241,291.9043,342.98618,-2050.25177,295.098,165.57692,-2122.84988,230.63597,84.45894,-2182.38495,260.25578,73.84295,-1983.57529,67.3392,716.3903,-2121.25397,36.17743,513.4306,-2059.31442,84.62773,292.49578,-2050.77301,50.85382,130.07406,-2131.72089,107.8707,77.45817,-2183.84277,74.80677,71.46214,-1982.71332
17,0.543,264.91816,1640.9726,-1912.39929,95.2333,1640.61691,-1913.66684,279.71626,1627.2937,-2062.84836,84.96174,1630.05981,-2066.14822,263.79911,1408.43079,-1959.03275,114.59967,1399.45786,-1953.27942,254.67669,1445.97549,-2110.24277,95.8638,1437.0192,-2103.51974,187.39313,1268.7043,-2143.28445,189.54691,1340.60608,-1914.72198,185.01076,1238.92433,-1887.75497,387.86533,1425.42633,-2014.23218,442.78198,1241.65138,-2016.42563,459.82941,1098.50388,-2008.42255,457.20181,962.02011,-1990.31067,372.14626,828.71521,-1896.7601,428.31142,802.0507,-1954.12338,421.82484,775.42534,-1890.05981,-10.35423,1423.28217,-2014.38721,-62.89174,1229.02962,-1998.56842,-73.99153,1081.87462,-2004.83719,-72.67338,981.01967,-2004.11499,3.55186,829.10065,-1895.13901,-46.86629,804.16214,-1958.92075,-53.60607,777.71935,-1899.79095,288.57513,992.11578,-1909.5195,54.31684,981.1721,-1924.72382,269.15148,1015.77454,-2109.67743,92.92908,1017.23518,-2106.04523,313.77583,729.98779,-2100.03265,319.32796,525.44476,-2060.42419,291.87248,343.07648,-2050.01373,295.0816,165.67053,-2122.73163,230.54302,84.62688,-2182.32437,260.20252,73.83301,-1983.52798,67.44822,716.51627,-2120.3772,36.27051,513.45211,-2058.66394,84.70209,292.46941,-2050.45334,50.89431,130.15256,-2131.60492,107.88908,77.61111,-2183.84064,74.82685,71.43328,-1982.69104
18,0.577,265.55527,1640.54016,-1910.32806,95.52294,1640.41199,-1911.66443,280.18742,1627.37122,-2060.93201,85.41907,1630.27863,-2064.00238,264.36199,1408.37463,-1957.54364,114.97012,1399.61243,-1951.707,254.92405,1446.01715,-2108.72269,96.19431,1437.0488,-2101.83487,187.61955,1268.72093,-2141.82602,190.03363,1340.55206,-1913.10089,185.65239,1238.82286,-1886.38977,388.26996,1425.44937,-2012.82608,443.22998,1241.68327,-2015.38544,460.27988,1098.52272,-2007.7359,458.05611,961.90796,-1990.00763,373.4341,828.26012,-1896.97906,429.63104,801.84982,-1954.53217,423.22598,774.9015,-1890.5838,-9.94359,1423.38593,-2012.58926,-62.41481,1228.69797,-1995.4216,-73.80444,1082.06039,-2002.55127,-72.58698,981.20857,-2001.78177,3.82134,829.52301,-1892.6564,-46.89299,804.30855,-1956.3501,-53.57258,777.93076,-1897.21634,289.11654,991.70135,-1908.43567,54.73715,981.0463,-1923.48007,269.43552,1015.84045,-2108.54645,93.22646,1017.24144,-2104.7937,313.65072,729.94194,-2099.34937,319.36159,525.49049,-2060.29083,291.89754,343.14247,-2049.92676,295.00546,165.79063,-2122.69363,230.4516,84.76404,-2182.27295,260.20815,73.82536,-1983.48312,67.74148,716.46461,-2119.40872,36.45198,513.45421,-2057.82623,84.71429,292.43574,-2049.89883,50.99184,130.22577,-2131.49445,107.95463,77.70641,-2183.80569,74.84769,71.42757,-1982.68478
19,0.61,266.23743,1640.14618,-1908.30353,96.24174,1640.02151,-1909.33884,280.62216,1627.52258,-2058.87619,85.8012,1630.49286,-2061.77765,264.9058,1408.35388,-1956.01532,115.58706,1399.2659,-1950.02792,255.31422,1446.08856,-2107.14798,96.56141,1437.07474,-2100.11032,187.94033,1268.79189,-2140.37308,190.84482,1340.71808,-1911.72714,185.86756,1238.7307,-1884.28131,388.74107,1425.39764,-2011.38901,443.74336,1241.6571,-2014.38568,460.8585,1098.52173,-2007.09335,458.93051,961.92215,-1989.90448,375.02361,827.71645,-1897.12357,430.99609,801.7012,-1955.02075,424.97223,774.48151,-1891.16943,-9.47041,1423.31314,-2010.72693,-62.01238,1228.76648,-1993.21564,-73.51918,1082.06772,-2000.32806,-72.38393,981.20956,-1999.36508,3.79101,829.40063,-1890.08026,-46.70021,804.35799,-1953.7326,-53.3651,778.06992,-1894.50302,289.47479,991.46042,-1907.33551,55.17072,980.6897,-1922.31369,269.76574,1015.84343,-2107.40845,93.60682,1017.27859,-2103.54462,313.91001,730.04379,-2098.80936,319.49993,525.49065,-2060.28854,292.01166,343.21384,-2050.04913,295.07122,165.87353,-2122.76581,230.43526,84.92901,-2182.23663,260.24979,73.80128,-1983.45993,68.02447,716.47232,-2118.37006,36.72821,513.38013,-2057.05444,84.83778,292.39401,-2049.48685,51.06781,130.26749,-2131.36887,108.0514,77.73871,-2183.72894,74.84049,71.408,-1982.6268
20,0.643,266.70395,1639.72992,-1906.13678,96.85319,1639.55856,-1907.01553,281.04765,1627.67654,-2056.8454,86.25871,1630.60532,-2059.48318,265.47043,1408.31329,-1954.44443,116.17076,1399.51416,-1948.28873,255.7181,1446.09711,-2105.57388,96.93565,1437.10129,-2098.3284,188.33782,1268.87634,-2138.87604,191.47997,1340.54184,-1910.13596,186.52073,1238.62328,-1882.88651,389.20704,1425.3624,-2009.90463,444.32426,1241.66977,-2013.34122,461.46805,1098.4996,-2006.3942,459.97681,961.98425,-1989.79218,376.4922,827.09229,-1897.3674,432.41112,801.5152,-1955.42709,426.53988,774.03969,-1891.57028,-8.94462,1423.26355,-2008.94928,-61.79011,1229.01596,-1992.13623,-73.14457,1082.00249,-1998.08456,-71.97662,981.0833,-1996.95099,4.66089,829.58557,-1887.52045,-46.35675,804.40628,-1951.10703,-52.95138,778.21922,-1891.81183,290.08793,991.20522,-1906.32507,55.8907,980.39467,-1920.86624,270.12934,1016.03111,-2106.38443,93.95389,1017.38754,-2102.22916,314.20378,730.13046,-2098.48831,319.81714,525.57095,-2060.40009,292.29538,343.31253,-2050.19897,295.19772,165.91347,-2122.82486,230.54865,84.9845,-2182.23709,260.34733,73.7821,-1983.45352,68.30538,716.46088,-2117.49039,36.99976,513.34003,-2056.56097,84.89213,292.3653,-2049.21417,51.0629,130.34014,-2131.34521,108.04637,77.79654,-2183.69797,74.82696,71.41952,-1982.63367
21,0.677,267.17455,1639.28802,-1903.95248,97.31408,1639.07883,-1904.76578,281.46017,1627.78442,-2054.72244,86.68327,1630.69458,-2057.19421,266.08829,1408.17505,-1952.82196,116.69786,1399.24301,-1946.6835,256.08826,1446.07376,-2103.92136,97.39364,1437.06512,-2096.55457,188.7009,1268.89771,-2137.3732,191.98908,1340.43671,-1908.56018,187.40553,1238.37822,-1881.52771,389.70089,1425.34622,-2008.46649,444.95514,1241.70753,-2012.32803,462.22,1098.54759,-2005.74158,460.99068,961.97815,-1989.53568,377.96974,826.74561,-1897.38708,433.87211,801.35773,-1955.73074,428.28079,773.68675,-1891.97464,-8.45921,1423.31009,-2007.22168,-61.13067,1229.25453,-1990.47958,-72.82625,1082.33551,-1996.29593,-71.44832,981.15616,-1994.77524,5.08461,829.8333,-1884.99313,-45.75507,804.55925,-1948.58612,-52.33797,778.49533,-1889.15161,290.90456,990.92949,-1905.50797,56.64347,980.0473,-1919.64935,270.57096,1016.16982,-2105.41702,94.36046,1017.50252,-2100.91919,314.37489,730.16266,-2098.23685,320.12398,525.50152,-2060.52017,292.49283,343.27805,-2050.32059,295.23829,165.86878,-2122.90604,230.5299,84.95559,-2182.22244,260.41754,73.79178,-1983.48297,68.69199,716.51543,-2116.87271,37.38549,513.28152,-2056.17798,85.09088,292.35052,-2049.13666,51.17056,130.3548,-2131.28326,108.09549,77.79414,-2183.71902,74.87652,71.41644,-1982.65366
22,0.71,267.64704,1638.90808,-1901.73172,97.6699,1638.72101,-1902.58804,281.89774,1628.00552,-2052.61673,87.09321,1630.7692,-2054.96902,266.60482,1408.0687,-1951.23459,117.22858,1399.10339,-1944.98688,256.50782,1446.15829,-2102.31934,97.89539,1437.08908,-2094.7641,189.11221,1268.92578,-2135.87189,192.67694,1340.29831,-1906.88187,187.93835,1238.29163,-1879.71466,390.21851,1425.33905,-2007.05521,445.62859,1241.72363,-2011.42426,463.02219,1098.60451,-2005.08377,462.11605,962.32193,-1989.4548,379.63314,826.31424,-1897.33765,435.30495,801.241,-1955.81985,429.87038,773.39668,-1892.15164,-7.88388,1423.3223,-2005.46295,-60.69644,1229.34204,-1988.82401,-72.16096,1082.22267,-1994.36157,-70.77871,981.12411,-1992.67517,5.64602,830.19173,-1882.51251,-44.94517,804.65652,-1946.08002,-51.52974,778.76579,-1886.62964,291.84225,990.46776,-1904.61563,57.49615,979.8381,-1918.30383,271.15421,1016.20232,-2104.52789,94.88424,1017.5766,-2099.70734,314.65,730.14816,-2097.9216,320.41756,525.41679,-2060.55267,292.73733,343.23437,-2050.38666,295.28601,165.833,-2123.03421,230.41677,84.92133,-2182.20917,260.4324,73.79638,-1983.50769,68.95386,716.55869,-2116.18011,37.8231,513.22151,-2055.83405,85.22777,292.39691,-2048.98651,51.25097,130.42979,-2131.24908,108.15076,77.82178,-2183.72894,74.87375,71.42734,-1982.67639
23,0.743,268.07987,1638.61053,-1899.47067,98.22775,1638.284,-1900.19379,282.34365,1628.13461,-2050.37262,87.59132,1630.74371,-2052.67426,267.2578,1407.96692,-1949.57932,118.03085,1398.97888,-1943.06549,256.90573,1446.25397,-2100.52887,98.3217,1437.09579,-2092.83707,189.58143,1269.06319,-2134.36172,193.2659,1340.02045,-1905.22324,188.75278,1238.05565,-1878.16589,390.77507,1425.34012,-2005.48523,446.29387,1241.77666,-2010.3627,463.87165,1098.7561,-2004.47128,463.09994,962.11319,-1988.93051,380.90157,825.96962,-1897.16415,436.68468,801.15372,-1955.82916,431.43372,773.13881,-1892.13226,-7.40416,1423.26263,-2003.51227,-60.04255,1229.24896,-1986.95221,-71.52638,1081.9725,-1992.34711,-70.09724,980.99564,-1990.75851,6.51428,830.28969,-1880.15671,-43.96031,804.61151,-1943.70605,-50.6071,778.81233,-1884.21814,292.74714,990.20241,-1903.71231,58.23112,979.43642,-1917.35092,271.68356,1016.25107,-2103.53973,95.47605,1017.64793,-2098.56964,315.17746,730.10498,-2097.46948,320.77526,525.25421,-2060.14877,293.00156,343.13065,-2050.23254,295.37605,165.77675,-2122.9686,230.46556,84.87006,-2182.19421,260.47544,73.79509,-1983.52539,69.46331,716.59088,-2115.47287,38.18429,513.19908,-2055.40482,85.52382,292.31424,-2048.81348,51.22193,130.54599,-2131.16364,108.16313,77.82427,-2183.70224,74.87468,71.42856,-1982.66739
24,0.777,268.71334,1638.32123,-1897.18079,98.77553,1637.83401,-1897.8627,282.81797,1628.17596,-2048.07785,88.0706,1630.71655,-2050.29572,267.92456,1407.76749,-1947.79327,118.70503,1398.65845,-1941.17783,257.46771,1446.41479,-2098.68118,98.8152,1437.16339,-2090.78445,190.12638,1269.28123,-2132.77206,193.8835,1339.7496,-1903.47336,189.6512,1237.71446,-1876.58813,391.35616,1425.32623,-2003.76144,447.05006,1241.88828,-2009.16916,464.82914,1098.88115,-2003.7178,464.19258,962.202,-1988.4819,382.46445,825.82527,-1896.76376,437.9324,801.09978,-1955.64987,433.01613,773.00453,-1892.10602,-6.70061,1423.00797,-2001.34811,-59.31183,1228.7236,-1984.58191,-70.94245,1081.78925,-1990.46768,-69.4081,980.74898,-1988.75214,7.66941,830.40398,-1878.10806,-42.93046,804.4619,-1941.48743,-49.49153,778.74069,-1881.96884,293.37616,989.86259,-1902.79083,58.98945,979.23164,-1916.24069,272.33103,1016.24054,-2102.54059,96.0953,1017.68112,-2097.48596,315.83462,730.06271,-2096.76163,321.29131,525.18528,-2059.63165,293.28751,343.02849,-2049.89731,295.53005,165.72109,-2122.88895,230.52389,84.86123,-2182.17834,260.52698,73.80234,-1983.53455,70.03236,716.64726,-2114.79874,38.62748,513.24646,-2055.1474,85.76186,292.26141,-2048.48282,51.38467,130.46059,-2131.13953,108.22646,77.83672,-2183.67065,74.89507,71.41688,-1982.67609
25,0.81,269.20721,1637.97455,-1894.74136,99.38305,1637.37427,-1895.41687,283.41064,1628.28156,-2045.70419,88.62959,1630.63385,-2047.91336,268.8851,1407.75177,-1945.97443,119.59404,1398.77533,-1939.27414,257.9888,1446.34186,-2096.61224,99.40842,1437.14569,-2088.72681,190.69668,1269.39041,-2131.13113,194.87867,1339.64813,-1901.66031,190.44003,1237.3037,-1874.97971,392.02213,1425.30304,-2001.99295,447.88662,1241.91284,-2007.88193,465.77522,1098.87527,-2002.75269,465.26855,962.16995,-1987.77496,383.70121,825.57259,-1896.22375,439.10561,800.9893,-1955.25787,434.15371,772.78458,-1891.72745,-6.05964,1422.83829,-1999.18472,-58.56185,1228.67874,-1982.71606,-70.1901,1081.44913,-1988.4549,-68.61676,980.39474,-1986.80939,8.84482,830.30045,-1876.07452,-41.85293,804.1407,-1939.46228,-48.31477,778.47122,-1879.96796,294.10702,989.4902,-1901.51276,59.80058,978.98964,-1914.97803,273.12521,1016.25481,-2101.35086,96.90897,1017.68349,-2096.32202,316.29181,729.97643,-2096.00296,321.65886,525.08217,-2059.27536,293.51086,342.96814,-2049.71893,295.63013,165.76197,-2122.87872,230.58788,84.91804,-2182.22092,260.53837,73.8164,-1983.53989,70.77119,716.62933,-2114.13773,39.08899,513.16841,-2054.81964,86.00985,292.28144,-2048.2663,51.46012,130.5184,-2131.12335,108.34988,77.8562,-2183.64746,74.90077,71.41664,-1982.68326
