PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,117,41,mm,30,16,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
26,1.333,256.73698,1693.49777,-1944.24423,70.51177,1692.81586,-1956.6066,272.89286,1658.44849,-2069.30405,69.42062,1669.45068,-2070.82642,230.21044,1430.19638,-1967.28912,108.33719,1428.29926,-1971.77887,242.77269,1505.60715,-2108.45123,90.40215,1503.20633,-2103.01117,167.57414,1351.62186,-2198.1749,178.53205,1360.48615,-1937.27127,178.41351,1257.35168,-1924.26743,363.21861,1452.0636,-2042.73117,431.39851,1227.40311,-2066.94626,447.83066,1147.87354,-2110.21423,470.29816,1035.7312,-2059.90341,416.05911,929.75243,-1965.56458,454.4363,907.78656,-2029.30984,466.98669,876.13907,-1964.67911,-17.38285,1434.44244,-2030.04227,-91.39498,1273.35884,-2094.31412,-123.60049,1161.54152,-2113.33633,-145.36229,1028.81004,-2069.63989,-87.24032,935.46074,-1964.59763,-155.56861,916.90369,-2009.21997,-145.8842,887.78961,-1941.33301,287.70458,979.68056,-1978.97171,49.55653,979.62906,-1981.01395,218.41547,1010.66109,-2199.83032,82.11584,1027.3378,-2192.02545,272.81267,745.04257,-2181.7659,320.39501,501.78078,-2073.40561,297.28405,310.12405,-2070.45624,300.76128,130.71045,-2170.36255,243.0769,121.96271,-2214.52271,288.70554,75.42831,-1992.2316,25.23397,723.17268,-2171.82343,9.50699,484.87381,-2070.20599,66.70919,297.30181,-2070.51392,32.98151,111.40406,-2179.80072,95.1534,112.51349,-2216.28708,39.84947,76.7725,-1980.78476
27,1.367,257.03932,1692.96524,-1942.04849,71.32999,1692.34543,-1955.24628,273.82933,1657.80121,-2067.33276,70.30438,1668.91159,-2069.25156,230.89785,1429.24072,-1966.00037,108.96914,1427.19101,-1970.93811,243.87058,1504.82895,-2106.62766,91.58246,1502.43576,-2101.8808,169.29428,1351.08978,-2196.83563,179.21474,1359.48212,-1936.45538,179.17694,1256.49353,-1923.06396,364.30279,1451.24542,-2041.01349,432.61173,1227.05742,-2066.46286,448.81802,1147.28477,-2109.4928,470.86792,1034.89883,-2059.34692,416.12957,928.76717,-1965.51743,454.60526,906.8795,-2029.11331,466.85486,875.13382,-1964.48578,-16.31395,1433.33527,-2029.76425,-90.08768,1272.6358,-2094.89471,-122.38518,1160.91995,-2114.07349,-144.26199,1028.24074,-2070.16571,-86.85212,935.28191,-1964.42871,-154.78499,916.54373,-2009.42459,-145.5099,887.54013,-1941.28983,288.46392,978.89557,-1978.2608,50.58026,979.35898,-1980.77652,219.39316,1010.3373,-2199.24591,83.15614,1027.33696,-2191.64337,274.47453,743.82645,-2180.17044,320.45197,500.99342,-2068.8858,296.57124,308.89261,-2067.5412,300.68766,130.68559,-2169.55643,243.23515,122.32311,-2214.16183,288.27919,75.523,-1992.16324,24.62819,722.80769,-2171.1673,9.92817,484.68987,-2068.7352,67.08097,296.99707,-2070.43976,32.74231,111.37444,-2179.80835,94.91868,112.4964,-2216.28143,39.94813,76.80204,-1980.84061
28,1.4,258.2774,1692.50107,-1939.92905,72.3988,1691.82007,-1952.94098,274.96923,1656.92245,-2065.10986,71.30938,1667.94449,-2067.00638,231.7285,1427.9097,-1963.82568,109.91079,1425.55115,-1969.67728,245.18791,1504.08539,-2103.79715,92.9844,1501.62201,-2099.97391,171.27064,1350.76797,-2195.06927,179.925,1357.92572,-1935.06744,180.01293,1254.77928,-1921.9281,365.54092,1450.21759,-2038.17703,433.76995,1225.72205,-2064.29688,450.1334,1146.54884,-2108.00949,471.64192,1033.83194,-2058.28644,415.97748,927.47627,-1965.28244,454.851,905.75661,-2028.69766,466.71761,873.6731,-1964.15131,-15.00113,1431.85745,-2028.96759,-88.53502,1271.62621,-2095.03143,-120.99531,1159.98962,-2114.48029,-143.21335,1027.4601,-2070.30106,-86.42053,934.8674,-1963.77289,-154.28289,916.24069,-2009.70459,-145.11566,887.21848,-1940.88043,289.16937,978.63998,-1977.11578,51.42971,979.42604,-1980.21515,220.8618,1009.25674,-2198.35663,84.8378,1026.68762,-2191.3327,276.11969,742.39212,-2177.73392,320.74776,500.20821,-2064.86359,296.50547,308.19134,-2065.1738,300.72506,130.4288,-2168.77686,243.40641,122.64867,-2213.67355,287.89337,75.36362,-1991.85577,25.36501,722.53807,-2170.46234,10.33579,484.56993,-2067.55615,67.37014,296.64398,-2069.71634,32.78242,111.37711,-2179.64767,95.11556,112.51616,-2216.08322,40.05407,76.762,-1980.7399
29,1.433,259.74604,1691.82922,-1936.87149,73.68201,1691.18057,-1949.86328,276.19612,1655.6279,-2061.87317,72.57147,1666.82404,-2063.65417,232.87098,1426.04355,-1960.70435,110.74734,1422.43805,-1968.35938,246.97968,1503.24417,-2099.54544,94.44779,1500.85342,-2096.9635,173.45896,1350.85922,-2192.8006,180.84976,1355.67062,-1932.99301,181.05036,1252.5441,-1920.78949,366.65264,1448.85651,-2034.14276,435.12169,1224.80919,-2061.4534,451.81217,1145.74089,-2105.42664,472.6738,1032.66533,-2056.29166,415.81524,925.5809,-1964.68842,455.46722,904.40857,-2027.79297,466.60229,871.89125,-1963.29636,-13.48549,1429.96124,-2027.18994,-86.85729,1270.45677,-2094.55536,-119.73412,1159.27536,-2114.68246,-142.00644,1026.58401,-2070.00183,-85.69877,934.65187,-1962.97745,-153.18443,915.75615,-2009.10721,-144.34242,887.0591,-1940.07339,290.01905,978.50502,-1975.37384,52.07189,979.30489,-1979.70581,223.05544,1007.80487,-2197.1022,87.00383,1025.5954,-2190.76401,276.68217,741.27831,-2174.71008,321.34544,499.51035,-2062.66922,296.76338,307.29261,-2063.72543,300.75109,130.44803,-2168.32657,243.3983,122.87206,-2213.38104,287.68064,75.42144,-1991.86096,27.50478,722.11342,-2169.36798,10.51088,484.58973,-2066.74103,67.191,296.32883,-2068.28995,32.59619,111.55622,-2179.76486,95.20411,112.49038,-2215.9111,39.92924,77.0631,-1980.93384
30,1.467,260.69475,1690.9375,-1932.41013,75.10658,1690.26978,-1945.34729,277.57881,1654.68628,-2057.42813,73.99113,1665.88379,-2059.18259,233.99059,1424.19113,-1956.77628,111.95778,1420.17319,-1966.26709,248.89406,1502.77603,-2094.99573,96.18834,1500.08102,-2093.17047,175.94152,1351.09741,-2189.91074,181.76699,1353.4343,-1930.27191,181.85593,1250.21614,-1918.83606,368.07392,1447.49359,-2029.2543,436.82766,1223.79463,-2057.6915,453.90244,1144.99298,-2101.93253,473.94108,1031.50703,-2053.41278,415.60879,923.93974,-1963.4726,456.25366,903.07999,-2026.15311,466.38317,870.01732,-1961.84998,-11.92221,1428.24173,-2024.76395,-85.36599,1269.56825,-2093.55606,-118.64993,1158.66913,-2114.31503,-140.81213,1026.0421,-2069.49707,-84.36502,934.49043,-1962.14417,-151.87509,915.19653,-2008.18634,-143.18427,887.01004,-1939.08981,291.53133,977.94777,-1973.01453,53.23443,978.91403,-1978.6792,225.43667,1007.285,-2195.00809,89.50404,1025.0843,-2189.31702,277.68002,740.66261,-2172.38235,321.98101,498.90789,-2060.37384,296.62479,306.60879,-2062.18719,301.05434,130.59967,-2168.02841,243.78386,123.06326,-2213.5025,287.36729,76.47997,-1992.58484,29.17791,721.1972,-2167.65625,10.82494,484.14089,-2063.96667,67.19944,295.70232,-2066.64444,32.09728,111.718,-2179.6669,94.97265,112.5743,-2215.70938,39.78066,77.68768,-1981.1795
31,1.5,262.55329,1689.92798,-1926.56158,76.56753,1689.18396,-1939.5079,279.17492,1653.6319,-2051.51398,75.51255,1664.776,-2053.46466,235.29011,1422.50366,-1952.02026,113.27907,1418.51166,-1962.45407,250.96285,1502.11624,-2089.49753,98.1973,1499.43573,-2089.02557,178.68752,1351.1673,-2186.02371,182.80451,1351.4505,-1926.81427,182.71389,1248.08578,-1916.0025,369.64394,1446.05469,-2023.50128,438.99364,1223.07457,-2053.7674,456.32271,1144.25827,-2098.02811,475.39116,1030.36171,-2049.84772,415.27473,922.23061,-1961.6246,457.01752,901.88812,-2023.67096,465.88181,868.28766,-1959.32465,-10.25308,1426.99814,-2021.78421,-83.86571,1269.19067,-2091.94824,-117.52533,1158.53943,-2113.35846,-139.48545,1025.69641,-2068.6467,-82.83895,934.29947,-1961.19766,-150.24096,914.82559,-2007.2879,-141.54268,886.81206,-1938.01788,293.25216,976.58707,-1970.28107,55.12612,978.09341,-1976.24985,228.23845,1007.52449,-2191.92184,92.0755,1025.23422,-2186.52496,280.40478,740.54749,-2170.28976,322.64793,498.37635,-2057.1257,296.29532,306.0346,-2060.42725,301.74826,130.6809,-2168.06931,244.92367,123.46797,-2214.16138,287.71902,78.63875,-1994.17206,31.13886,720.66803,-2165.66086,11.9797,483.74577,-2061.36566,68.07377,295.08947,-2065.36255,32.03345,111.77111,-2179.46976,95.0374,112.56462,-2215.60913,39.81196,78.24773,-1981.41724
32,1.533,263.85876,1688.99292,-1919.23325,78.23586,1688.3461,-1932.06253,280.83746,1652.82623,-2044.25308,77.19376,1663.89511,-2045.99838,236.62626,1420.96664,-1946.13205,114.30459,1416.81976,-1956.57272,253.15422,1501.66107,-2082.81525,100.24819,1498.98666,-2083.70316,181.39603,1351.38321,-2180.73013,183.32441,1349.57657,-1922.51862,184.04417,1246.1618,-1911.95084,371.35849,1444.71008,-2016.78741,441.07571,1222.04369,-2048.78342,458.72433,1143.67195,-2093.41782,476.9199,1029.49112,-2045.78659,415.35995,921.14075,-1958.69492,457.75246,900.80246,-2020.45303,465.6472,866.77521,-1956.25824,-8.38497,1425.9494,-2017.64282,-82.22243,1269.23004,-2089.71893,-116.27045,1158.81332,-2111.86829,-137.92823,1025.71754,-2067.30927,-80.89581,934.38622,-1959.8465,-148.41763,914.8172,-2005.98801,-139.65805,886.87943,-1936.75308,295.44077,975.90675,-1966.79901,57.52782,977.21848,-1972.85645,231.07349,1008.02315,-2188.11188,94.83427,1025.69153,-2182.71896,284.42869,740.89363,-2167.47711,322.99442,497.7486,-2053.31207,295.35677,305.33022,-2058.59146,302.76115,130.90245,-2167.54837,246.41329,124.08663,-2215.056,288.116,80.93812,-1995.74234,33.2684,721.25664,-2163.57086,14.05948,483.61504,-2061.06384,70.05298,295.02487,-2065.50034,32.01792,112.07539,-2179.90509,95.05645,112.42588,-2216.17538,39.9476,79.32419,-1982.17636
33,1.567,265.90284,1687.89581,-1910.60638,80.17414,1687.15073,-1922.9155,282.66008,1652.09518,-2035.65689,79.02826,1663.17276,-2037.05139,238.33235,1419.33609,-1939.3309,116.40971,1414.83322,-1951.61514,255.30375,1501.49948,-2075.01846,102.40367,1498.49304,-2076.18347,183.98966,1351.88782,-2174.26422,185.50688,1347.95288,-1916.64322,185.92066,1244.22043,-1906.73218,373.23799,1443.69095,-2009.27719,443.08743,1221.24535,-2042.76581,461.01265,1143.33267,-2088.00323,478.36769,1028.61809,-2040.83313,415.60558,920.11414,-1955.00229,458.55034,900.04555,-2016.52985,465.75653,865.63988,-1952.48611,-6.4043,1424.73221,-2011.62613,-80.38078,1269.52225,-2086.427,-114.95064,1159.56108,-2109.69131,-136.26488,1026.10512,-2065.19196,-78.7959,935.0531,-1957.91336,-146.27685,915.26367,-2003.96484,-137.20475,887.25876,-1934.59213,298.41286,974.97879,-1962.39548,60.33156,976.90628,-1968.58017,234.37716,1007.95998,-2182.91641,97.94879,1026.035,-2178.28613,288.66724,740.72159,-2163.76419,323.26118,497.01515,-2049.27887,294.37071,304.55286,-2056.64795,302.9108,130.94205,-2167.10815,247.23017,124.50422,-2215.51498,287.62871,82.92083,-1996.93085,35.28125,722.03972,-2160.91522,15.89077,483.67172,-2060.13031,71.20646,294.94118,-2065.72769,31.8577,112.29694,-2180.36346,94.8636,112.4027,-2216.76285,39.97398,80.11137,-1982.77573
34,1.6,268.4466,1686.44501,-1900.31906,82.33097,1685.27679,-1912.66998,284.85449,1650.79834,-2025.448,81.25566,1661.31088,-2026.69998,239.75943,1417.29156,-1932.1814,119.04722,1412.76093,-1943.22891,257.80972,1501.20651,-2065.8728,104.96615,1497.82944,-2067.23969,187.07397,1352.47833,-2166.83319,187.5345,1345.77606,-1909.75891,188.63779,1242.04178,-1900.52795,375.60066,1442.79785,-2000.45288,445.39608,1220.85022,-2036.25534,463.39138,1143.30345,-2082.06299,480.10048,1028.29735,-2035.24292,416.26472,919.62883,-1950.21835,459.56413,899.62784,-2011.53183,466.30272,864.9427,-1947.65518,-3.77183,1423.26874,-2004.1275,-78.14478,1269.79599,-2081.54495,-113.45987,1160.44067,-2106.21002,-134.36676,1026.42967,-2062.21512,-76.25316,935.85243,-1954.73526,-143.84262,915.32097,-2001.40411,-134.72249,887.60513,-1931.716,301.35553,973.68286,-1957.16217,63.42536,975.74814,-1963.93982,238.02269,1007.65343,-2177.59277,101.65414,1025.99403,-2173.17261,291.29623,740.07767,-2159.09088,323.91258,495.86178,-2045.60471,294.2786,303.7644,-2054.85504,302.72259,130.86723,-2166.48346,247.36212,124.8446,-2215.26154,286.50005,83.6648,-1997.02423,37.45608,722.03735,-2157.64816,17.21111,483.29056,-2057.96875,71.7588,294.4096,-2064.51813,31.75599,112.44718,-2180.2861,94.8286,112.50051,-2216.65451,39.49264,80.07119,-1982.86133
35,1.633,270.5789,1684.65546,-1888.57178,84.75561,1682.89719,-1900.97839,287.44415,1649.04938,-2013.59848,83.8208,1659.06097,-2015.11719,242.54612,1414.7966,-1922.68112,122.00844,1410.21301,-1934.07562,260.83982,1500.50888,-2054.96658,108.10513,1496.60797,-2056.75705,190.81928,1352.66449,-2157.8479,190.47319,1342.93274,-1901.19965,191.53799,1239.21471,-1893.0072,378.59394,1441.47278,-1989.99283,448.63319,1220.50293,-2029.20502,466.68392,1143.18726,-2075.31311,482.43114,1027.68944,-2028.70331,417.27016,919.11797,-1944.53766,460.95192,899.15756,-2005.51941,467.03941,864.25056,-1941.63513,-0.60272,1421.1702,-1995.3981,-75.58508,1269.54765,-2075.08514,-111.85403,1160.89035,-2101.44791,-132.22997,1026.40862,-2057.90298,-73.76454,935.76828,-1950.30182,-140.74986,914.76509,-1996.78162,-131.94064,887.49779,-1927.60834,304.3294,971.90186,-1951.24405,66.34535,974.32419,-1958.26904,242.08107,1007.26631,-2171.18042,105.73518,1025.71152,-2167.18948,292.87273,739.73625,-2153.91525,325.10319,494.79324,-2042.12448,294.71804,302.64191,-2052.79053,302.8307,130.43454,-2165.24628,247.86388,125.1715,-2215.02167,285.36459,83.21614,-1996.8103,40.58641,721.60049,-2153.45688,18.62709,482.5465,-2054.52576,72.21371,293.32588,-2062.55707,32.17991,112.73129,-2179.94156,95.37571,112.70345,-2216.07224,39.55415,79.48478,-1982.50122
36,1.667,273.2004,1682.2052,-1875.02609,87.31518,1680.30304,-1887.94937,290.24771,1647.12799,-2000.31464,86.62498,1656.85379,-2002.14935,246.20144,1411.84265,-1911.79092,125.33335,1407.09213,-1923.41232,264.18098,1499.422,-2042.54547,111.50805,1495.01511,-2044.56375,194.67834,1352.70935,-2147.27356,193.76852,1339.77341,-1891.15479,195.04629,1235.88287,-1884.06296,381.86203,1439.5665,-1978.13553,453.02975,1219.51576,-2020.76126,471.04675,1142.80106,-2067.3526,485.61127,1026.7424,-2021.1644,418.90545,918.53745,-1937.70157,462.86369,898.26561,-1998.39035,468.05016,863.13263,-1934.51218,2.8382,1418.49136,-1984.9791,-72.71147,1269.0432,-2067.81906,-110.08325,1161.27655,-2095.57388,-129.9633,1026.53122,-2051.9548,-70.76998,935.64255,-1945.6076,-138.13811,915.20561,-1991.604,-128.50654,887.35756,-1921.9101,307.5647,970.1371,-1944.4812,69.6103,972.91046,-1951.15417,245.94273,1006.70753,-2164.20929,109.45983,1025.29633,-2160.10513,295.60442,739.26765,-2147.98645,325.60238,493.02582,-2036.90125,295.24458,301.25694,-2050.25665,303.48843,130.40459,-2165.2092,248.69097,125.59902,-2214.5433,284.77331,81.91983,-1996.24649,44.49394,721.34171,-2148.05176,20.62256,481.80004,-2051.53717,73.40635,292.49626,-2060.68054,33.07165,113.11296,-2179.47769,96.23664,112.87427,-2215.5455,40.11825,78.93568,-1982.28302
37,1.7,275.84011,1679.50806,-1860.36377,90.22939,1677.24792,-1873.05237,293.22363,1644.90936,-1985.66681,89.42984,1654.40063,-1987.78046,249.39732,1408.66806,-1898.84369,128.77716,1403.81058,-1910.52429,267.71048,1498.03329,-2029.11911,115.13876,1493.50128,-2031.11969,198.45835,1352.42737,-2135.49591,197.55505,1336.38626,-1879.68628,199.03362,1232.47719,-1873.85635,385.39917,1437.39365,-1965.27756,457.35176,1218.19801,-2010.77057,476.07944,1142.35817,-2058.11325,489.31625,1025.79895,-2011.97723,420.84114,918.13324,-1929.07623,465.37128,897.57401,-1989.50241,469.45171,862.18117,-1925.64209,6.64652,1416.03378,-1972.90787,-69.23497,1268.95348,-2058.41476,-107.92386,1162.20398,-2088.24951,-127.14112,1026.83815,-2044.98489,-67.36738,935.65475,-1939.25766,-134.87315,915.10147,-1985.0499,-125.06155,887.34062,-1915.38544,311.43194,967.90565,-1936.74667,73.46762,970.92896,-1942.84042,249.12088,1006.06079,-2156.17676,112.84329,1024.82323,-2151.56158,299.67197,738.07449,-2142.19574,327.46319,491.26064,-2031.41891,295.77633,299.94282,-2046.50711,303.98682,130.16826,-2164.14215,249.25901,126.10604,-2213.70209,284.88806,80.32126,-1995.65002,47.56937,720.92667,-2141.604,22.93343,480.73067,-2047.01508,74.82071,291.56673,-2058.42743,34.07943,113.39825,-2178.81256,97.16107,113.13272,-2214.91409,40.59731,78.39587,-1981.98685
38,1.733,278.89778,1676.29471,-1844.04892,93.48512,1673.50037,-1856.93604,296.6876,1642.48474,-1969.90082,92.98556,1650.68466,-1971.22101,255.23172,1405.84717,-1887.45209,133.09599,1400.71808,-1897.45255,271.71209,1496.23901,-2014.55795,119.14298,1491.91406,-2016.81244,202.53571,1351.79764,-2122.50137,201.77465,1333.0069,-1866.94382,203.23925,1228.96095,-1862.15393,389.32842,1434.95651,-1951.33102,462.20161,1217.20459,-2000.41809,481.43433,1141.85349,-2047.73819,493.46855,1024.98337,-2001.2117,423.33572,917.7549,-1919.00955,468.44242,896.95801,-1978.7912,471.48197,861.66626,-1914.89182,10.90097,1413.87695,-1959.57886,-65.8993,1268.96812,-2047.30072,-105.00859,1162.91733,-2078.81195,-124.40351,1027.01508,-2037.10266,-64.11164,935.50735,-1931.922,-131.25733,914.49455,-1977.63077,-122.01934,886.86348,-1908.45856,315.62834,965.1265,-1927.9599,77.90036,968.29308,-1932.84866,252.57172,1005.34775,-2146.74866,116.36606,1024.226,-2141.3353,303.32111,737.36435,-2135.35095,329.19502,489.27479,-2025.8638,296.65262,297.57473,-2045.08896,304.35404,129.95422,-2163.10867,249.69213,126.61102,-2212.97501,284.78151,79.26059,-1995.20004,49.7252,720.35988,-2133.96866,25.19317,479.35696,-2041.46347,76.04836,290.15247,-2055.755,35.09714,113.75841,-2178.12515,97.99886,113.51212,-2214.25323,40.76569,77.76118,-1981.72028
39,1.767,282.48808,1672.60269,-1826.20361,97.15927,1669.54208,-1839.36783,300.44004,1639.65378,-1951.91208,96.72544,1647.65961,-1954.0538,259.62242,1402.66556,-1872.9425,137.26614,1397.66495,-1882.71927,275.788,1494.37393,-1998.92212,123.47775,1490.00412,-2001.17203,206.8466,1351.15982,-2108.50845,205.95802,1329.63593,-1852.88422,207.79804,1225.58617,-1849.14917,393.48583,1432.40295,-1936.43967,467.79076,1215.70152,-1987.603,487.01294,1141.04523,-2035.78278,498.08243,1023.82225,-1989.4136,426.93035,917.0694,-1907.2464,471.97388,895.85335,-1967.00012,474.74327,860.52246,-1903.08517,15.20029,1411.51611,-1945.07217,-62.36044,1268.91785,-2035.28656,-102.19339,1163.87917,-2068.89145,-121.77655,1027.49138,-2028.57422,-61.54195,934.74182,-1924.52057,-128.85735,914.8111,-1971.01181,-119.28583,885.90912,-1901.4502,320.54184,962.65823,-1917.84393,82.66212,965.48653,-1921.22437,256.27871,1004.45068,-2135.75851,120.00434,1023.42049,-2129.41666,306.03821,737.23846,-2127.11838,330.85262,487.4123,-2021.03317,297.17916,296.56672,-2041.56082,304.84823,129.74969,-2162.41211,250.60932,127.05371,-2212.73499,284.56299,79.26881,-1995.64926,52.30826,719.72244,-2124.65698,27.44946,477.78378,-2034.7377,77.2619,288.71811,-2052.30713,35.7312,114.32394,-2177.33719,98.63802,114.1914,-2213.54172,40.67347,77.43387,-1981.68091
40,1.8,286.29602,1668.16696,-1806.99722,101.00987,1665.22781,-1820.52689,304.54691,1636.71173,-1933.10822,101.13103,1644.56024,-1935.06119,264.24738,1399.60312,-1856.85028,141.9101,1394.59595,-1866.76147,280.12623,1491.85776,-1982.379,127.99933,1487.76718,-1984.78516,211.19242,1349.62708,-2093.27148,210.93174,1326.45126,-1837.43637,212.88912,1222.28287,-1834.70642,398.45631,1430.08926,-1922.64755,473.0703,1214.01657,-1973.56796,493.37086,1139.70863,-2022.10861,503.18913,1022.295,-1975.37415,430.29152,916.25084,-1893.35037,475.76637,894.61655,-1952.70264,477.79202,859.21577,-1888.9621,19.81775,1408.96835,-1929.34906,-58.44159,1268.98697,-2022.58163,-99.19159,1165.21156,-2058.71246,-119.2396,1028.13232,-2020.27863,-59.14441,933.89626,-1917.42218,-126.78372,914.50645,-1964.36737,-117.28916,884.92165,-1894.96338,325.34904,959.94339,-1906.716,87.82754,962.55203,-1908.36029,259.69845,1003.339,-2123.70483,123.31912,1021.96762,-2116.18988,309.29386,736.73805,-2118.24615,332.67155,485.29274,-2015.58777,297.90661,295.15839,-2037.94235,305.2828,129.27861,-2161.43158,251.42879,127.53839,-2212.19269,284.25028,78.33087,-1995.49957,55.93008,717.72194,-2112.34528,29.77456,475.66795,-2024.9144,78.8789,286.77729,-2046.87531,36.43047,115.88842,-2176.46271,99.27439,115.77305,-2212.54318,40.49963,77.24559,-1981.86615
41,1.833,290.32658,1663.31589,-1787.00256,104.88161,1660.12161,-1800.73441,308.65162,1632.82181,-1913.58612,105.19239,1639.99985,-1915.2124,268.53893,1395.5278,-1839.42612,146.194,1390.60776,-1849.68185,284.64666,1488.2962,-1964.37592,132.68554,1484.95728,-1967.20963,215.41716,1347.51846,-2076.85867,215.57425,1322.22885,-1820.74829,217.73396,1218.0883,-1818.87802,402.49538,1425.54474,-1903.5788,479.59431,1211.33728,-1958.22723,500.51678,1137.72614,-2007.15439,508.54359,1020.37544,-1958.93311,433.21835,915.85564,-1876.72119,479.66164,893.19984,-1935.05142,480.05505,858.45695,-1871.22711,24.22543,1405.8931,-1912.57736,-54.32562,1268.88412,-2009.78851,-95.91611,1166.64825,-2048.86551,-116.53858,1028.65135,-2012.67822,-57.85922,932.27478,-1910.96298,-124.9499,913.93829,-1958.84308,-116.49493,883.62465,-1889.68216,329.46472,956.16928,-1895.84213,92.61874,958.74107,-1895.3157,262.7297,1001.41579,-2111.16287,126.19143,1019.18861,-2102.87613,313.12845,735.86433,-2109.22592,335.82066,483.00831,-2010.26443,299.80715,293.13145,-2035.05661,305.21948,128.53306,-2160.59021,251.30978,127.99928,-2211.20956,284.85146,76.54398,-1994.81705,59.61626,713.11539,-2096.32874,32.19917,472.61135,-2008.86124,80.97622,284.17238,-2037.22961,38.05528,119.19286,-2173.65204,101.1122,120.33842,-2209.55978,40.26814,76.79414,-1981.47232
42,1.867,293.89698,1658.13461,-1765.45761,108.67252,1654.36325,-1779.77493,312.84094,1628.40469,-1892.22168,109.40093,1634.8526,-1894.27979,272.64923,1389.94049,-1820.49286,150.49371,1385.69992,-1831.37054,289.34217,1484.17252,-1944.06281,137.34864,1481.73767,-1947.84027,220.21151,1345.62576,-2059.19815,219.30916,1316.60202,-1802.98325,220.99131,1212.35725,-1802.87796,406.91311,1421.51794,-1887.6236,486.38115,1208.10112,-1941.70746,507.76482,1135.08507,-1990.336,513.55194,1017.73911,-1940.29404,435.40562,915.49782,-1857.90253,483.06805,891.61362,-1915.07584,481.74221,858.07571,-1850.36224,28.52685,1402.16705,-1895.27573,-49.90512,1268.38295,-1996.77139,-91.88763,1167.55287,-2038.97949,-113.96379,1028.75603,-2006.07147,-57.61713,930.20538,-1905.40756,-123.64284,913.0761,-1955.04227,-116.7844,881.61438,-1886.15189,333.73333,952.80647,-1882.68082,97.22179,955.80017,-1882.29645,265.68027,998.68484,-2098.75519,129.07928,1015.38338,-2090.04486,316.30629,735.07126,-2099.6405,339.03191,480.76363,-2005.94635,302.06795,291.48251,-2032.96936,304.87532,128.31732,-2160.05264,251.0602,128.59891,-2210.60638,284.12252,75.27738,-1993.60718,62.72119,707.07603,-2075.67825,34.16936,469.26884,-1982.5206,83.18879,283.23572,-2021.72943,42.01707,127.36922,-2169.15207,105.92066,130.77734,-2203.37769,39.79291,76.38395,-1981.14502
