PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,137,41,mm,30,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
27,0.877,263.91687,1602.66464,-1894.12415,92.60843,1575.02701,-1870.52765,273.65009,1599.62708,-2019.63928,57.84559,1579.01245,-1966.43097,256.46975,1355.15854,-1956.03134,105.43787,1332.80411,-1950.20325,248.78437,1393.32687,-2080.75058,100.12588,1384.22684,-2067.7655,186.44974,1221.51627,-2137.00378,192.59293,1299.05319,-1902.72171,199.24931,1204.47472,-1849.83841,350.71678,1371.33041,-2013.92761,407.41333,1141.80725,-2062.77054,424.42604,1054.08844,-2042.26654,417.86118,976.87172,-2056.70166,378.55297,835.95741,-1967.08023,450.19299,835.57846,-1980.41061,435.0576,779.95636,-1930.95352,19.57577,1356.02722,-1997.72125,-20.54909,1145.86868,-2065.10345,-51.96216,1028.61603,-2020.64148,-53.42844,933.57765,-2005.93307,13.80108,821.96083,-1920.85159,-59.68901,806.27975,-1920.35629,-40.66982,773.24242,-1884.59305,322.82688,950.55481,-1949.72733,53.09748,951.79108,-1943.13751,265.77581,994.08203,-2119.5517,100.05669,1028.57758,-2118.98087,316.75255,655.63744,-2094.96887,314.37176,504.22997,-2044.2662,264.77213,308.97451,-2025.09735,287.74801,159.0279,-2095.63171,228.3742,110.35826,-2146.4769,259.25734,81.18378,-1971.62552,44.18702,669.74487,-2087.96219,60.54274,505.79693,-1978.58765,63.67054,333.66207,-2007.0343,48.38781,145.14903,-2076.84006,88.20291,99.8932,-2145.59448,80.71163,81.39669,-1961.25046
28,0.91,264.66396,1603.17398,-1894.57321,93.42728,1575.33264,-1870.80658,274.37189,1600.2623,-2020.04425,58.67632,1579.32159,-1966.66916,257.43622,1355.66605,-1956.55029,106.19726,1333.60718,-1950.38681,249.56074,1393.46512,-2081.28342,100.9293,1384.61334,-2068.17383,187.24825,1221.6655,-2137.1843,193.45625,1300.03235,-1902.74323,200.1852,1205.67703,-1849.33929,351.53973,1371.64276,-2014.60541,407.60284,1142.14455,-2063.78876,424.7794,1054.33411,-2043.30444,418.12691,977.17697,-2057.74017,379.77135,836.2072,-1968.42621,451.14323,835.78796,-1982.25601,436.70673,780.04097,-1932.74277,20.38561,1356.48453,-1998.05984,-19.36708,1146.26953,-2065.39841,-50.90575,1029.05357,-2021.06491,-52.46226,934.06227,-2006.76483,14.26419,821.9606,-1922.0282,-59.2639,806.33011,-1921.78909,-40.3906,773.18222,-1886.13174,323.19416,950.439,-1950.63721,54.4894,951.67427,-1948.24524,266.34485,994.16954,-2120.4126,100.90471,1028.88649,-2120.27023,317.09085,655.58853,-2095.616,314.51391,504.15653,-2044.6994,264.93616,309.02044,-2025.41901,287.78812,158.9743,-2095.83344,228.41789,110.29273,-2146.57761,259.26016,81.23239,-1971.67084,44.45069,670.16144,-2089.60358,60.45239,506.13056,-1980.28061,63.51492,334.11095,-2008.19397,48.15196,145.34015,-2077.2876,88.03202,99.85725,-2145.75027,80.59009,81.38652,-1961.28098
29,0.943,265.41492,1603.5025,-1895.01205,94.24643,1575.55588,-1871.19888,275.08427,1600.77469,-2020.5336,59.31769,1579.69467,-1967.26395,258.15605,1356.44485,-1956.9931,108.24587,1334.42993,-1950.18021,250.1516,1393.72772,-2082.00134,101.6088,1385.03067,-2068.69324,187.78381,1221.84189,-2137.48413,194.20431,1301.26801,-1902.83051,201.05745,1207.01004,-1849.1127,352.25571,1372.36053,-2015.6015,408.08975,1142.62108,-2064.13834,425.15301,1054.86603,-2043.59146,418.53245,977.8878,-2058.36044,380.54169,836.52458,-1969.88373,451.80035,836.11801,-1983.70636,437.41215,779.99802,-1934.46274,21.09342,1357.22809,-1998.40042,-18.73654,1147.15744,-2065.38834,-50.11653,1029.96201,-2021.20224,-51.94717,935.0238,-2007.47955,14.30687,821.97876,-1923.51059,-59.26867,806.68129,-1923.43582,-40.50149,773.13133,-1888.11279,323.47523,950.43961,-1951.01288,54.57016,951.98837,-1949.87671,266.96884,994.11041,-2121.1557,101.74262,1029.12781,-2121.60995,317.24417,655.49706,-2096.04568,314.56821,504.14051,-2045.10086,264.94476,309.03282,-2025.64026,287.7986,158.94626,-2095.90927,228.33754,110.21354,-2146.58981,259.25085,81.2102,-1971.67374,44.43227,670.55038,-2091.35651,60.50181,506.46824,-1981.99768,63.48769,334.52774,-2009.29596,48.31548,145.43462,-2077.34085,87.8791,99.81659,-2145.82092,80.41471,81.45485,-1961.29852
30,0.977,266.11673,1603.77579,-1895.52933,94.70716,1575.87402,-1871.89957,275.76954,1601.01105,-2020.98602,59.98907,1579.9498,-1967.81876,258.67132,1357.26563,-1957.59964,107.74595,1335.38574,-1950.88715,250.60234,1393.99628,-2082.88162,102.06766,1385.51559,-2069.26178,188.03156,1222.03621,-2137.96204,194.69259,1302.46872,-1903.00323,201.54221,1208.12157,-1849.16824,352.73579,1372.87918,-2016.30661,408.75191,1143.17986,-2064.12338,425.57823,1055.42419,-2043.64166,419.00272,978.60397,-2058.6911,380.86159,836.70944,-1971.10397,452.21294,836.52588,-1984.68033,437.49321,779.94659,-1935.8931,21.5908,1358.15582,-1998.77884,-18.60005,1148.03398,-2065.14435,-49.73553,1030.83984,-2020.66803,-52.00923,936.13052,-2007.91489,14.0276,821.92604,-1925.31662,-59.6878,806.99524,-1924.98047,-40.84873,772.99271,-1890.1297,323.5775,950.48683,-1951.63635,54.45228,952.40227,-1951.47781,267.5293,994.10919,-2121.77917,102.43911,1029.39156,-2122.98569,317.18302,655.53116,-2096.6188,314.48265,504.15157,-2045.73532,264.98568,309.12859,-2025.95932,287.69518,158.93957,-2096.04202,228.19645,110.12391,-2146.58936,259.24604,81.18886,-1971.65451,44.44303,670.7122,-2092.8894,60.51034,506.82323,-1983.2486,63.02801,334.64752,-2009.35287,48.53933,145.42141,-2077.36481,87.76197,99.63651,-2145.92545,79.96525,81.89048,-1961.38702
31,1.01,266.57648,1603.87543,-1895.85846,95.01861,1576.05988,-1872.65778,276.41806,1601.00403,-2021.34735,60.69654,1580.12817,-1968.38165,259.0044,1357.83783,-1958.04871,108.28225,1336.21124,-1951.20255,250.89405,1394.18243,-2083.53836,102.32831,1386.05408,-2069.78729,188.15016,1222.27112,-2138.6528,195.09808,1303.24493,-1903.23105,201.74751,1208.81691,-1849.53629,352.99992,1373.01559,-2016.87805,409.19621,1143.51807,-2064.49677,425.99003,1055.77194,-2043.73413,419.4994,979.08127,-2059.02023,380.92659,836.75697,-1972.06375,452.46895,836.76178,-1985.33981,437.23049,779.82895,-1936.85272,21.85294,1359.03305,-1999.09271,-19.14797,1148.93715,-2064.9353,-50.17672,1031.9902,-2020.5777,-52.64751,937.22672,-2008.22861,13.42705,822.01859,-1927.12784,-60.37949,807.50717,-1926.32965,-41.3363,772.9744,-1891.91147,323.42815,950.60654,-1952.01126,54.09151,952.5322,-1953.07404,267.81185,993.98689,-2122.31155,102.97026,1029.37943,-2124.43451,317.10709,655.51636,-2097.05658,314.36102,504.09126,-2046.31454,264.8642,309.18331,-2026.30325,287.64547,158.84375,-2096.22879,228.11789,110.01771,-2146.64841,259.21183,81.17781,-1971.64536,44.54783,670.59799,-2093.72894,60.41755,507.06322,-1983.3403,63.50894,334.5742,-2009.62296,48.56386,145.35261,-2077.43744,87.86787,99.42257,-2146.15326,79.45251,82.63017,-1961.76239
32,1.043,266.80471,1603.76389,-1896.16394,95.09028,1576.14365,-1873.33099,276.88812,1600.79803,-2021.74957,60.85528,1580.30182,-1969.34219,259.07837,1357.95532,-1958.28293,107.66452,1336.745,-1951.15356,250.97067,1394.21432,-2083.98865,102.40165,1386.55823,-2070.22491,187.96297,1222.56073,-2139.45709,195.08953,1303.47488,-1903.47702,201.4953,1208.72406,-1850.04623,352.9784,1373.01178,-2017.24823,409.49158,1143.63945,-2064.66507,426.189,1055.78979,-2044.06479,419.73209,979.10103,-2059.44641,380.87498,836.75995,-1972.70905,452.40627,836.7379,-1985.83191,437.06474,779.75105,-1937.47772,21.81838,1359.76501,-1999.47067,-20.23765,1149.91333,-2065.04013,-51.08435,1032.95601,-2020.60211,-53.83262,938.23471,-2008.6525,12.432,822.41272,-1928.71826,-61.37383,808.16208,-1927.41104,-42.16112,773.30086,-1893.34198,322.83329,950.65895,-1952.59384,53.33448,952.73125,-1954.44672,267.80952,993.69621,-2122.98172,103.06546,1028.92822,-2125.80063,316.87906,655.48996,-2097.44156,314.02178,504.08451,-2046.7215,264.65096,309.21509,-2026.57089,287.4687,158.83698,-2096.17661,227.9937,110.01263,-2146.64978,259.15762,81.13902,-1971.61835,44.46141,670.15778,-2093.96545,59.89466,507.09805,-1982.8244,63.04681,334.34311,-2009.10156,48.55269,145.24837,-2077.69882,88.62076,99.18847,-2146.2323,77.7222,83.48205,-1962.3143
33,1.077,266.82344,1603.60474,-1896.41602,94.86766,1576.20621,-1873.88657,276.97884,1600.62363,-2021.98959,60.8977,1580.41214,-1969.8407,258.6248,1357.70889,-1958.58917,107.00902,1337.00317,-1951.5097,250.711,1394.20242,-2084.39438,102.07324,1386.95358,-2070.70847,187.28462,1222.75642,-2140.26352,194.40567,1303.19183,-1903.97034,200.69349,1208.2901,-1850.78674,352.61841,1372.7327,-2017.55249,409.17,1143.20671,-2064.82773,426.03951,1055.61028,-2044.57062,419.6069,978.84819,-2059.88571,380.63477,836.63025,-1973.07312,452.14203,836.52863,-1986.02875,436.77494,779.67491,-1937.66235,21.48139,1360.37125,-1999.80347,-21.56476,1150.64934,-2065.53223,-52.37155,1033.46153,-2020.93216,-55.31562,938.91998,-2009.33334,11.36108,822.9451,-1929.78424,-62.66119,808.71819,-1928.1514,-43.28359,773.85559,-1894.27628,322.31403,951.10977,-1952.69669,52.08495,952.81502,-1954.98718,267.28619,993.29597,-2123.58459,102.4671,1028.39783,-2126.61804,316.24865,655.57594,-2097.65396,313.51759,504.20292,-2046.96182,264.31839,309.37498,-2026.62582,287.2702,158.91651,-2096.16837,227.80575,110.03975,-2146.58661,259.12455,81.13228,-1971.58768,44.08076,669.74678,-2093.81226,58.58426,507.05391,-1982.43622,61.67355,333.97976,-2009.15939,48.0973,145.1873,-2078.42102,89.42207,99.04943,-2146.3269,74.95111,83.61848,-1962.82318
34,1.11,266.49143,1603.24066,-1896.56799,94.52112,1576.07513,-1874.19037,276.66412,1600.43015,-2022.1254,60.44652,1580.56793,-1970.32684,257.96011,1357.51862,-1959.07181,106.46326,1337.20444,-1952.20169,250.033,1394.10233,-2085.0325,101.35834,1387.18109,-2071.2471,186.19488,1222.80296,-2140.9787,193.47694,1302.84302,-1904.61945,199.68731,1207.80373,-1851.65741,351.90834,1372.53479,-2018.21243,408.54927,1142.91283,-2065.32745,425.4417,1055.30075,-2045.01907,419.08501,978.49014,-2060.27298,380.11284,836.51482,-1973.29742,451.62739,836.33812,-1986.13785,436.28002,779.63425,-1937.6059,20.65983,1360.82108,-2000.35522,-23.03775,1151.22696,-2066.38763,-54.09995,1034.07761,-2021.99554,-56.97148,939.38675,-2010.1944,9.60402,823.47534,-1930.85938,-64.19273,809.29825,-1928.89572,-44.70283,774.48349,-1895.01434,321.67206,951.54037,-1953.09647,51.16545,953.28964,-1954.97147,265.99506,993.03238,-2123.89359,101.2629,1028.05252,-2126.86066,315.31956,655.69847,-2097.69333,312.90974,504.35249,-2046.92642,263.99136,309.42495,-2026.5567,287.12702,158.97122,-2096.1882,227.68642,110.08145,-2146.54175,259.14633,81.10327,-1971.54572,43.00134,669.79324,-2093.81424,57.31421,506.99165,-1982.52899,60.76078,333.9872,-2009.31183,47.60131,145.12945,-2078.43658,89.47054,99.02227,-2146.03424,74.122,83.0915,-1962.61246
35,1.143,265.89542,1602.8978,-1896.7334,93.79623,1575.95047,-1874.45816,275.97849,1600.327,-2022.31857,59.78034,1580.72769,-1970.55939,256.91458,1357.30347,-1959.60159,105.88973,1337.40479,-1952.0993,248.87159,1393.91632,-2085.30609,100.2893,1387.40891,-2071.75186,184.66913,1222.88521,-2141.69769,192.40627,1302.56836,-1905.2066,198.36861,1207.2686,-1852.57599,350.78648,1372.06146,-2018.64243,407.4696,1142.79327,-2066.25458,424.39442,1055.07751,-2045.61813,418.12729,978.21754,-2060.70847,379.34978,836.4257,-1973.367,450.7552,836.27953,-1986.20972,435.41008,779.7422,-1937.41974,19.56842,1361.20087,-2000.81131,-24.58824,1151.76193,-2067.33994,-55.89873,1034.52209,-2023.10944,-58.79431,939.81316,-2011.19965,8.01727,824.20647,-1931.31409,-65.93315,809.89891,-1929.6846,-46.5495,775.16403,-1895.63568,319.79614,951.80702,-1953.90747,49.50216,953.36823,-1954.82956,264.03633,992.71057,-2124.10873,99.50508,1027.6989,-2126.92719,313.9817,655.78323,-2097.27417,311.91032,504.54384,-2046.40518,263.4417,309.44305,-2026.19934,286.90672,159.08517,-2096.00952,227.61847,110.1498,-2146.46515,259.10345,81.12316,-1971.50436,41.53366,669.75822,-2093.37463,56.79821,506.8985,-1982.62924,60.47436,334.13147,-2009.72549,47.49608,145.07708,-2078.27591,89.35225,99.13069,-2145.65613,74.34309,82.22561,-1962.14554
36,1.177,264.93538,1602.69577,-1896.80618,92.62915,1575.84747,-1874.72153,275.00616,1600.35065,-2022.44919,58.58267,1580.91324,-1970.98984,255.51659,1357.05566,-1960.06226,104.86316,1337.27753,-1952.56363,247.52903,1394.08813,-2086.03394,98.94541,1387.63687,-2072.11868,182.89764,1223.03162,-2142.36282,191.00822,1302.40326,-1905.79865,196.90798,1206.9426,-1853.4198,349.38534,1371.90079,-2019.23279,405.90397,1142.56523,-2066.9397,423.00205,1054.9411,-2046.30707,416.71581,977.99202,-2061.24924,377.77515,836.36337,-1973.17734,449.41257,836.21956,-1986.37299,434.36821,779.93195,-1937.48215,18.18903,1361.55106,-2001.21918,-26.18629,1152.14439,-2068.06488,-57.82953,1034.93439,-2024.09164,-60.66864,940.13275,-2012.09381,5.8525,824.53499,-1932.06024,-67.93863,810.34561,-1930.34134,-48.66042,775.71472,-1896.2262,318.25609,952.27051,-1954.33472,47.2389,953.66905,-1954.82819,261.49179,992.38876,-2124.52347,97.36157,1027.31308,-2127.20261,312.35929,655.89561,-2096.89926,310.60463,504.74831,-2045.84579,262.69419,309.46682,-2025.80811,286.55884,159.30315,-2095.84,227.42573,110.24686,-2146.32584,259.05308,81.12358,-1971.45737,40.05202,669.88564,-2093.43765,55.85107,506.77662,-1983.24081,59.9316,334.36775,-2010.47714,47.29558,144.99563,-2078.57819,89.43057,99.1237,-2145.63095,74.73711,81.76981,-1961.99249
37,1.21,263.8796,1602.60468,-1896.56784,91.13543,1575.85953,-1874.97467,273.77346,1600.37247,-2022.41119,57.47516,1580.99518,-1970.92865,253.77977,1356.84052,-1960.49652,102.1946,1337.43912,-1953.43002,245.93882,1394.04816,-2086.49582,97.31104,1387.88391,-2072.54517,180.82577,1223.13904,-2142.94952,189.30391,1302.22443,-1906.31454,195.06697,1206.7141,-1854.07211,347.83417,1371.81107,-2019.83521,404.20174,1142.50511,-2067.49954,421.42403,1054.89212,-2047.03461,415.08015,977.80403,-2061.81244,376.20964,836.52687,-1973.55072,447.68158,836.21941,-1986.58722,432.64503,780.07889,-1937.49847,16.54115,1361.92184,-2001.56952,-28.19194,1152.55173,-2068.65768,-59.80031,1035.39322,-2024.87503,-62.61615,940.49026,-2012.78275,3.93948,824.91409,-1932.45575,-70.05063,810.72784,-1931.12381,-50.88543,776.02432,-1896.91956,315.72224,952.4733,-1955.72754,44.81603,953.84026,-1955.17242,258.66135,992.29218,-2125.21118,95.03303,1027.14394,-2127.66327,310.66479,656.05736,-2096.9368,309.27546,504.94072,-2045.67123,262.02637,309.6048,-2025.70999,286.31887,159.47029,-2095.82199,227.35088,110.2492,-2146.30051,259.02843,81.14916,-1971.44257,38.38469,669.9366,-2093.97705,54.22134,506.70219,-1983.98544,58.77314,334.46884,-2011.23886,46.65016,145.00013,-2079.0596,89.28896,99.04533,-2145.85495,74.59659,81.6227,-1962.12479
38,1.243,262.59357,1602.44232,-1896.33865,89.80274,1575.81177,-1874.93622,272.26538,1600.36957,-2022.39822,55.85837,1581.41739,-1971.08124,251.12198,1356.24115,-1960.00793,100.2351,1337.66541,-1953.90686,244.06099,1394.01749,-2086.66779,95.49813,1388.17871,-2072.84363,178.64681,1223.38333,-2143.44055,187.2991,1302.13699,-1906.85287,192.93324,1206.48476,-1854.67957,345.89664,1371.47781,-2020.02167,402.19406,1142.38724,-2068.19778,419.55391,1054.78592,-2047.65961,413.24299,977.65724,-2062.33276,373.87589,836.54945,-1973.8237,445.5418,836.15868,-1986.70151,430.27771,780.21011,-1937.49374,14.64733,1362.27737,-2001.94565,-30.29329,1152.89116,-2068.9415,-61.78458,1035.81779,-2025.21118,-64.71337,940.8773,-2013.22372,1.46446,825.07294,-1933.26035,-72.35215,810.96657,-1931.74377,-53.29808,776.26259,-1897.57294,313.39075,952.99942,-1955.37384,42.22413,954.16183,-1955.74127,255.67108,992.34711,-2125.84503,92.71701,1027.16156,-2128.31161,308.92122,656.24207,-2097.29538,308.00621,505.26962,-2045.88348,261.31161,309.75065,-2025.77728,286.15063,159.70356,-2095.979,227.41444,110.13563,-2146.46194,259.05319,81.21246,-1971.51428,36.30229,669.84703,-2094.54453,52.34884,506.65306,-1984.44092,56.83177,334.24786,-2010.64148,46.07729,144.83227,-2079.27597,88.94471,98.95131,-2145.93887,74.36141,81.585,-1962.18063
39,1.277,260.9482,1602.36282,-1896.09421,87.8632,1575.81329,-1875.0708,270.5645,1600.40329,-2022.34741,54.09087,1581.54984,-1971.14838,249.81504,1356.48666,-1961.37543,97.81549,1337.38342,-1954.19571,242.02311,1394.20395,-2087.14371,93.40351,1388.40958,-2073.06854,176.27277,1223.60909,-2143.88245,185.28574,1301.88416,-1907.34451,190.51128,1206.19019,-1855.21469,343.86101,1371.4183,-2020.53543,400.13557,1142.31262,-2068.7059,417.43633,1054.64577,-2048.29224,411.01257,977.44217,-2062.88315,371.53378,836.46591,-1974.41391,443.06046,836.06316,-1987.0755,427.53826,780.08278,-1937.73651,12.55141,1362.53464,-2002.14417,-32.70408,1153.05191,-2069.11392,-63.80849,1035.88928,-2025.18005,-66.90289,941.1277,-2013.55484,-0.75078,825.03159,-1933.81424,-74.64202,811.07124,-1932.379,-55.48485,776.3176,-1898.24829,310.80481,953.1543,-1956.35529,39.31586,954.1478,-1956.49963,252.84771,992.35878,-2126.63391,90.11647,1027.08664,-2129.12918,307.2431,656.22627,-2097.61597,306.50379,505.36045,-2045.82077,260.3756,309.62814,-2025.87433,285.83588,159.71489,-2096.05499,227.37692,109.91763,-2146.59439,259.00145,81.26936,-1971.62048,34.14538,669.61952,-2095.0528,50.82175,506.56654,-1984.87396,56.63855,334.21734,-2011.85104,45.72428,144.62651,-2079.43298,88.73882,98.80323,-2146.03027,74.30674,81.55936,-1962.25052
40,1.31,259.0568,1602.18948,-1895.97839,85.99021,1575.70709,-1874.93057,268.57355,1600.37033,-2022.16949,52.25708,1581.61148,-1970.84198,247.60647,1356.10046,-1961.71707,96.10701,1337.34756,-1954.57474,239.86023,1394.22546,-2087.39838,91.24128,1388.48602,-2073.14606,173.68624,1223.80249,-2144.34326,182.86289,1301.46042,-1907.74551,188.2111,1205.6089,-1855.90576,341.69651,1370.94574,-2020.74112,397.59712,1142.02438,-2069.28879,415.01373,1054.38889,-2048.99582,408.5677,977.12273,-2063.56659,368.54088,836.35765,-1974.86115,440.21324,835.73616,-1987.49756,424.51488,779.83047,-1938.15933,10.32934,1362.64572,-2002.22122,-35.33872,1153.13881,-2069.27567,-66.16023,1035.93521,-2025.38788,-69.2351,941.17905,-2013.84903,-2.98028,824.97864,-1934.35654,-76.96451,810.9964,-1932.9422,-57.83618,776.26778,-1898.70193,308.10162,953.29437,-1957.52899,36.66123,954.12163,-1956.97021,249.9674,992.16164,-2127.65106,87.16833,1026.80527,-2129.80392,305.34389,656.13342,-2098.12653,305.01266,505.41485,-2045.72464,259.70959,309.50665,-2025.7045,285.43598,159.73005,-2096.29608,227.15374,109.66652,-2146.68671,258.9678,81.36309,-1971.74622,32.17196,669.40193,-2095.59296,49.38353,506.45138,-1985.35355,55.67139,334.10282,-2012.2377,45.54782,144.41216,-2079.61823,88.62936,98.65185,-2146.10672,74.33431,81.51889,-1962.3233
41,1.343,256.88335,1601.95084,-1895.95169,84.04254,1575.59708,-1874.54605,266.4255,1600.37735,-2022.01385,50.08222,1581.67755,-1970.56229,245.38404,1355.69382,-1961.95953,94.83427,1336.99356,-1954.20029,237.40849,1394.13101,-2087.25769,88.84584,1388.58826,-2072.99057,171.00666,1224.03824,-2144.68796,180.90981,1300.97031,-1908.10959,185.77751,1204.91394,-1856.46957,339.40742,1370.58014,-2020.98221,395.11078,1141.75262,-2070.04974,412.69936,1054.24187,-2049.98245,406.02978,976.70959,-2064.37759,365.36671,836.14388,-1975.78171,437.22164,835.45044,-1988.25058,421.24496,779.59412,-1938.74954,8.06284,1362.61185,-2002.01767,-37.9553,1152.98859,-2069.23996,-68.33536,1035.61195,-2025.15625,-71.5546,941.00388,-2014.04831,-5.2859,824.59389,-1935.01389,-79.19963,810.68909,-1933.29865,-59.9698,776.0392,-1899.06082,305.6521,953.33321,-1958.96255,34.35135,953.90068,-1957.34314,246.92038,992.04193,-2128.77213,84.24163,1026.69235,-2130.30533,303.37008,656.04424,-2098.61923,303.71395,505.53101,-2045.64957,259.08348,309.27608,-2025.448,285.02319,159.76567,-2096.37299,226.92327,109.43617,-2146.70013,258.99683,81.50233,-1971.88065,29.94284,669.17244,-2095.96039,47.9555,506.35052,-1985.73242,54.76447,333.89591,-2012.3288,45.19192,144.13731,-2079.54193,88.37824,98.47421,-2146.12,74.30512,81.51743,-1962.35123
42,1.377,254.55505,1601.82404,-1895.92896,81.85886,1575.56747,-1874.104,264.20824,1600.38544,-2021.67557,47.76858,1581.62399,-1970.22842,243.409,1355.3212,-1962.1315,92.10759,1336.22238,-1954.62219,235.05047,1394.14856,-2087.23511,86.50625,1388.54385,-2072.63184,168.32188,1224.19823,-2144.85031,178.66753,1300.26459,-1908.30978,184.0579,1204.24599,-1857.00302,337.18784,1370.23056,-2021.25366,392.55608,1141.48003,-2070.96237,410.10025,1053.78731,-2050.79086,403.34732,976.34636,-2065.40039,362.27039,836.05591,-1976.93314,434.01863,835.04311,-1988.99521,417.81513,779.36668,-1939.60938,5.84953,1362.40967,-2001.5625,-40.48819,1152.68021,-2069.06754,-70.52259,1035.20187,-2025.02213,-73.71425,940.69298,-2014.08691,-7.18823,824.27742,-1935.17975,-81.2989,810.20836,-1933.56598,-62.07984,775.67055,-1899.26697,303.32544,953.33481,-1960.94086,31.66848,953.66989,-1957.54517,243.74664,991.82724,-2129.71664,81.46443,1026.50414,-2130.61874,301.67706,655.80338,-2098.78525,302.25504,505.43423,-2045.00183,258.05304,309.04512,-2024.91684,284.44944,159.68763,-2096.16226,226.66382,109.27922,-2146.66321,258.91081,81.61695,-1971.94336,27.68734,668.89809,-2095.99335,46.66808,506.13239,-1985.6691,53.99601,333.66459,-2012.16614,44.96604,143.7988,-2079.37744,88.07693,98.34986,-2146.12885,74.31765,81.49941,-1962.3848
43,1.41,251.78267,1601.45294,-1895.77515,80.09842,1575.32349,-1873.2309,262.00577,1600.35065,-2021.22833,45.69801,1581.39847,-1969.49631,241.40907,1354.85703,-1961.8721,89.6722,1336.05103,-1954.15939,232.80029,1394.31305,-2087.04498,84.31149,1388.29819,-2071.94016,165.849,1224.28078,-2144.56787,176.91227,1299.65317,-1908.15704,182.25943,1203.43445,-1857.18094,335.11688,1369.97696,-2021.24603,390.04097,1141.38626,-2071.90552,407.64736,1053.61099,-2051.92307,400.71808,976.12061,-2066.57059,359.17938,835.87044,-1978.02765,430.89443,834.90166,-1990.24948,414.32739,779.03275,-1940.59464,3.75303,1361.94077,-2000.8699,-42.69461,1152.30164,-2068.59528,-72.67953,1035.0106,-2024.87869,-75.68043,940.25246,-2013.90976,-9.2675,823.5965,-1935.43411,-83.13425,809.65897,-1933.65646,-63.89191,775.04654,-1899.30817,301.3496,953.43445,-1960.77377,29.71863,953.29338,-1957.76581,240.90294,991.40854,-2130.64529,78.8499,1026.16112,-2130.87692,300.34769,655.23834,-2098.41019,300.59214,505.20386,-2043.7912,256.00361,308.45936,-2023.94623,283.58191,159.33479,-2095.27786,226.21817,109.1332,-2146.40656,258.44631,81.77379,-1971.87454,25.6683,668.49564,-2095.72632,45.69729,505.9008,-1985.32547,53.05366,333.20847,-2011.27594,44.95837,143.50084,-2079.07639,87.95559,98.25473,-2146.02463,74.45058,81.49175,-1962.4057
44,1.443,250.14486,1601.63651,-1894.92493,78.0875,1575.40894,-1872.29111,259.91186,1600.05249,-2020.4007,43.82387,1581.09833,-1968.18283,239.71489,1354.28787,-1961.32568,88.89532,1334.93958,-1953.06335,230.76834,1394.26453,-2086.24466,82.29486,1387.92664,-2070.75058,163.72272,1224.34074,-2144.03656,175.31866,1298.8237,-1907.67471,180.82241,1202.43744,-1856.94168,333.25428,1369.60709,-2020.75287,387.79526,1141.16768,-2072.63306,405.45742,1053.30627,-2052.98706,398.25569,975.73349,-2067.66037,356.09848,835.44212,-1979.08585,427.95467,834.0242,-1991.25259,411.19076,778.43925,-1941.91803,1.98053,1361.25717,-1999.5871,-44.4915,1151.7646,-2067.74277,-74.64333,1034.41383,-2024.18839,-77.62543,939.64661,-2013.31406,-10.7286,822.92618,-1935.22766,-84.84986,808.79631,-1933.26874,-65.46777,774.33556,-1898.9682,299.55311,953.08487,-1961.62994,27.64441,953.08372,-1957.73193,238.58738,990.94162,-2131.20087,76.71347,1025.821,-2131.05957,298.91331,654.76151,-2097.89459,299.0239,504.92867,-2042.80823,254.43493,308.09349,-2023.31757,282.66258,159.11974,-2094.56039,225.59195,108.86961,-2146.28983,258.08239,81.95827,-1971.87164,23.97159,668.08517,-2095.40741,44.66912,505.73116,-1984.77737,52.75014,332.92164,-2011.38763,44.90579,143.22933,-2078.71552,87.78301,98.20473,-2145.93262,74.43847,81.54895,-1962.43042
