PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,321,41,mm,30,1,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
9,0.277,260.4829,1626.79977,-1919.5752,91.19409,1622.29858,-1933.91891,286.33017,1634.91592,-2069.12628,92.04581,1633.28156,-2086.83212,269.58656,1404.66309,-1996.9368,118.84661,1396.88843,-1991.85043,259.50315,1448.30292,-2145.96298,103.0231,1440.39032,-2140.67535,192.10468,1272.05719,-2185.45273,194.03208,1336.66595,-1954.76563,189.16994,1234.21974,-1931.61346,394.82029,1424.22379,-2054.54956,442.6297,1236.44653,-2060.65323,450.86823,1092.32857,-2053.04825,447.10072,958.86894,-2036.44516,366.67694,823.79349,-1942.45895,419.3531,798.78395,-2003.41003,417.35226,771.43913,-1938.7413,-6.22626,1426.2291,-2057.35718,-58.10915,1229.08714,-2044.93774,-67.83929,1084.92325,-2052.22504,-65.8877,983.38211,-2048.17017,17.15574,833.62366,-1941.50772,-36.82323,808.22548,-2001.61041,-40.93633,782.26097,-1942.0787,290.88547,996.11855,-1947.52838,54.9943,986.02135,-1965.31723,272.43771,1012.59056,-2148.47153,96.68016,1014.16374,-2146.25778,312.88351,727.47559,-2130.88608,316.50305,522.59659,-2088.01788,289.35131,340.75733,-2075.03296,288.63445,163.35749,-2144.40552,219.7418,83.96764,-2199.2099,263.77754,74.15788,-2002.78625,63.18902,711.10352,-2150.68649,30.88502,512.6273,-2084.79324,75.12253,290.80502,-2070.4274,39.36985,127.91245,-2145.69565,94.84409,76.74636,-2199.24255,61.21901,71.8853,-1997.97333
10,0.31,260.6926,1626.56219,-1919.05075,91.54542,1621.95526,-1933.45428,286.56427,1634.85733,-2068.55591,92.38855,1633.1662,-2086.39679,270.17324,1404.54132,-1996.36505,118.79576,1396.81915,-1992.14294,259.88577,1448.44299,-2145.59372,103.33822,1440.40436,-2140.29984,192.49557,1272.14943,-2185.32593,195.07761,1336.2468,-1954.26971,189.44622,1233.92738,-1931.54129,395.19852,1424.06128,-2054.07715,442.65114,1236.27464,-2060.5661,450.48653,1092.00439,-2053.57178,446.31058,958.4713,-2037.55676,365.55851,823.19901,-1944.25003,418.02521,798.35419,-2005.24246,415.80544,770.62622,-1940.67215,-5.87875,1426.12808,-2057.00882,-57.91092,1228.76625,-2044.6257,-67.8671,1084.90417,-2052.47482,-66.1335,983.41995,-2048.72223,16.3589,833.10371,-1942.34024,-37.63237,808.03719,-2002.76688,-41.89466,781.82755,-1943.27164,291.46612,995.90637,-1947.66739,55.44024,985.94337,-1965.27206,272.86739,1012.53601,-2148.51166,97.0855,1014.10721,-2146.09207,313.23318,727.43652,-2130.80765,316.80737,522.54295,-2087.86697,289.54128,340.72624,-2074.93484,288.70892,163.34829,-2144.39133,219.77474,83.96933,-2199.20929,263.78414,74.15568,-2002.78259,63.45402,711.12549,-2150.43976,31.17496,512.63176,-2084.49539,75.33627,290.79498,-2070.30853,39.44289,127.92353,-2145.60226,94.8837,76.72624,-2199.1922,61.22285,71.86616,-1997.96478
11,0.343,261.07018,1626.23199,-1918.45566,91.95052,1621.56631,-1932.79099,286.94031,1634.60571,-2067.79984,92.75415,1633.10165,-2085.83633,270.63187,1404.34647,-1996.0289,119.63788,1396.82968,-1991.18607,260.25864,1448.58322,-2145.12863,103.68107,1440.41153,-2139.90875,192.96642,1272.33536,-2185.22934,194.94408,1335.95978,-1954.43085,189.80078,1233.45139,-1931.7421,395.4987,1423.86703,-2053.37952,442.72095,1236.05873,-2060.5806,450.13725,1091.63254,-2054.22607,445.52601,958.05534,-2038.70758,364.25186,822.63412,-1945.89035,416.74557,797.93304,-2007.09824,414.29855,769.83086,-1942.72217,-5.54963,1426.06903,-2056.66519,-57.78848,1228.9579,-2044.92142,-67.8699,1084.89525,-2052.76138,-66.35313,983.4745,-2049.35333,15.54317,832.58369,-1943.50525,-38.32956,807.81197,-2003.95706,-42.80194,781.46324,-1944.62112,292.02337,995.90134,-1947.57477,56.07405,985.88425,-1965.03876,273.22771,1012.48489,-2148.47931,97.52072,1014.03473,-2145.93842,313.4935,727.41066,-2130.88074,317.10567,522.54322,-2087.93152,289.70228,340.65929,-2074.93607,288.7763,163.27591,-2144.38766,219.77671,83.99383,-2199.20212,263.78246,74.15603,-2002.78214,63.85643,711.09184,-2150.23209,31.41611,512.61848,-2084.33945,75.48522,290.73334,-2070.2536,39.48025,127.93521,-2145.57312,94.88815,76.73738,-2199.16199,61.24378,71.87758,-1997.93442
12,0.377,261.41027,1625.65536,-1917.70935,92.17682,1621.27716,-1932.31598,287.42695,1634.45129,-2067.08817,93.20702,1633.16727,-2085.21927,270.80523,1404.17511,-1995.8934,119.62912,1396.483,-1991.09818,260.60863,1448.71979,-2144.79767,103.9917,1440.39261,-2139.52728,193.34278,1272.46284,-2185.16602,195.18209,1335.73929,-1954.46671,190.41695,1233.07213,-1931.76849,395.87807,1423.77182,-2053.10379,442.80106,1235.93971,-2060.70663,449.88712,1091.34758,-2054.90326,444.89532,957.73399,-2039.84451,362.45937,822.13806,-1948.09189,415.63091,797.61086,-2008.85681,412.64591,769.15352,-1944.57214,-5.23753,1425.91415,-2056.31409,-57.6432,1228.76984,-2044.90219,-67.9116,1084.81133,-2053.1839,-66.5631,983.39706,-2050.05524,14.97976,832.06512,-1944.54132,-38.96672,807.565,-2005.23804,-43.50039,780.99388,-1945.95764,292.5271,995.66551,-1947.46979,56.55122,985.72548,-1965.00214,273.67872,1012.46857,-2148.40683,97.93957,1014.09134,-2145.79834,313.75687,727.39761,-2130.89172,317.28588,522.46693,-2088.00034,289.83961,340.65941,-2075.01694,288.84457,163.18331,-2144.37164,219.79399,83.97555,-2199.22546,263.78885,74.14455,-2002.79388,64.25337,711.05812,-2150.15427,31.66203,512.60551,-2084.35806,75.60781,290.71064,-2070.3035,39.52509,127.96092,-2145.6189,94.91728,76.69293,-2199.22043,61.24138,71.86769,-1997.96494
13,0.41,261.88309,1625.11108,-1916.97891,92.77979,1620.91766,-1931.54327,287.77538,1634.30283,-2066.29608,93.68372,1633.29803,-2084.4339,271.10889,1404.13116,-1995.67123,120.3259,1396.45325,-1990.4953,260.90754,1448.8414,-2144.53217,104.27685,1440.33051,-2139.15924,193.73486,1272.53281,-2185.05737,195.90725,1335.63019,-1954.16199,191.15435,1233.02818,-1931.72714,396.20781,1423.61496,-2052.64618,442.97684,1235.91347,-2061.13739,449.67094,1091.194,-2055.59814,444.32961,957.55074,-2040.9285,361.24893,821.79909,-1949.90555,414.59721,797.39655,-2010.61401,411.26263,768.6367,-1946.44623,-4.86471,1425.69977,-2055.9082,-57.49158,1228.6235,-2045.09247,-67.88549,1084.66896,-2053.62091,-66.71552,983.23624,-2050.78644,14.55379,831.37245,-1945.80414,-39.4151,807.2097,-2006.49384,-44.06452,780.48477,-1947.341,292.94483,995.54321,-1947.47757,56.90777,985.69908,-1965.02426,274.15457,1012.37839,-2148.38913,98.36619,1014.09554,-2145.81879,314.02622,727.35657,-2130.85648,317.50202,522.40723,-2088.0188,289.94272,340.62115,-2075.05981,288.90558,163.15739,-2144.42108,219.79656,83.96943,-2199.24103,263.79986,74.13939,-2002.79037,64.53521,711.01265,-2150.07767,31.89699,512.59743,-2084.28375,75.72321,290.70841,-2070.19363,39.60027,127.94074,-2145.62866,94.95363,76.70705,-2199.21722,61.25673,71.9036,-1997.94662
14,0.443,262.42399,1624.87778,-1916.32965,93.30797,1620.66498,-1930.68451,288.15014,1634.4165,-2065.61615,94.01497,1633.40744,-2083.58459,271.92303,1404.27048,-1995.31357,120.08261,1396.13754,-1990.71472,261.27413,1449.00711,-2144.18732,104.67061,1440.40497,-2138.68469,194.22291,1272.71957,-2184.93744,196.57539,1335.75714,-1953.97583,191.86487,1232.99423,-1931.55457,396.89461,1423.99796,-2052.90497,443.29861,1236.13182,-2061.56036,449.68296,1091.31241,-2056.35834,443.97324,957.57843,-2042.09763,360.66662,821.72234,-1951.55624,413.79761,797.41745,-2012.34955,410.22957,768.38142,-1948.3461,-4.35316,1425.55038,-2055.39505,-57.20136,1228.50433,-2045.05981,-67.68637,1084.57275,-2053.9119,-66.68648,983.18184,-2051.42151,14.30968,830.7048,-1946.96747,-39.70343,806.97693,-2007.84775,-44.40253,780.01884,-1948.75824,293.46508,995.63698,-1947.49283,57.47926,985.86693,-1964.86099,274.52185,1012.44431,-2148.4761,98.72827,1014.15039,-2145.81345,314.40081,727.33032,-2130.89249,317.66296,522.35756,-2087.87689,290.06897,340.56332,-2074.97589,288.95308,163.13938,-2144.39987,219.79563,83.96585,-2199.23126,263.80852,74.15672,-2002.78564,64.82914,711.00998,-2150.02136,32.09356,512.63058,-2084.20227,75.84478,290.7029,-2070.2597,39.60138,127.97819,-2145.56976,95.00107,76.75585,-2199.18854,61.26356,71.83342,-1997.92633
15,0.477,262.92542,1624.63074,-1915.69305,93.62361,1620.38803,-1929.96704,288.5368,1634.68613,-2065.0676,94.37699,1633.479,-2082.7681,272.34745,1404.44016,-1995.17044,120.8011,1395.73715,-1990.27618,261.68777,1449.22348,-2143.93631,105.09527,1440.50781,-2138.22571,194.68136,1272.99217,-2184.78256,196.94426,1335.59937,-1953.76938,192.49016,1232.98035,-1931.15845,397.40185,1424.216,-2052.64496,443.82027,1236.44402,-2061.83136,449.89143,1091.40854,-2057.05444,443.86494,957.62787,-2043.10776,359.75624,821.70891,-1953.17322,413.23776,797.51411,-2013.82568,409.44695,768.31215,-1949.8645,-3.85977,1425.58609,-2054.79446,-56.75982,1228.5144,-2044.84482,-67.23459,1084.6035,-2053.9241,-66.45915,983.29346,-2051.89194,14.23631,830.12169,-1948.32397,-39.81556,806.8045,-2009.09851,-44.49865,779.55978,-1950.13947,293.32985,995.77682,-1947.3378,57.85111,985.94345,-1964.83154,274.87909,1012.51076,-2148.46695,99.1333,1014.29123,-2145.77332,314.64685,727.32368,-2130.92987,317.87777,522.32315,-2087.92725,290.20498,340.5608,-2075.00259,288.99542,163.12859,-2144.41925,219.83604,83.97685,-2199.23721,263.81145,74.15234,-2002.80334,65.09997,711.064,-2150.07553,32.26563,512.67845,-2084.3045,75.90309,290.71556,-2070.32272,39.61272,128.02296,-2145.60104,94.99298,76.76215,-2199.18701,61.2702,71.85561,-1997.91443
16,0.51,263.56525,1624.37592,-1915.19318,94.21795,1620.00519,-1929.30099,288.9303,1634.83078,-2064.46701,94.85286,1633.54233,-2081.94977,272.93131,1404.5166,-1994.9382,121.63805,1395.99289,-1989.76654,262.11697,1449.2955,-2143.62473,105.51227,1440.58701,-2137.84271,195.07956,1273.1366,-2184.62433,197.69314,1335.69778,-1953.43353,193.16805,1232.93396,-1930.99533,397.93888,1424.36554,-2052.51129,444.39659,1236.58714,-2061.93436,450.35393,1091.46812,-2057.50458,444.14135,957.62573,-2043.84918,359.40231,821.7955,-1954.39941,413.11562,797.53357,-2014.94614,408.9933,768.26096,-1950.97107,-3.33006,1425.56549,-2054.24606,-56.00141,1228.15956,-2044.1066,-66.63783,1084.61281,-2053.84491,-65.96642,983.34724,-2052.18597,14.78152,829.56917,-1949.35974,-39.70685,806.67351,-2010.17593,-44.41024,779.12804,-1951.32309,293.86585,995.56717,-1947.40234,58.15691,985.80193,-1965.01282,275.30273,1012.5811,-2148.42682,99.5649,1014.39888,-2145.75394,314.82788,727.32506,-2131.03149,318.06112,522.27428,-2088.10272,290.32129,340.57816,-2075.12497,289.04755,163.10667,-2144.46091,219.86906,83.94926,-2199.23782,263.83854,74.14692,-2002.79205,65.41106,711.06644,-2150.15533,32.46969,512.66396,-2084.38843,76.02622,290.73385,-2070.33768,39.65768,128.02304,-2145.59692,95.00562,76.75097,-2199.18854,61.25364,71.88353,-1997.93228
17,0.543,264.13916,1624.18137,-1914.70886,94.91074,1619.72916,-1928.61038,289.36384,1634.95728,-2063.98911,95.2702,1633.55759,-2081.37787,273.47467,1404.46991,-1994.63959,121.8996,1395.76309,-1989.63791,262.59144,1449.3335,-2143.33725,106.01148,1440.6488,-2137.49481,195.56103,1273.17329,-2184.40384,198.20246,1335.66589,-1953.15598,193.53756,1232.98584,-1930.38361,398.47683,1424.37332,-2052.36267,445.02541,1236.57829,-2061.99127,451.08894,1091.4814,-2057.76993,444.73709,957.6059,-2044.25827,359.50848,821.67557,-1955.43732,413.53199,797.4231,-2015.71198,409.0324,768.12157,-1951.71494,-2.802,1425.49454,-2053.82843,-55.57607,1228.4391,-2044.13788,-65.88926,1084.49715,-2053.65555,-65.36824,983.37593,-2052.33932,15.14701,829.14803,-1950.01373,-39.28574,806.46927,-2010.95901,-44.01486,778.73726,-1952.23434,294.40153,995.4969,-1947.49435,58.49116,985.75638,-1965.07462,275.71039,1012.57385,-2148.43002,99.94245,1014.48219,-2145.83115,315.16378,727.27013,-2131.16547,318.25319,522.24133,-2088.24036,290.42807,340.55119,-2075.21698,289.09233,163.07537,-2144.49432,219.86679,83.95084,-2199.24713,263.82175,74.15627,-2002.79099,65.799,711.02287,-2150.18784,32.70338,512.68375,-2084.4104,76.14578,290.76204,-2070.34912,39.72246,128.05125,-2145.62714,95.05855,76.7183,-2199.22302,61.26091,71.88148,-1997.9332
18,0.577,264.76391,1624.06982,-1914.22409,95.57754,1619.58786,-1928.01575,289.90736,1634.94095,-2063.45566,95.81586,1633.6087,-2080.84991,274.19605,1404.55978,-1994.31305,122.33361,1395.74738,-1989.39804,263.17162,1449.46426,-2143.06076,106.52441,1440.73135,-2137.13074,196.03539,1273.31078,-2184.26361,199.4194,1335.40756,-1952.47421,194.20479,1232.92831,-1930.37384,399.00143,1424.35135,-2052.04742,445.68993,1236.60225,-2061.83502,451.81103,1091.47659,-2057.66846,445.47344,957.60994,-2044.38629,360.06538,821.51039,-1956.08002,414.28364,797.3645,-2016.2326,409.66347,767.9657,-1952.33932,-2.33709,1425.51132,-2053.47626,-54.81441,1228.12447,-2043.6525,-65.17499,1084.44542,-2053.51608,-64.6048,983.36395,-2052.33994,15.7033,828.908,-1950.30579,-38.6305,806.33682,-2011.40503,-43.31331,778.46909,-1952.65778,295.02787,995.48668,-1947.56531,59.06097,985.84999,-1965.07858,276.10355,1012.58751,-2148.65402,100.33806,1014.52545,-2145.9079,315.62664,727.2364,-2131.23886,318.52674,522.19845,-2088.23395,290.5867,340.50964,-2075.21866,289.16786,163.04459,-2144.51706,219.8966,83.94687,-2199.26117,263.81233,74.13921,-2002.80121,66.06292,710.99747,-2150.26184,32.88621,512.65484,-2084.32556,76.22547,290.74646,-2070.24155,39.75604,128.02613,-2145.58548,95.06473,76.72944,-2199.22287,61.27046,71.84881,-1997.92877
19,0.61,265.53289,1623.9267,-1913.75519,96.06556,1619.53583,-1927.64282,290.5843,1634.97345,-2062.99759,96.49125,1633.72101,-2080.33447,274.54676,1404.51187,-1994.08539,123.29985,1395.99472,-1989.27002,263.71826,1449.56039,-2142.78641,107.02598,1440.84549,-2136.77658,196.49097,1273.49449,-2184.14825,199.48095,1335.59601,-1952.53006,194.71445,1232.85141,-1930.02365,399.5467,1424.40277,-2051.73676,446.35719,1236.6954,-2061.47141,452.56233,1091.64261,-2057.36481,446.48376,957.75108,-2044.28497,361.51466,821.33972,-1956.17813,415.49294,797.36755,-2016.44012,410.78117,767.84492,-1952.67776,-1.75862,1425.54504,-2053.02078,-54.11616,1228.37479,-2043.55896,-64.40394,1084.45557,-2053.31009,-63.82517,983.34091,-2052.23465,16.52795,828.81058,-1950.24033,-37.6704,806.34842,-2011.39893,-42.37629,778.44315,-1952.73117,295.57947,995.22728,-1947.61734,59.62844,985.91972,-1964.99176,276.55544,1012.64603,-2148.72971,100.76849,1014.58771,-2145.89569,315.96294,727.17781,-2131.30249,318.77569,522.17304,-2088.28537,290.72155,340.45521,-2075.2066,289.23639,162.99511,-2144.49432,219.92146,83.94306,-2199.27032,263.8328,74.18489,-2002.80624,66.26246,711.01326,-2150.31693,33.1083,512.68028,-2084.28711,76.34965,290.75155,-2070.19608,39.77436,128.05428,-2145.58151,95.06586,76.73828,-2199.19235,61.28139,71.87721,-1997.92694
20,0.643,266.16896,1623.5379,-1913.27194,96.83102,1619.30359,-1927.12601,291.30526,1635.00519,-2062.57141,97.15339,1633.89771,-2079.73221,275.01053,1404.38202,-1993.77869,123.81202,1396.02081,-1988.86169,264.32137,1449.5816,-2142.54929,107.57321,1440.93933,-2136.53519,197.07108,1273.55927,-2184.0184,200.34765,1335.42648,-1952.13089,195.33173,1232.88216,-1929.9025,400.14236,1424.41925,-2051.45569,447.04746,1236.78993,-2061.10611,453.30921,1091.72768,-2056.87592,447.53384,957.87857,-2043.93265,362.70531,821.13464,-1956.15448,416.98353,797.36038,-2016.3298,412.34333,767.8141,-1952.6178,-1.20319,1425.62775,-2052.70584,-53.6271,1228.4465,-2043.29025,-63.79388,1084.52408,-2053.09036,-63.00195,983.33519,-2051.94138,17.79434,828.99521,-1950.08286,-36.50875,806.38962,-2011.01624,-41.02763,778.5099,-1952.30225,295.9831,995.10628,-1947.55844,60.1046,985.72601,-1964.99893,277.07863,1012.66457,-2148.69522,101.25441,1014.66911,-2145.83664,316.18343,727.15393,-2131.33835,319.01628,522.12234,-2088.41507,290.88793,340.49015,-2075.30106,289.29201,162.98388,-2144.53278,219.92157,83.98881,-2199.29504,263.84735,74.14778,-2002.81235,66.6502,711.03035,-2150.32074,33.3927,512.70264,-2084.31686,76.406,290.7795,-2070.25253,39.81292,128.11269,-2145.62347,95.10931,76.7208,-2199.18152,61.2785,71.86932,-1997.92358
21,0.677,266.98112,1623.26462,-1912.90009,97.72301,1619.0979,-1926.59821,292.1051,1635.04532,-2062.16965,97.9075,1634.04648,-2079.21555,275.73204,1404.43436,-1993.62289,124.87516,1395.90012,-1988.16635,264.97196,1449.5546,-2142.33307,108.19908,1440.95764,-2136.3385,197.61967,1273.55431,-2183.86444,200.36762,1335.59326,-1952.23221,195.90979,1232.9731,-1929.81506,400.72842,1424.36584,-2051.2883,447.71698,1236.7379,-2060.77225,454.23046,1091.73759,-2056.40961,448.71784,957.93266,-2043.43231,364.04423,820.92087,-1955.66086,418.62129,797.33719,-2015.82184,414.06113,767.81296,-1952.0842,-0.56924,1425.67108,-2052.5444,-53.04904,1228.51768,-2043.03696,-63.11821,1084.4912,-2052.76474,-62.21794,983.24585,-2051.49918,19.14522,829.35608,-1949.35242,-35.26568,806.47438,-2010.24109,-39.61686,778.67928,-1951.45599,296.45107,994.89449,-1947.5383,60.59052,985.73975,-1964.94247,277.61118,1012.62024,-2148.65097,101.78765,1014.69727,-2145.82047,316.58289,727.1637,-2131.42776,319.20301,522.07062,-2088.53363,291.02751,340.46101,-2075.39505,289.30763,162.97667,-2144.5874,219.95731,83.96086,-2199.29504,263.84766,74.15395,-2002.78046,67.10841,710.97435,-2150.24399,33.66297,512.75101,-2084.29657,76.59048,290.77808,-2070.12085,39.90574,128.12159,-2145.62897,95.15382,76.7134,-2199.1716,61.2732,71.90198,-1997.9248
22,0.71,267.69283,1623.01071,-1912.45758,98.3769,1618.93539,-1926.16608,292.75784,1634.99695,-2061.6983,98.55776,1634.12323,-2078.73489,276.39889,1404.4017,-1993.46344,124.96987,1395.89722,-1988.5675,265.60284,1449.52286,-2142.12921,108.86278,1440.98999,-2136.14624,198.25605,1273.563,-2183.70361,201.01954,1335.50278,-1952.07535,196.41756,1232.8923,-1929.62677,401.37047,1424.27917,-2051.05835,448.53863,1236.67969,-2060.41916,455.2314,1091.74728,-2055.89188,450.01713,957.96112,-2042.77191,366.10802,821.03615,-1954.70398,420.32463,797.29172,-2014.9765,415.99815,767.93808,-1951.28998,0.08138,1425.69626,-2052.39777,-52.45659,1228.50174,-2042.73895,-62.46396,1084.50233,-2052.45026,-61.30658,983.17703,-2050.92743,20.39913,829.78462,-1948.30811,-33.96596,806.54434,-2009.20135,-38.1658,778.91815,-1950.31448,297.01889,994.84505,-1947.45453,61.03324,985.60242,-1965.00916,278.10593,1012.62154,-2148.6116,102.32273,1014.68719,-2145.76019,317.069,727.10861,-2131.46271,319.57285,522.06459,-2088.51761,291.19726,340.40588,-2075.39703,289.38208,162.92645,-2144.60175,219.98205,83.96296,-2199.30664,263.86921,74.16583,-2002.7948,67.54752,710.98343,-2150.17288,33.94755,512.78961,-2084.22287,76.46591,290.34855,-2071.50726,39.94684,128.12795,-2145.5954,95.17587,76.71868,-2199.15131,61.28123,71.86483,-1997.94037
23,0.743,268.57029,1622.72491,-1912.07886,99.10862,1618.74908,-1925.76309,293.48597,1635.0531,-2061.29425,99.32382,1634.18762,-2078.21686,276.96886,1404.31168,-1993.17413,125.46907,1395.71854,-1988.53668,266.29923,1449.52042,-2141.94351,109.57078,1441.0054,-2136.00479,198.93658,1273.55957,-2183.56628,201.68232,1335.47058,-1951.84158,197.12627,1232.87537,-1929.36478,401.94271,1424.29886,-2050.80109,449.33834,1236.68411,-2059.9324,456.39294,1091.8795,-2055.30273,451.41674,958.06244,-2041.97067,367.5333,821.08406,-1953.72421,421.99402,797.42264,-2013.90167,417.77321,768.1308,-1950.1358,0.75129,1425.69977,-2052.25357,-51.77301,1228.61435,-2042.59552,-61.66878,1084.49608,-2052.03751,-60.39896,983.11691,-2050.25803,21.64723,830.09811,-1947.229,-32.58955,806.64803,-2007.92664,-36.80267,779.22485,-1949.00116,297.17419,995.1075,-1947.2995,61.78071,985.80162,-1964.91837,278.68971,1012.55814,-2148.54187,102.84964,1014.70016,-2145.72693,317.5592,727.1022,-2131.38275,319.93568,522.01721,-2088.41171,291.41951,340.36221,-2075.31036,289.44359,162.88467,-2144.56223,220.0226,83.9581,-2199.29291,263.86665,74.15001,-2002.78854,67.93688,710.98373,-2150.09262,34.22663,512.7914,-2084.0889,76.60223,290.29482,-2071.50253,39.97496,128.12726,-2145.57739,95.189,76.74065,-2199.17725,61.30906,71.87973,-1997.93793
24,0.777,269.2453,1622.37564,-1911.60477,99.97731,1618.57269,-1925.24902,294.2012,1634.89166,-2060.73624,100.13188,1634.33426,-2077.80457,277.6008,1404.4014,-1993.02353,126.28236,1395.9938,-1988.08197,267.0713,1449.48669,-2141.7421,110.29318,1441.00418,-2135.89676,199.68765,1273.57254,-2183.4166,202.30816,1335.51315,-1951.6713,197.68139,1232.92892,-1929.13879,402.55539,1424.26224,-2050.35782,450.24357,1236.7511,-2059.38889,457.63691,1092.07512,-2054.58496,452.84328,958.20457,-2040.97595,369.52999,821.32256,-1952.47665,423.71662,797.54501,-2012.65564,419.52183,768.40126,-1948.83911,1.44602,1425.72693,-2052.15363,-51.02396,1228.62099,-2042.25784,-60.92517,1084.47899,-2051.55609,-59.48504,983.00652,-2049.41956,22.96508,830.58784,-1946.08856,-31.32483,806.76384,-2006.59149,-35.46179,779.54575,-1947.57217,297.86833,995.04204,-1947.19681,62.37119,985.87158,-1964.90112,279.37832,1012.49886,-2148.42026,103.57263,1014.66476,-2145.68817,318.0076,727.04147,-2131.21964,320.24551,521.94572,-2088.33389,291.62931,340.34588,-2075.2713,289.58012,162.8686,-2144.55139,220.07372,83.99394,-2199.30923,263.88046,74.13277,-2002.78168,68.38749,710.93887,-2149.99603,34.51082,512.83405,-2083.90884,76.77106,290.27081,-2071.39145,40.02703,128.18717,-2145.54825,95.25128,76.72913,-2199.16916,61.28505,71.89046,-1997.93457
25,0.81,270.04948,1622.14127,-1911.21582,100.77539,1618.49243,-1924.84726,295.04307,1634.87534,-2060.34393,100.96819,1634.43634,-2077.41577,278.60891,1404.35486,-1992.62726,127.22803,1395.88867,-1988.36639,267.80539,1449.4371,-2141.50391,111.04845,1441.03836,-2135.74677,200.44497,1273.54538,-2183.24615,202.82263,1335.3891,-1951.49338,198.30606,1232.90451,-1928.89008,403.29369,1424.38553,-2050.21286,451.18206,1236.87782,-2058.75854,458.7471,1092.16858,-2053.62671,454.18537,958.35541,-2039.86084,370.71136,821.50124,-1951.30295,425.24937,797.71484,-2011.27731,420.98274,768.67752,-1947.33917,2.12706,1425.71869,-2052.03705,-50.05837,1228.29422,-2041.49536,-60.05866,1084.44809,-2050.9346,-58.50153,982.93442,-2048.53973,24.24176,830.97893,-1944.74319,-30.09832,806.81595,-2005.22339,-34.16655,779.78783,-1946.12442,298.49503,995.00069,-1946.99036,62.80784,985.86578,-1964.96063,280.13515,1012.42752,-2148.23563,104.2745,1014.65965,-2145.67062,318.44885,726.99722,-2131.06232,320.59971,521.91078,-2088.3403,291.84153,340.29701,-2075.2095,289.63772,162.84615,-2144.53079,220.08451,83.99197,-2199.30511,263.89618,74.12647,-2002.79053,68.96034,710.90614,-2149.84055,34.85795,512.90333,-2083.62381,76.91632,290.2207,-2071.18988,40.10324,128.22748,-2145.48309,95.31122,76.7585,-2199.11667,61.30708,71.87286,-1997.91367
