PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,141,41,mm,30,51,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,SALE_LFHD,,,SALE_RFHD,,,SALE_LBHD,,,SALE_RBHD,,,SALE_LFTShould,,,SALE_RFTShould,,,SALE_LRRShould,,,SALE_RRRShould,,,SALE_T10,,,SALE_STRN,,,SALE_TRUN,,,SALE_LSHO,,,SALE_LUPA,,,SALE_LELB,,,SALE_LFRM,,,SALE_LWRA,,,SALE_LWRB,,,SALE_LFIN,,,SALE_RSHO,,,SALE_RUPA,,,SALE_RELB,,,SALE_RFRM,,,SALE_RWRB,,,SALE_RFIN,,,SALE_LFWT,,,SALE_RFWT,,,SALE_LBWT,,,SALE_RBWT,,,SALE_LTHI,,,SALE_LKNE,,,SALE_RWRA,,,SALE_LSHN,,,SALE_LANK,,,SALE_LHEE,,,SALE_LTOE,,,SALE_RTHI,,,SALE_RKNE,,,SALE_RSHN,,,SALE_RANK,,,SALE_RHEE,,,SALE_RTOE,,
71,4.003,200.78453,1599.7171,587.82478,67.99168,1597.28302,588.2,197.13869,1584.57474,453.4679,69.23851,1580.35477,460.13935,212.76844,1343.07739,535.30434,73.29709,1335.00153,540.29697,203.78231,1401.12823,423.34835,54.64083,1398.02658,434.32255,134.04171,1248.96324,355.37109,142.76209,1266.66862,583.23425,144.14887,1179.14024,621.41502,324.26781,1378.09158,466.86638,380.11181,1167.76756,481.69098,376.26728,1053.52974,482.87983,404.46167,966.87462,560.89897,343.78166,885.34935,691.50032,404.01051,852.7877,657.74284,407.46433,845.32417,720.09056,-34.48667,1361.87515,479.80907,-52.05088,1150.39589,382.05635,-86.8305,1044.22501,399.10316,-77.5261,936.22025,366.6399,-103.91796,794.92348,374.51366,-117.51486,738.69125,410.19917,279.35715,927.33292,536.8589,3.5362,938.44002,566.85085,204.41406,979.05128,373.5368,26.66934,990.49553,389.58721,242.01355,621.50105,379.3317,254.03509,448.88447,452.78435,-70.35615,788.90091,442.02087,247.72499,301.44396,300.30834,245.33003,224.13572,124.9296,211.65583,255.26594,55.15478,195.94946,72.83461,130.02769,-13.23023,667.04102,486.0009,48.60418,549.94957,631.66412,107.41768,350.98473,647.22542,65.40195,94.6419,617.96146,88.1037,52.00867,736.22849,110.34047,37.18348,545.44277
72,4.037,200.06517,1607.24579,631.72935,67.31847,1604.12613,632.05528,196.54587,1591.21201,497.51125,68.64588,1586.41129,504.17816,213.51599,1350.03799,578.83793,74.88434,1341.40213,585.85083,201.88801,1407.95151,466.89381,53.06361,1404.73602,480.70969,130.78258,1255.7692,399.69959,145.03293,1272.71439,627.93888,147.69774,1184.98688,665.41664,323.5033,1384.49051,507.76115,377.72175,1173.21785,518.77476,371.5765,1058.80623,517.60395,400.29255,966.59554,586.96209,340.66807,872.42294,709.43024,400.93136,843.71925,672.0739,404.24023,829.40712,733.4053,-34.70052,1368.22601,528.25993,-57.71728,1154.01619,435.37689,-91.3442,1048.2383,456.88545,-83.07332,938.53439,428.48232,-108.36261,797.10907,444.39789,-121.74907,743.7986,484.53552,279.79837,933.75275,580.38292,5.39635,945.56778,611.91341,203.62406,984.54285,416.70891,26.50896,998.27324,434.06723,241.74383,616.67244,451.38092,256.51342,452.53265,543.98968,-74.19388,795.73776,511.79245,251.2665,314.04819,384.49772,246.89306,249.4216,204.53932,205.71505,279.91463,135.66758,217.95725,98.99945,211.54278,-13.65982,675.80635,512.59056,44.03563,545.49816,648.71956,102.89737,349.18625,657.6236,64.60407,94.16724,617.78477,86.99716,51.54675,735.95985,110.19054,37.11977,545.02041
73,4.07,200.28431,1613.62061,675.51208,67.58549,1610.17441,675.88463,196.71886,1597.77069,541.29383,68.78471,1592.6358,548.05992,215.03181,1356.22528,621.05072,76.70784,1347.42828,630.13969,200.75466,1414.03229,509.40681,52.18914,1411.30646,525.64247,127.66161,1262.20581,443.38947,147.7553,1278.43262,670.60394,151.58098,1190.82535,707.99126,323.41614,1389.767,547.31071,374.99321,1177.30209,554.49829,366.73798,1062.845,552.10175,396.13651,966.14784,611.46496,336.82285,857.70126,721.84402,398.94089,834.80179,682.10617,400.26131,812.81876,741.88766,-34.34017,1374.69116,574.90559,-63.44205,1157.11021,488.30334,-96.09481,1052.1212,516.02974,-89.34923,941.05759,492.13554,-114.16108,800.14046,517.7409,-127.32494,751.33171,563.06557,278.56045,941.76903,624.61292,3.22581,950.00938,651.80252,204.8979,991.72806,460.08644,27.85987,1004.87206,474.00814,242.81591,617.3214,524.80114,259.68979,464.4511,632.88715,-76.67571,802.96829,582.12421,255.83967,326.10725,474.48254,247.98317,260.91181,294.72876,201.38901,286.28033,225.53909,233.43288,111.16127,309.81588,-13.33699,679.85832,539.0498,39.11966,544.09996,665.99709,99.97614,347.93972,666.44188,63.73626,94.00254,617.37835,85.74367,51.14398,735.79391,110.04065,37.22839,544.8407
74,4.103,201.53175,1617.60452,718.88435,68.82403,1614.34784,719.66507,197.50164,1602.54349,584.62582,69.58345,1597.52213,591.8066,216.30207,1360.67886,663.1028,78.15521,1352.79724,673.41072,200.33436,1418.29239,551.82968,52.13661,1416.58875,569.40544,125.59372,1267.09351,486.06274,149.21787,1283.30917,713.01453,153.22669,1195.6337,750.22362,323.49976,1393.19565,587.74273,372.44858,1179.53987,590.42027,361.52489,1065.728,584.93389,391.96381,965.65109,634.23244,332.49706,843.85559,730.37033,396.86729,827.62321,689.48692,395.52094,796.8943,746.1187,-33.71021,1380.63339,619.60083,-68.04667,1159.87244,540.9074,-100.38583,1056.32126,575.0523,-95.43025,943.49899,557.09621,-119.8937,804.48059,593.22945,-132.77702,761.12595,643.78464,275.9474,948.2869,668.70522,-1.4662,951.96182,688.14186,207.82234,996.24481,502.66991,31.19969,1008.19084,513.62862,247.98353,621.80645,595.01411,260.86847,479.25476,718.33008,-78.63989,810.88989,655.11322,257.44524,332.10182,568.42621,248.56693,257.01561,392.52949,201.65134,275.12533,319.86418,238.16883,113.6251,425.56446,-11.99188,686.38153,562.68002,36.0193,541.32671,683.01598,98.26237,346.17889,675.83893,63.54721,94.14732,617.67082,84.72099,50.75486,735.77263,110.63834,37.51042,545.0515
75,4.137,203.64777,1618.78403,761.79909,71.00888,1616.22238,763.21396,198.89385,1604.13635,627.57828,70.992,1599.73938,635.32303,216.80887,1362.53555,705.59929,78.50779,1355.88959,716.14212,200.54472,1419.87946,594.58141,52.60021,1419.38705,612.23804,124.58489,1269.34135,528.48248,148.9437,1285.84549,755.58815,152.27401,1198.01788,792.49611,323.69755,1393.83011,629.61433,370.77534,1179.39751,626.50848,356.86073,1066.54221,616.09566,387.84332,963.62617,655.23888,328.88374,831.47987,737.3365,393.7751,820.76515,695.31044,391.06991,782.39662,747.66861,-33.2669,1384.59106,662.62627,-71.38218,1160.63332,592.56336,-103.85977,1058.96515,632.97794,-100.08122,944.71565,622.52724,-124.99107,808.98689,669.34715,-137.41795,771.24138,724.09912,274.20681,952.27509,713.27026,-3.95898,950.70946,724.85138,210.95366,997.46803,544.56516,34.73398,1008.11829,551.96735,257.53778,625.00893,660.62325,260.11248,494.77993,799.5237,-81.005,818.90717,728.98407,256.40297,331.49422,665.17899,248.61347,239.38168,497.12391,201.50644,246.62476,420.27599,239.47048,107.08317,552.50309,-7.47847,687.96944,588.33012,35.25413,537.74693,701.12808,98.05871,343.9912,686.40564,64.13595,94.27265,618.28281,84.13478,50.47888,735.75279,111.69169,38.13104,545.25963
76,4.17,206.29803,1617.09808,804.58694,73.64367,1615.70923,806.7392,200.72224,1602.49939,670.31219,72.84635,1599.22119,678.85277,216.65203,1360.96237,748.87146,78.21736,1355.74646,758.62106,201.37539,1418.41888,637.80182,53.36859,1419.22195,654.70192,124.36702,1268.64845,570.9502,147.75253,1284.83444,798.42896,150.0883,1196.82335,835.04448,324.20109,1391.11053,672.98653,368.71498,1176.10085,661.78169,352.41894,1064.63669,645.97359,383.84796,959.88373,675.05707,325.79075,820.24651,744.26895,389.90299,813.79318,701.03851,387.40555,769.23569,748.55209,-32.91137,1385.32562,704.57657,-73.82805,1158.43468,643.36075,-106.88887,1059.22241,689.7258,-103.84588,943.97133,687.603,-128.99765,812.22847,744.72977,-141.18866,779.73511,802.71896,273.22729,953.18359,757.34032,-5.09941,947.44583,761.78009,214.24009,996.67458,586.59626,37.95058,1005.68848,590.15846,268.20065,627.43244,723.8736,257.69857,508.61137,873.06854,-83.8764,826.44547,803.14484,254.79359,326.56868,761.52893,248.54122,210.0782,608.8427,200.85945,203.62024,530.13905,237.88517,94.16638,687.73514,-2.01202,688.91197,613.86803,35.28579,534.37103,720.13901,98.81067,340.97282,698.18413,65.17194,94.62598,619.90601,84.09441,50.26432,736.01311,113.36555,39.36063,545.13603
77,4.203,209.52572,1612.81464,847.24258,76.86686,1613.01132,850.19157,202.91315,1598.09097,713.08647,75.10095,1596.33957,722.34634,216.4159,1356.21628,792.90604,77.75768,1351.87561,801.46858,202.4428,1414.63364,682.10846,54.24237,1416.49261,697.74277,124.95036,1265.71411,613.62785,146.33825,1280.20203,841.48911,147.73602,1192.0903,877.85805,324.85146,1385.88928,717.75551,366.71528,1170.93437,695.58861,348.49751,1061.09062,674.49707,380.10185,954.9279,694.22432,323.52051,810.59357,753.8604,385.78743,807.2757,707.67525,384.04877,758.35953,750.39162,-32.63025,1383.05435,746.60965,-75.68936,1153.25302,693.82507,-109.55517,1056.95313,746.02234,-107.06226,941.41762,751.84204,-131.16973,814.12956,819.01878,-143.32143,786.51627,879.3177,272.69842,951.61499,801.76857,-5.53074,943.5347,799.23073,218.42346,993.57819,629.22504,42.30075,1001.8335,628.63735,275.83359,628.91777,782.09808,255.41748,517.47459,936.90964,-86.30178,833.09456,876.03714,252.95532,316.64434,857.11433,247.76142,174.02594,728.19,201.10376,151.3776,651.13663,235.25244,80.54997,829.08279,3.20727,690.55099,641.81747,35.49013,530.93021,740.63957,99.68931,338.39466,710.31433,66.37366,95.34948,621.80096,83.96002,50.12311,736.34407,114.9122,41.18971,546.21449
78,4.237,213.36632,1605.92712,889.72046,80.68819,1608.33389,893.63213,205.61022,1590.64713,755.67238,77.8434,1590.94254,765.82191,216.28078,1349.00131,837.69531,77.27949,1345.39307,844.8275,203.42953,1409.02588,727.51335,55.19226,1411.68991,741.63673,126.19376,1261.06628,656.79779,145.2683,1272.8611,884.68002,145.98447,1184.66934,920.6337,325.32642,1379.37698,763.3165,365.18406,1165.80612,728.9579,344.88819,1057.49924,702.29462,376.81389,950.54329,713.80234,322.51038,802.8981,766.20964,382.0068,802.33788,717.42538,381.28086,750.12314,756.2191,-32.18531,1378.61755,788.87749,-76.98326,1146.69884,744.0712,-111.27847,1053.38661,801.83716,-108.93307,938.39905,815.42473,-132.26529,815.61821,891.09985,-143.859,792.11571,953.13339,272.49458,947.59018,846.55563,-4.96855,938.4166,837.89749,223.09595,987.90298,672.52502,46.99434,996.4093,668.33015,278.1373,626.30547,831.98082,254.08529,517.50839,988.36609,-87.46253,838.97102,946.84906,252.09503,304.1103,949.85367,246.83235,137.26125,855.55702,201.46437,98.92835,783.77396,232.27036,69.54028,973.90831,8.07582,690.09262,671.47766,35.90472,527.33334,762.30133,101.0877,335.94204,723.26904,69.1969,96.69395,624.10343,84.24519,49.9315,736.64093,119.29629,44.09577,547.15343
79,4.27,217.97375,1597.22183,932.01073,85.36242,1602.18658,937.05795,208.76242,1580.64484,798.23929,81.08278,1583.38654,809.47281,216.81446,1340.52521,883.06854,77.34447,1337.06024,888.85559,204.2844,1401.75415,773.40675,56.43787,1404.85504,785.96207,127.68849,1254.39377,700.68718,145.05915,1264.14551,928.36792,145.60321,1175.57388,963.48862,325.98366,1371.80756,808.89923,363.44429,1160.76767,762.69188,342.22015,1054.43909,731.24939,374.04655,946.6774,736.54533,320.30659,796.32065,781.791,379.10595,798.51891,731.6597,379.11701,744.1095,767.73506,-31.0624,1372.38464,831.49429,-77.55814,1139.55612,794.04823,-111.58992,1048.91342,856.71432,-109.35664,934.75426,877.17453,-133.90684,817.30469,960.54733,-143.04578,796.98563,1024.03038,273.3218,941.27289,892.76886,-3.43299,931.35315,876.4962,227.59768,979.93538,717.40738,51.47595,989.18358,709.6138,276.54306,617.45689,873.7822,254.74934,507.58797,1028.10036,-86.99234,843.77464,1014.41116,252.92225,294.03034,1036.82129,246.59761,109.55126,987.74826,201.89335,57.64916,925.67001,229.27299,68.56525,1119.79164,11.55249,690.5484,702.8212,36.24024,523.96431,785.22873,102.5393,334.12243,737.36023,73.24944,99.78979,626.39477,84.98963,49.91864,736.8782,125.74436,49.72209,548.50861
80,4.303,223.24034,1587.74719,974.34158,90.74021,1595.13474,980.61836,212.36483,1569.22226,840.90858,84.83589,1574.42459,853.32176,218.47149,1331.36627,929.05617,78.46792,1327.99377,933.34106,206.08988,1392.98126,819.47311,58.4738,1396.5033,830.64369,129.72386,1246.00121,745.55786,145.9077,1254.97673,973.17924,146.05142,1166.34567,1007.96196,327.5135,1362.715,854.59572,362.65263,1154.29764,798.79051,339.78176,1049.85046,763.20274,371.67686,941.91978,761.88812,319.52032,789.55856,802.26532,376.32519,794.10156,750.1107,377.88158,738.2695,784.02885,-29.11787,1364.46442,875.07782,-76.7098,1130.96107,843.09814,-110.43651,1042.67632,909.47815,-108.26013,929.71786,936.23199,-131.23558,817.21962,1026.52008,-141.25153,800.63431,1091.09077,274.12996,931.9368,941.78268,-1.53292,924.83353,920.26505,232.57893,970.44891,765.18257,56.59182,981.68648,752.95082,273.98258,602.58343,906.81679,257.54494,490.64472,1061.85692,-85.21951,846.89743,1078.5289,252.59609,292.59037,1115.33234,245.74053,102.73678,1113.16628,204.75235,38.31833,1062.58179,220.62471,89.21208,1252.13181,15.27605,691.10931,736.89919,36.56686,521.01383,811.95961,103.46438,332.58739,754.84367,75.9074,104.60244,629.76963,85.12477,49.90213,737.4781,129.4004,58.5727,550.33432
81,4.337,228.67851,1579.39926,1017.2525,96.24307,1588.60046,1024.3779,216.37039,1558.67096,884.28398,89.14753,1565.79559,897.50092,221.36709,1322.25632,975.77744,80.82436,1319.51752,978.76884,209.60382,1383.43567,865.72876,61.83754,1388.01361,875.67276,133.33475,1236.53152,792.23999,147.65125,1246.43661,1019.64836,147.02157,1157.94144,1054.66164,330.53791,1352.76352,900.89088,362.58652,1146.79916,837.08221,337.65324,1043.66043,799.16054,369.79031,936.23726,791.11053,320.03571,782.2226,828.02299,373.74077,789.09576,772.83607,377.94228,732.36771,804.59831,-26.10949,1356.02829,919.44374,-74.21674,1121.77299,891.0199,-107.99222,1035.29015,959.98489,-105.67304,923.67622,991.81503,-128.52349,815.97694,1087.7401,-138.55334,803.05077,1153.04565,274.97265,921.83228,992.85545,0.15533,918.11371,963.75938,239.47523,961.63216,816.04637,63.51636,975.84755,798.39508,275.76742,590.21961,945.6134,255.20184,477.22603,1103.24829,-82.44877,848.3252,1138.09532,250.67154,296.68039,1180.93056,245.68077,108.40884,1211.32446,207.97525,35.85401,1170.59341,215.74858,116.67602,1351.11115,19.7736,690.60806,775.13741,36.81074,517.30782,844.4091,103.63476,330.16418,777.04529,74.12081,111.70951,635.76794,84.08392,49.59216,739.07372,127.33236,70.64249,553.21068
82,4.37,233.98037,1574.27292,1060.87746,101.52463,1584.37836,1068.36258,221.2656,1551.56189,927.76825,93.822,1559.48959,941.87088,225.45906,1314.78241,1023.79929,84.51948,1313.13141,1025.86098,215.08562,1376.21353,913.23051,66.82334,1381.64108,922.2065,138.46092,1229.18335,840.89935,150.49581,1239.6434,1067.687,148.65049,1151.36314,1103.05038,335.35576,1344.45389,948.94646,363.82343,1140.16037,879.37523,336.98227,1037.70584,840.58372,369.39651,931.4473,825.87471,321.90056,775.45303,859.36745,372.28065,785.18402,801.59302,378.8974,727.68089,831.00792,-21.86249,1349.4928,965.39772,-70.03188,1114.66232,938.01865,-104.32181,1028.92662,1007.80022,-101.72294,918.29002,1042.89101,-124.66677,814.38103,1142.82089,-135.04565,804.68651,1208.54149,276.09863,914.93248,1044.39529,1.02336,912.892,1009.11232,245.34746,955.61584,866.77147,69.52374,970.43884,845.77827,278.10749,586.32465,1001.69128,254.99472,474.61983,1156.34254,-78.80799,848.97018,1191.96632,250.50142,291.84692,1233.07129,241.30033,103.5151,1264.60648,197.78774,31.61964,1225.84694,217.17136,113.14057,1405.50201,23.65087,687.77794,818.61679,37.67054,512.70134,883.32031,103.47457,327.12433,804.59724,69.61467,121.03176,645.59578,81.92103,48.92887,742.05582,120.82337,87.47846,558.68244
83,4.403,238.73247,1572.3378,1104.63554,106.27522,1582.11639,1112.29836,226.24847,1547.61902,972.40463,98.7324,1555.30487,986.20171,230.89422,1310.66742,1072.85866,89.81234,1309.29764,1073.9518,221.56794,1372.30499,962.04445,73.22958,1378.2933,969.4194,144.25564,1224.81812,890.13649,155.1423,1236.3546,1117.02705,152.28618,1148.29033,1153.04993,341.57719,1339.70215,998.53477,367.45346,1136.02379,926.68976,339.11037,1034.21494,887.37587,371.11717,929.17755,868.66936,324.84402,772.11189,899.44702,373.21365,783.69453,839.81339,380.25818,725.01869,866.49834,-15.7314,1346.20804,1013.03444,-63.46326,1111.74713,982.83066,-98.91455,1025.26573,1051.52534,-96.70446,915.08301,1088.47977,-119.39774,813.25699,1190.82581,-130.71232,805.62408,1256.64825,278.26277,912.64107,1098.67012,2.84109,907.97287,1059.65042,248.23315,952.32307,919.40048,72.78309,964.78218,897.0536,278.89791,586.40282,1061.00105,255.95795,474.3235,1210.00961,-74.39409,849.39209,1239.27933,247.98113,279.18318,1271.9207,238.20311,89.49607,1285.91537,196.14582,29.01444,1240.77942,214.65975,82.84812,1423.96896,27.67287,682.64122,868.65654,41.1652,506.89304,933.34175,104.03975,323.95267,839.98116,65.49778,135.29064,660.47714,79.43423,48.08697,747.06757,115.28469,111.85999,570.4192
84,4.437,242.96833,1578.31223,1149.54453,110.42757,1586.65512,1156.07056,231.72314,1550.96268,1017.7597,104.02275,1557.53494,1030.34943,237.06573,1312.76367,1122.07069,96.14529,1313.23166,1122.46849,229.81712,1374.3544,1010.50331,79.88357,1381.26526,1016.8045,150.95759,1226.4299,940.30373,160.73214,1239.7377,1167.04201,157.06764,1152.44797,1204.32167,348.70464,1340.0061,1048.58368,373.34023,1135.28198,978.13202,344.27223,1033.79967,938.75412,375.59673,929.18388,918.93303,328.69675,771.94313,948.34511,377.03732,784.31084,888.63808,382.76787,724.60388,913.19832,-10.07698,1348.54858,1059.93607,-55.74035,1113.26981,1025.95093,-92.54161,1025.40329,1092.0742,-90.62527,915.30823,1128.99368,-114.0533,813.29758,1230.74432,-125.44872,806.05591,1296.58463,280.09304,915.69786,1151.91612,5.86074,905.63728,1113.43819,252.46752,955.2655,972.47345,73.84678,962.76512,949.63402,280.33329,591.38046,1105.73662,258.05733,477.03735,1256.87271,-69.1006,849.55986,1279.41422,244.58397,279.63884,1310.17914,235.90097,90.50434,1306.79138,196.40465,36.84876,1251.54137,204.753,59.51332,1448.24142,32.58232,676.25183,926.75133,42.92166,500.73486,996.43715,101.55445,321.3118,888.69118,63.75915,157.11794,684.61647,78.40687,46.90144,754.05258,115.15446,147.75382,596.45798
85,4.47,246.50047,1587.77756,1194.87671,114.10147,1594.22516,1199.85123,237.22515,1559.2131,1063.33046,109.23759,1563.98346,1074.59061,241.98689,1320.79163,1170.31998,101.37002,1321.57883,1170.91873,234.94692,1381.12778,1058.65799,85.83103,1389.05441,1064.88403,155.24939,1233.29002,989.17953,165.56942,1248.53249,1215.9761,161.4287,1161.57143,1254.17862,354.03435,1346.83563,1097.74391,379.61517,1140.70999,1032.4984,351.34411,1038.75572,993.84506,382.65503,933.94684,976.95053,334.16496,777.38556,1007.48215,384.59949,788.69186,949.02931,387.25208,728.25508,973.34549,-4.40218,1357.39944,1108.53027,-46.87868,1123.62167,1067.42287,-84.7135,1033.17398,1129.72801,-82.70945,921.58714,1162.84988,-106.04234,815.66193,1261.32126,-119.36094,807.00722,1326.67389,283.91373,927.99637,1200.57068,9.42087,908.06351,1163.98849,250.5917,965.85175,1022.13676,74.18066,965.21782,1000.3067,290.27395,602.40917,1156.46896,254.90334,484.22066,1301.16653,-62.88095,850.94803,1311.5477,244.44416,278.87218,1336.27884,235.82277,91.17611,1316.53656,197.28943,39.50741,1255.62233,204.14951,54.75907,1450.88943,38.3993,667.79411,991.58279,38.40815,494.05922,1072.3867,92.74053,317.99328,953.53592,60.02068,184.09542,726.85951,77.6894,47.54043,764.7226,115.54201,193.33641,645.6514
86,4.503,249.57882,1594.90097,1239.93202,117.14855,1600.5101,1243.54546,241.89289,1565.05096,1108.41705,113.79453,1569.1394,1118.51318,246.71101,1329.20776,1218.20984,106.81286,1330.70602,1216.46164,239.5285,1387.55081,1105.62958,91.37348,1396.08917,1109.90501,160.08295,1240.05287,1034.65721,169.48149,1257.92389,1262.99919,164.80732,1171.33507,1302.25845,358.42377,1354.88464,1146.1515,386.0107,1147.76268,1086.89583,358.74577,1045.31097,1049.92813,390.75874,939.45511,1038.66837,341.81885,784.5575,1074.22882,394.09866,792.99225,1017.26303,394.77917,732.63786,1043.90778,1.14005,1366.08597,1153.5685,-38.90315,1135.81726,1106.60194,-76.89101,1041.49529,1163.84232,-74.5267,928.23029,1193.07236,-98.69603,818.13896,1286.70532,-112.71747,805.31708,1351.31393,286.62468,937.51038,1246.99783,12.64564,908.29582,1210.59227,249.62086,974.40727,1067.84683,74.09987,965.63019,1045.95512,298.17339,611.76346,1193.00018,260.84261,486.59935,1327.2403,-56.72982,851.17332,1339.1217,247.54416,277.61641,1351.49384,237.53893,90.6964,1320.21744,199.11957,39.73591,1256.62292,205.4006,53.25071,1452.49771,44.17797,652.41844,1057.34161,36.3773,488.79284,1153.82317,88.3935,316.51758,1032.96303,55.90595,211.0153,792.86621,73.49173,63.45726,796.17165,110.67858,236.75507,719.77097
87,4.537,252.05572,1601.26053,1284.88541,119.63234,1606.7485,1287.2612,245.63578,1571.02859,1153.64075,117.44633,1575.04852,1162.463,249.01966,1335.68649,1264.04259,109.88794,1338.01453,1260.34416,244.22945,1393.60092,1151.75667,95.77312,1402.09671,1153.94836,165.70982,1246.18546,1080.34584,171.15599,1264.64928,1308.70102,165.47853,1177.38487,1346.67496,362.33086,1361.00906,1194.69559,393.43571,1151.70753,1142.99042,368.04119,1048.27675,1107.45628,399.80659,941.20193,1102.85378,350.64655,788.88893,1146.47438,403.84197,793.63632,1089.63684,404.75712,735.35751,1120.54878,4.36653,1371.92459,1196.23344,-34.74627,1141.40228,1144.55002,-70.85702,1045.56763,1197.28607,-67.09192,931.76132,1221.66603,-92.09113,817.15996,1309.02573,-106.4754,799.23607,1372.63657,286.64289,944.96849,1291.93237,13.19919,910.42984,1252.22076,251.82411,980.62119,1111.87042,76.71669,963.49548,1086.41502,302.68385,619.68636,1219.62112,263.24821,483.22262,1345.77057,-51.95098,847.87987,1363.69446,250.22388,276.05822,1359.63638,238.31608,90.55861,1321.30585,199.67707,39.78365,1256.68381,205.61335,52.25407,1453.65723,51.19538,641.73584,1123.75061,37.42764,490.42603,1241.00731,89.69983,319.5525,1121.81175,53.09868,230.68314,876.55441,60.5819,84.04137,856.18065,113.43499,263.8377,809.69673
88,4.57,253.51851,1606.10031,1329.9614,121.0134,1611.45828,1330.97046,248.06238,1576.22879,1198.01598,119.99533,1580.25909,1206.26938,249.63614,1339.6048,1308.40973,109.82837,1341.60172,1303.37341,247.98481,1398.48907,1196.03905,99.05371,1406.84738,1196.53488,171.06016,1251.32729,1122.8096,170.97973,1267.97165,1351.42883,164.32613,1180.7338,1388.95386,365.08705,1365.4538,1241.74194,400.49061,1153.14255,1200.40993,378.42121,1047.94044,1167.62802,409.41357,940.68825,1170.86082,359.10347,791.1496,1220.97252,414.6315,792.27997,1166.6024,416.16966,737.74513,1202.56027,6.49202,1375.98175,1236.8306,-28.68239,1145.43442,1179.46815,-66.05567,1048.70445,1230.2504,-61.93754,934.14108,1248.17604,-87.15624,814.10294,1327.60635,-101.20886,790.99991,1389.81644,287.24075,950.65323,1333.93616,14.22934,915.82344,1291.97983,254.74136,985.90393,1153.98415,80.18993,965.03342,1125.96474,303.91973,626.18031,1244.68124,265.61066,482.75364,1359.6701,-47.93395,841.59958,1384.61777,251.83083,274.77219,1366.17249,238.95124,90.60659,1322.25037,200.05375,40.06841,1256.58813,205.83752,52.23594,1453.38577,51.50867,641.80557,1189.86977,38.72932,501.02989,1328.27957,90.81254,328.45108,1213.95729,56.19937,243.96509,966.61041,54.36412,98.20784,958.83835,117.41034,269.93765,896.42998
89,4.603,254.00461,1610.08545,1374.9437,121.50377,1615.21973,1374.96948,249.66948,1581.57837,1242.57439,121.54856,1585.11505,1249.8793,250.03494,1342.94083,1351.18118,110.39272,1344.79797,1344.51843,250.91665,1403.18619,1239.24103,101.6895,1411.22894,1238.09273,175.20857,1256.27563,1164.31931,170.9255,1270.62798,1392.34009,163.56806,1183.50746,1429.79187,367.25964,1369.36035,1286.63269,406.27583,1154.76395,1256.97426,387.30797,1047.21359,1229.21158,418.79944,940.7711,1241.58203,367.35767,794.28612,1299.34357,425.78983,792.63626,1248.5778,427.96867,742.75223,1289.69101,8.3292,1379.69666,1276.75491,-22.89734,1149.99603,1213.74405,-61.09185,1051.69258,1261.32126,-56.37282,936.6964,1272.70912,-82.55716,811.43944,1342.8241,-97.2825,783.24989,1402.80411,290.54749,953.83179,1373.30429,17.23631,923.33908,1334.38721,256.37197,990.51933,1193.89084,81.6684,971.5641,1167.29286,305.91986,632.05601,1268.06961,269.53032,481.21967,1372.43378,-44.31206,834.66019,1402.16293,254.25119,273.86229,1372.56424,240.46705,90.77459,1323.16238,201.28839,40.75902,1256.57227,207.00891,52.11078,1453.30566,49.86161,645.46135,1253.99567,40.23485,518.70857,1409.09714,91.82155,339.40636,1307.91183,58.29467,244.15882,1065.32265,47.55239,101.09679,1074.41132,121.21902,258.5561,989.6801
