PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,176,41,mm,30,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
92,3.043,245.47783,1609.39316,-785.90881,75.94683,1593.8916,-760.20599,259.14961,1569.05014,-905.5555,41.86422,1569.58588,-853.61916,232.47295,1370.21698,-776.60851,90.30543,1364.3869,-764.06303,225.72632,1397.71667,-905.46112,89.26806,1406.81595,-887.75177,162.13451,1226.35498,-942.60254,170.54304,1325.08286,-714.33205,174.8901,1231.25648,-656.67458,325.76035,1397.19666,-840.52055,393.26496,1169.09134,-881.52321,407.31571,1082.61856,-861.49414,400.62157,1013.2325,-888.62015,356.48727,858.87062,-823.0349,427.28645,862.27509,-827.05688,408.89706,797.3201,-790.97954,12.17585,1416.38718,-815.9021,-53.30797,1236.95602,-900.28503,-111.59395,1121.78772,-877.22244,-121.25436,1026.01082,-880.91187,-53.82595,891.6864,-832.22328,-128.65068,881.3131,-823.51593,-102.88908,834.06662,-805.99884,297.40492,934.02977,-754.40079,34.53415,940.05035,-741.46194,238.62751,987.78641,-915.41664,73.40654,1019.9556,-912.49107,282.35281,634.67583,-893.30025,270.71468,484.61365,-837.47452,210.75111,296.11134,-807.26891,230.00244,140.86516,-868.68477,171.48369,93.4097,-922.87476,188.26029,65.47415,-745.22049,15.24088,644.23676,-836.02753,27.89038,498.23132,-689.03793,45.31308,349.31519,-799.50096,48.09872,256.91309,-980.35492,95.14593,271.09213,-1054.18625,77.1218,112.9929,-954.68712
93,3.077,245.65035,1609.70337,-745.96504,76.09553,1594.36386,-721.01624,259.95014,1568.94958,-865.48653,42.43546,1569.64462,-814.42726,232.43671,1368.46283,-735.04654,89.61713,1359.04327,-727.62642,228.62492,1398.38242,-863.52859,91.58946,1405.78659,-849.32205,167.01401,1227.04498,-905.298,169.04535,1320.57236,-676.6465,173.55108,1227.65617,-618.13179,327.03613,1396.46057,-796.54694,397.79961,1167.24106,-833.02895,413.8541,1082.30042,-810.45425,408.24207,1011.05057,-833.85902,366.13201,859.87495,-758.68935,437.34871,864.31046,-763.8163,419.50954,800.63492,-724.84924,13.03996,1412.34985,-779.65912,-50.16548,1237.67517,-872.39731,-111.55829,1122.56332,-856.27655,-122.66204,1027.53319,-864.97398,-61.49655,888.78036,-819.13795,-136.82661,880.41275,-815.3804,-113.97637,832.07077,-797.94525,299.5536,931.9912,-719.85687,37.5061,941.12206,-707.34993,239.28143,985.3595,-881.89568,75.14786,1018.57925,-878.85315,281.60181,636.30817,-867.66998,270.71827,483.67592,-818.24219,209.46091,294.15855,-796.41846,229.28165,141.59856,-863.94913,170.57417,96.28414,-920.39696,188.04565,65.15695,-744.48471,16.12765,645.41229,-777.63474,41.59197,514.04285,-616.98711,54.34599,352.25609,-710.68329,47.19882,237.4906,-877.92404,89.33034,240.56734,-957.87628,78.55085,104.6123,-830.4187
94,3.11,246.29248,1607.79022,-705.94589,76.76959,1592.76031,-680.39627,260.25492,1566.66763,-825.41824,42.72401,1567.89886,-773.64456,232.34516,1363.62854,-694.188,88.99111,1351.99371,-690.08171,230.9952,1395.56183,-822.08115,92.80367,1399.92218,-810.89775,170.46896,1224.18419,-867.6387,168.07125,1314.37347,-638.08441,172.47377,1221.17966,-580.41473,328.2222,1391.70441,-753.53592,401.27197,1161.44875,-784.48166,419.22615,1077.96959,-759.70291,414.52724,1005.18906,-779.36668,375.71022,858.10738,-694.61746,446.65798,863.06129,-701.24535,430.8255,802.01416,-658.0925,12.59305,1402.67624,-744.26651,-46.42966,1231.33438,-843.02979,-109.57483,1116.54617,-833.03795,-123.17331,1022.97951,-846.09009,-70.00219,880.07912,-801.26717,-145.53281,874.82193,-803.06129,-126.92389,825.71198,-785.0631,299.43607,928.08525,-683.77197,37.40553,939.68826,-673.04092,239.53756,981.79077,-847.45041,78.0955,1015.36972,-845.16151,281.77979,635.94807,-840.61531,270.14002,481.81873,-797.36786,207.06945,291.00836,-786.23688,227.78933,141.94269,-858.36617,168.9183,98.94116,-917.78801,187.3583,64.84292,-743.82538,18.66373,646.2838,-723.1488,54.85976,528.25397,-555.00866,61.50581,353.97728,-625.49145,45.31769,211.76575,-769.75792,83.85747,199.45066,-851.32462,76.57939,93.73631,-698.86436
95,3.143,246.86882,1603.44757,-665.8667,77.48795,1589.28345,-639.2337,260.12947,1561.49185,-785.11818,42.83484,1563.90518,-732.12059,231.9306,1354.67636,-653.61298,87.72161,1340.15427,-652.39395,232.69495,1388.27057,-780.56076,92.6691,1388.39951,-772.92076,173.23416,1216.57326,-829.66736,167.05173,1304.53903,-599.03679,171.27987,1210.71762,-542.52567,329.1679,1381.05042,-711.32545,404.08627,1151.02501,-735.82603,423.96931,1068.69568,-708.71086,420.31643,994.31015,-724.5739,384.2384,851.86005,-630.62057,454.92992,857.27425,-638.65891,441.80378,799.62196,-590.95097,11.3178,1386.23611,-709.96262,-42.16971,1217.0179,-812.75879,-107.05761,1103.16994,-807.65488,-122.67047,1010.82016,-824.07822,-79.11818,864.81514,-778.46642,-154.33297,863.00018,-786.40678,-140.15327,813.22685,-767.53387,300.83904,922.30995,-648.52951,38.01032,934.00642,-637.94548,240.20267,976.86821,-813.05252,79.0563,1009.66202,-810.41443,283.06629,634.07867,-812.79083,269.05443,478.75286,-775.55084,204.6501,287.82972,-774.29436,225.41807,142.13078,-852.98004,166.20546,101.28066,-914.53186,186.13407,64.64892,-743.21617,23.05923,644.45641,-675.37422,64.77601,536.10218,-503.65219,65.59204,353.56564,-545.47909,43.93582,185.22783,-656.88667,80.60706,154.05209,-733.53432,74.70358,86.02528,-561.78791
96,3.177,246.55848,1596.90826,-625.13435,77.32602,1582.64465,-597.79984,259.39425,1554.00055,-744.03168,42.33436,1556.50314,-690.26321,231.75777,1340.06302,-613.17753,85.91921,1323.49396,-614.15314,234.4705,1375.26627,-739.74358,91.71937,1372.01767,-735.08301,175.55851,1203.00667,-790.61249,165.89718,1290.1825,-559.05426,169.71514,1195.77316,-503.38242,330.15995,1363.13141,-670.20523,407.4078,1133.59688,-687.82013,428.88901,1052.15599,-657.49542,426.78062,976.47919,-668.96278,391.33842,839.79866,-566.2587,461.91143,845.26588,-574.55814,450.74718,791.58318,-522.87849,9.11353,1363.60535,-675.71457,-38.08651,1194.32602,-781.00494,-104.4574,1081.77155,-778.98117,-122.01262,991.0302,-798.17398,-88.50661,842.61978,-751.15715,-162.63079,844.25339,-765.61211,-153.27214,794.30374,-745.77179,302.72148,915.4493,-613.49232,39.90073,924.79935,-600.58758,241.52721,970.74402,-777.15279,78.16462,1002.08359,-773.42636,283.52081,631.77559,-786.05453,268.93545,475.26241,-754.76036,203.88367,284.34088,-762.15714,222.87855,142.55937,-848.47305,162.65753,104.27048,-911.08696,185.33272,64.56619,-742.42004,28.60968,638.62709,-635.11951,68.99814,535.41641,-462.40738,66.30168,351.88557,-472.34535,43.5101,161.71375,-539.42848,79.28599,113.42765,-607.06993,75.48917,86.96237,-423.78075
97,3.21,244.98478,1587.72537,-583.20366,75.97525,1572.53937,-555.74299,258.13915,1544.06464,-701.745,41.06132,1545.4451,-648.10776,232.16877,1321.70685,-571.11828,83.09626,1303.92609,-574.28875,236.88244,1357.90802,-699.10934,90.38091,1353.73367,-696.15692,176.9845,1185.93491,-751.04301,164.57233,1271.87904,-517.94838,167.96812,1176.59523,-463.42865,331.74229,1339.08493,-629.13891,411.58531,1107.97684,-639.48048,434.01672,1029.39209,-604.73194,433.34656,953.20335,-612.31159,396.51989,821.99913,-503.27106,467.10396,827.75558,-509.68925,456.74114,779.09981,-455.24742,5.95993,1336.36368,-640.77362,-34.86104,1164.34425,-747.36053,-101.88097,1053.63998,-746.02493,-121.07967,964.86298,-767.42386,-97.07406,815.14214,-719.81796,-169.90675,819.76219,-739.99954,-164.61361,770.5265,-718.17154,304.75073,906.98677,-576.65779,41.83379,912.45911,-561.10058,242.71769,963.85124,-739.29008,76.60077,992.36595,-734.12277,283.23343,630.79201,-759.84177,270.10746,473.10524,-735.70724,204.8357,282.23484,-750.98038,220.95821,144.86237,-844.61685,159.38856,109.21681,-907.42584,185.42667,64.45249,-741.63002,32.1966,626.91528,-601.40594,65.99181,525.51018,-427.37022,64.80236,349.21783,-406.5786,45.85833,148.45152,-425.1012,82.5051,85.98246,-479.29012,77.76414,100.86644,-293.49096
98,3.243,242.87045,1576.00555,-539.43218,73.92232,1560.45502,-512.95303,256.65415,1533.1926,-658.17673,39.40048,1533.94165,-605.63984,232.55522,1301.59058,-528.86562,81.4635,1283.27133,-534.24225,238.60685,1343.1517,-655.72762,88.68184,1338.55576,-654.93507,176.9931,1172.20688,-711.41769,163.46231,1251.41037,-477.02579,166.87803,1156.35742,-422.03247,333.78815,1316.49963,-585.67734,414.69879,1082.01141,-589.80259,436.91738,1007.44316,-551.59798,437.75642,931.51611,-556.59576,398.88596,803.76312,-444.27685,469.4278,810.02724,-448.33378,459.65729,766.65909,-392.10712,1.90625,1312.29355,-602.02721,-31.65405,1132.41135,-709.29031,-98.00117,1026.01318,-704.99603,-118.3028,939.71588,-729.12338,-102.98211,788.93234,-682.36443,-173.64347,795.96519,-707.04094,-173.2633,748.87642,-683.73062,305.7885,898.33473,-537.07722,43.18722,897.56752,-519.41414,243.04499,956.48384,-699.27742,73.37955,980.03647,-692.78549,284.67606,630.60329,-730.86601,273.48824,472.22401,-714.49593,208.19017,280.87137,-738.08067,221.97472,149.01395,-840.32806,159.14514,116.31258,-903.40347,186.84927,64.40975,-740.86456,32.45524,609.96059,-567.85416,58.69192,508.44887,-393.27579,62.25244,345.51746,-349.90807,50.77817,145.46617,-326.09028,90.29552,74.22407,-366.03863,82.43122,125.19722,-186.1408
99,3.277,240.86153,1565.0885,-494.34769,71.49973,1548.84903,-468.86806,255.08493,1524.60297,-613.79021,37.57711,1524.33334,-562.41806,231.89085,1288.0806,-485.56973,81.24824,1269.38347,-494.27605,239.34368,1333.47504,-611.83693,88.92222,1328.18268,-613.83007,177.36414,1162.33383,-670.31883,162.34135,1236.09001,-435.25135,165.29255,1142.09183,-378.93024,331.99196,1305.00473,-537.33673,411.96606,1071.1235,-539.90952,434.60464,997.12212,-500.14561,436.69292,920.98488,-504.8848,397.07138,792.79068,-393.16204,467.48043,800.2092,-395.82684,459.2551,759.8941,-339.08508,2.13541,1299.92264,-558.79387,-26.12101,1114.57497,-662.92252,-90.89028,1007.82555,-657.57675,-111.36097,923.06511,-681.99097,-105.87135,771.98059,-632.70988,-173.59118,781.88385,-662.76169,-178.2398,736.13686,-638.23795,305.23132,890.8918,-495.09033,41.75726,884.93263,-477.16766,241.56191,948.20381,-657.13654,69.78631,968.19733,-650.32143,289.07927,628.48015,-695.62271,278.31682,469.24282,-685.44312,213.16248,278.49091,-721.61652,227.02682,153.55698,-831.98624,165.58571,125.77425,-898.63594,189.41931,64.63212,-739.84451,30.57665,596.92581,-525.83473,53.8917,490.93227,-356.53118,61.55056,340.16941,-302.67952,54.81925,144.12992,-257.99437,96.29566,69.27097,-288.80804,84.5183,138.34767,-113.7904
100,3.31,239.1976,1558.35052,-448.75378,69.815,1541.88263,-423.6953,253.40069,1520.19363,-568.88557,35.86809,1518.98865,-517.58553,228.52921,1284.76959,-441.23489,79.36238,1264.39774,-451.6523,238.26679,1328.49106,-568.74928,88.26712,1321.9809,-571.87279,177.56184,1155.55504,-625.64503,159.63181,1231.69479,-392.31754,162.13282,1138.573,-335.10254,329.78035,1303.21808,-491.4196,407.90779,1070.43739,-492.10163,428.77747,995.84496,-455.35545,430.48073,919.4458,-460.88337,391.23672,790.61111,-349.09279,461.82537,798.53264,-352.27329,454.56863,758.61389,-295.22238,1.15842,1294.69849,-517.69917,-19.71057,1102.87857,-616.53027,-83.57935,997.39304,-610.90141,-102.44179,910.47073,-630.53112,-107.76505,763.86925,-567.6532,-170.71217,772.85835,-607.58484,-179.68119,729.12239,-580.33131,302.56729,885.1532,-447.65549,36.61341,879.89113,-432.15092,238.72032,939.36661,-611.56597,68.46907,960.27878,-606.73126,290.79931,628.0669,-653.98361,282.73548,468.31959,-649.72397,218.59045,279.08834,-700.21919,235.49822,163.23431,-820.03853,176.32536,141.48157,-890.42877,193.52451,65.58563,-737.07718,35.49609,590.93414,-481.34491,53.5713,486.493,-310.19125,64.87313,329.42924,-260.10136,60.75929,130.48574,-228.7846,103.95714,58.44913,-264.13717,89.7975,117.62515,-86.9747
101,3.343,238.35827,1556.84631,-402.66422,68.84369,1541.54587,-377.00386,251.33383,1521.34659,-523.69015,34.21918,1521.14517,-471.21391,225.29951,1288.1424,-397.24205,75.58949,1266.46286,-409.63161,236.14138,1329.00787,-526.20331,86.37676,1319.56177,-531.24161,177.22128,1153.07053,-578.38966,155.54298,1236.63284,-347.98279,157.84901,1144.76883,-288.43285,327.00397,1306.81808,-446.93283,405.38635,1074.06334,-451.48945,423.68633,997.65457,-415.03181,423.44547,921.53191,-423.01315,381.9751,790.22713,-314.80869,453.23025,797.03995,-318.44656,445.94666,758.29811,-260.98593,-1.79084,1293.5173,-478.70941,-17.68693,1096.80328,-569.87679,-82.54887,991.51215,-561.14342,-100.30672,902.31789,-574.34761,-107.47334,761.67694,-498.43834,-168.18411,765.93521,-542.2966,-178.3844,724.62349,-512.94029,298.81083,883.57025,-393.38333,32.00413,883.18573,-379.82815,235.08724,937.23747,-559.43596,66.6033,960.93819,-555.3973,288.23557,631.55571,-606.69712,284.52023,471.76468,-606.82365,224.19691,284.72816,-671.3266,243.22397,180.9544,-801.82495,185.22799,166.43482,-873.87421,198.6726,67.33493,-730.4422,32.81537,592.45369,-437.61578,50.26611,481.36059,-274.96689,61.83043,322.10667,-230.12682,65.21103,122.83173,-210.97919,111.68493,61.4319,-250.05751,87.69825,88.85498,-65.88855
102,3.377,237.59287,1563.75687,-355.97248,67.91805,1548.39539,-328.85563,248.82242,1533.58841,-478.42693,32.29728,1532.62161,-423.69228,222.02206,1302.53464,-354.3528,72.50056,1277.55379,-367.61017,233.84632,1337.81799,-484.35783,84.93526,1325.3186,-490.69366,178.40721,1158.89313,-530.22625,151.22264,1252.03529,-303.2789,153.46404,1163.7838,-238.74983,325.00622,1318.98407,-404.28349,401.50677,1085.4837,-410.03124,417.84859,1008.26889,-374.95758,418.214,933.44742,-388.86814,372.09389,792.54013,-296.29978,442.93568,800.38734,-293.654,431.94031,759.77119,-239.04518,-4.21914,1298.88214,-439.40186,-22.12051,1097.11754,-521.04504,-87.08735,991.44142,-504.51855,-104.7498,901.37695,-511.62399,-103.29496,765.6665,-427.64633,-166.72112,765.5867,-467.04319,-174.04682,726.24275,-435.30235,294.65015,891.0659,-338.87913,29.86003,896.80817,-326.96033,234.56812,946.19324,-502.93411,67.12489,976.68625,-500.88982,283.90749,636.9574,-548.61034,286.19583,478.79944,-547.08076,231.27954,295.26993,-627.41756,250.46274,207.70609,-770.35965,191.38802,201.57125,-840.12619,201.50835,66.48529,-720.37727,25.38767,605.10384,-396.73988,46.81266,489.92043,-235.99102,59.46678,321.97361,-200.65468,62.1752,120.29259,-197.3106,107.44732,62.21688,-242.42168,89.91195,72.53541,-56.41446
103,3.41,236.6778,1573.87604,-309.16683,67.15308,1557.01996,-281.26675,246.90308,1548.58337,-432.67284,30.76492,1545.03555,-376.32889,219.39861,1319.19342,-312.25183,71.02281,1291.80145,-326.92055,231.28946,1350.08835,-442.35573,84.47782,1334.83734,-450.16632,178.33576,1168.97804,-483.21239,148.39071,1272.2213,-259.83149,150.77896,1185.87341,-192.17556,322.25212,1336.80206,-361.85329,396.31058,1104.81522,-370.67795,409.88945,1025.25856,-337.61311,411.36833,952.52487,-358.04817,362.70557,802.53807,-283.12372,433.3102,811.18103,-275.08738,415.28751,760.94009,-226.40621,-4.7852,1311.31866,-399.68895,-29.06012,1106.78917,-469.83288,-90.86723,1000.24551,-442.66277,-108.25853,909.99252,-443.37467,-96.09894,778.27202,-354.0115,-164.12655,776.59363,-385.96535,-166.42357,738.35587,-350.7386,288.01899,903.35068,-287.33631,25.94463,914.4902,-276.49143,234.92426,958.79601,-449.55364,66.31771,991.40732,-450.61729,281.40926,636.76136,-484.65828,290.72418,480.15003,-472.3391,241.6424,302.82314,-566.19068,255.35967,236.40217,-721.68465,193.79063,239.93832,-784.72603,204.75622,72.86968,-705.78415,15.76315,619.44477,-354.76009,45.55719,492.80807,-208.37521,59.64544,324.11774,-183.07289,61.43268,122.37073,-189.2351,103.75794,63.80352,-241.01185,99.83797,69.09991,-52.58932
104,3.443,235.74173,1583.58566,-262.47559,66.28066,1565.61096,-234.15466,245.59429,1559.91562,-386.28689,29.67539,1554.61243,-329.21131,217.52115,1335.20508,-271.78747,71.35877,1306.41098,-283.91548,227.65575,1361.50909,-400.87303,83.07279,1345.04517,-407.33742,175.01476,1179.34166,-438.84735,147.42237,1290.95932,-216.66395,151.48353,1203.2975,-149.6032,320.58907,1351.66809,-323.43513,392.08015,1120.91576,-333.30765,402.97516,1039.07585,-303.96362,403.51315,968.48061,-329.28783,354.28734,813.67546,-267.46773,425.34298,821.65115,-257.10432,400.38921,758.36334,-218.63703,-4.78278,1325.15152,-358.00117,-34.96995,1117.71202,-416.59069,-93.06705,1011.73233,-380.8284,-109.50473,920.88837,-373.4668,-88.712,795.45555,-277.4029,-159.46486,791.98524,-302.44783,-157.09984,755.14099,-264.31318,284.38627,913.6145,-242.57906,21.76039,926.36185,-228.95811,233.58643,967.80212,-403.73299,63.7999,1002.08191,-402.81475,280.63293,632.47517,-420.45631,293.56094,478.53233,-390.66936,244.80547,309.09756,-489.21265,257.97333,258.54359,-649.42032,195.75838,269.98085,-710.44098,214.97507,92.42541,-660.30357,16.19029,629.20807,-327.83474,46.3107,491.91959,-189.51796,59.19363,322.92446,-173.23023,62.99517,122.0708,-188.20684,105.49644,65.92772,-240.80246,101.10731,64.56312,-51.35924
105,3.477,235.22627,1590.09232,-215.06937,65.91398,1571.29364,-186.40993,244.84327,1566.94443,-339.00841,29.04678,1560.46234,-281.38491,218.51297,1343.52859,-232.14258,72.61167,1315.9671,-239.70346,223.8438,1368.42651,-359.96552,79.69076,1353.26126,-363.24512,167.95795,1187.0092,-397.30267,149.18386,1301.55334,-174.43047,155.23976,1211.69586,-110.24319,319.78909,1359.0123,-287.33067,387.5869,1127.96753,-301.81829,397.78908,1045.3508,-274.73713,396.44127,976.31714,-302.26206,348.15319,820.14725,-246.33173,419.54529,826.93077,-236.57131,389.12643,753.85139,-212.2864,-6.4352,1336.00906,-311.02116,-40.53109,1126.31721,-362.51072,-95.65151,1021.01952,-319.48355,-110.35985,929.58664,-303.42846,-80.64042,813.22403,-198.17978,-153.06606,806.59531,-218.3247,-147.46979,772.2673,-178.38486,285.1347,922.25632,-201.52058,22.195,930.3006,-183.76886,225.50989,970.81886,-363.93044,58.27586,1008.00888,-357.70981,281.42775,629.03873,-350.38013,298.7043,478.71258,-302.54059,245.04967,314.69271,-404.55555,258.19414,273.27261,-567.26227,193.44971,286.63082,-627.02347,225.25192,110.48654,-579.09374,16.56232,636.22543,-298.53111,46.84477,491.03245,-168.32336,61.60942,322.44137,-159.01427,63.78626,122.35425,-183.02933,104.99435,67.52906,-239.55309,107.02658,62.09563,-49.73004
106,3.51,235.33939,1591.88934,-166.24855,66.10049,1572.04269,-137.21327,244.59253,1570.14099,-290.49129,29.01606,1562.20428,-232.1623,220.92787,1344.30405,-193.13967,73.76735,1319.13742,-195.85005,219.83232,1371.12274,-320.62073,74.49931,1359.09164,-318.07674,159.58898,1191.74271,-358.86436,152.87947,1302.69501,-134.24608,159.87866,1212.45865,-71.23068,319.19979,1359.22531,-252.52712,382.24026,1125.96054,-274.84791,393.07262,1043.91373,-248.24528,389.45366,976.10451,-277.03531,343.58093,819.59435,-224.36535,415.33165,825.23758,-216.52292,382.17464,748.22685,-202.64444,-8.70662,1342.59613,-261.23631,-48.19603,1130.80688,-307.40402,-99.5085,1025.99991,-257.14252,-111.36903,934.61929,-232.82093,-71.86946,828.1794,-120.03494,-145.18064,818.36533,-134.96999,-137.1096,788.11874,-92.91691,285.0971,928.37639,-160.92285,21.92132,932.08931,-141.92459,217.89541,973.96164,-325.31605,54.65078,1010.76401,-317.22219,284.06033,627.00844,-280.86929,301.65979,483.23803,-217.89772,249.22127,317.84504,-312.31739,259.18488,273.8891,-475.13088,192.83728,284.19353,-535.73467,232.07054,114.66998,-476.31035,14.47016,639.75899,-264.48532,49.15478,490.04902,-141.42052,65.08189,320.21126,-140.82072,65.99956,121.69734,-175.67371,106.44976,69.68465,-236.66134,108.39692,60.28615,-47.81006
107,3.543,236.00454,1588.19717,-114.9894,66.59697,1567.20947,-86.48288,245.23527,1570.10117,-239.80398,29.6128,1559.98779,-181.70418,222.92631,1338.92624,-154.90969,74.86454,1316.98517,-152.82684,216.9824,1372.26135,-281.4308,71.43103,1362.72247,-273.05998,151.87057,1195.08804,-323.07957,156.72449,1295.74707,-95.27382,164.26138,1205.16739,-33.64342,318.41509,1354.48013,-217.00775,377.14745,1119.14421,-247.55335,388.43449,1036.65192,-223.97038,382.27108,969.70215,-253.27724,338.92506,812.88185,-201.18467,411.04988,817.88216,-197.20671,378.19447,740.54016,-185.42526,-10.1263,1344.63165,-211.6642,-58.48963,1129.42619,-251.26003,-103.79732,1026.87492,-192.47942,-112.60246,936.8148,-161.00414,-62.11037,839.40399,-44.29723,-135.87293,828.03482,-52.16292,-125.54155,802.91054,-8.33201,281.61175,931.25801,-117.65387,18.45495,932.34734,-101.92225,216.53236,975.95566,-286.7074,54.53043,1009.75571,-278.34606,287.43515,626.14212,-214.86641,303.12386,488.86284,-137.24486,250.91801,317.18142,-218.27534,261.17544,261.34027,-377.47494,195.26316,265.7246,-440.12959,236.17525,108.75052,-357.97329,15.81792,641.96426,-231.88629,51.94212,486.99009,-115.41044,68.04521,317.06352,-124.56214,68.76544,120.9674,-170.31769,109.8762,71.87158,-234.52381,109.56093,59.70044,-46.92281
108,3.577,237.35407,1579.16458,-61.48163,68.12125,1556.35422,-34.61148,246.73487,1568.43277,-187.19883,31.11228,1554.53552,-130.06037,223.73728,1331.362,-117.5468,76.05248,1311.8895,-110.50812,215.16525,1371.2854,-243.57698,68.59792,1364.09729,-228.22187,145.50879,1197.01523,-288.61019,160.85958,1284.52286,-58.39313,168.08613,1193.03864,1.59385,318.21543,1347.827,-182.22795,371.69071,1109.9807,-222.28065,383.2412,1027.01363,-199.31694,375.65998,960.88051,-229.49743,332.04338,803.51051,-178.77115,404.74377,807.6458,-177.38403,375.81364,732.49863,-160.25028,-11.18764,1343.42072,-162.37843,-68.95576,1124.43413,-193.6587,-107.04274,1025.96848,-126.16083,-113.40837,937.99034,-88.88079,-51.21266,847.04849,27.4002,-125.41637,836.6404,28.4273,-111.86254,816.02074,72.3194,280.32722,931.59843,-75.13666,16.35856,930.88364,-63.42779,220.88148,972.88467,-246.09419,55.99063,1007.34901,-239.62662,293.34141,625.66196,-150.65515,301.94992,494.31625,-60.40539,249.90116,314.22152,-123.83168,262.75459,237.74235,-273.99448,198.27269,231.66449,-339.31347,239.86025,97.71988,-227.05004,20.60962,644.27605,-202.25561,51.89226,483.79845,-92.03749,69.56009,313.79581,-109.33209,70.16084,120.45764,-165.67921,112.07875,73.75967,-232.41623,110.29133,59.19723,-46.31829
109,3.61,240.05518,1564.80072,-8.00597,71.23322,1539.88342,17.37347,249.18236,1563.3519,-134.16609,33.79877,1545.21027,-77.53695,225.56469,1324.63089,-80.74823,78.07149,1306.66122,-69.17834,213.61645,1370.33539,-203.68671,67.13017,1364.3988,-184.18957,140.35265,1197.66396,-252.68721,164.09458,1274.47304,-22.26148,171.80111,1183.35159,36.9987,318.40012,1344.90677,-146.76722,366.48598,1105.75699,-196.53757,377.52174,1021.74271,-174.97503,368.03814,956.21162,-206.38639,320.99068,798.01041,-157.54466,394.24355,800.93849,-158.18914,373.22201,731.7662,-130.24652,-11.12957,1342.95898,-112.69159,-75.67593,1121.53,-134.30777,-107.75629,1028.1356,-59.26022,-112.26429,941.91628,-18.56269,-39.0695,853.45261,93.16921,-113.49318,845.74188,103.05479,-96.04909,828.29506,145.66989,280.27889,931.55457,-33.65344,16.24287,929.47319,-24.52146,225.47628,967.19162,-203.41413,57.93887,1003.46443,-201.51663,296.56036,625.18028,-88.68643,298.43216,499.23641,8.83141,249.17826,308.70275,-30.12987,264.99277,207.79766,-164.70612,199.62288,188.7681,-228.83699,248.34524,83.46441,-93.03996,23.89755,645.23613,-172.3448,51.37462,479.79069,-68.71788,70.93185,309.69467,-94.4959,71.40161,119.76624,-161.39935,113.87053,75.59568,-230.85846,110.67533,59.1148,-45.99425
110,3.643,244.65313,1546.22467,44.15629,75.87155,1521.23718,69.14026,253.01363,1553.34122,-81.80774,38.07454,1533.21121,-25.1796,225.51853,1319.59717,-44.29094,79.0204,1302.84149,-29.64038,210.84187,1369.65393,-164.67375,66.75441,1364.48257,-140.4644,136.94251,1197.95898,-216.91034,165.25902,1268.41042,12.00784,174.47475,1178.07846,70.76133,317.61469,1348.40622,-110.47467,360.72559,1109.44328,-169.58246,370.48992,1024.86908,-151.44581,357.07382,959.67384,-183.7941,311.24514,800.65781,-129.25217,382.28561,802.88437,-138.66745,370.20508,742.23724,-100.92472,-8.576,1347.89551,-64.50634,-76.2983,1127.8772,-75.72587,-105.74781,1037.88414,2.64767,-109.24576,952.46338,45.58761,-27.26504,861.86974,148.93638,-99.15406,859.06036,168.62843,-77.27998,841.90475,209.80192,281.43064,928.5083,7.42284,16.49359,925.52422,15.31406,229.20757,959.5578,-161.92389,60.04309,996.81946,-162.15694,293.39851,622.16244,-33.47338,294.99859,499.87106,68.06328,250.87605,302.7895,59.93956,268.45602,178.46352,-52.87245,203.20152,144.33891,-110.4398,256.99076,73.3178,43.10828,24.27453,644.11339,-139.75011,52.61482,474.61288,-43.15882,72.63143,305.33195,-78.46915,72.9765,119.13072,-156.79109,116.00887,77.91354,-228.74363,111.39889,58.70198,-45.86618
